data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,103,0
2020-12-31,30,103,0
2020-12-31,90,103,0
2020-12-31,120,103,0
2020-12-31,180,103,0
2020-12-31,270,103,0
2021-01-01,-1,126,0
2021-01-01,30,126,0
2021-01-01,90,126,0
2021-01-01,120,126,0
2021-01-01,180,126,0
2021-01-01,270,126,0
2021-01-02,-1,253,0
2021-01-02,30,253,0
2021-01-02,90,253,0
2021-01-02,120,253,0
2021-01-02,180,253,0
2021-01-02,270,253,0
2021-01-03,-1,342,0
2021-01-03,30,342,0
2021-01-03,90,342,0
2021-01-03,120,342,0
2021-01-03,180,342,0
2021-01-03,270,342,0
2021-01-04,-1,557,0
2021-01-04,30,557,0
2021-01-04,90,557,0
2021-01-04,120,557,0
2021-01-04,180,557,0
2021-01-04,270,557,0
2021-01-05,-1,812,0
2021-01-05,30,812,0
2021-01-05,90,812,0
2021-01-05,120,812,0
2021-01-05,180,812,0
2021-01-05,270,812,0
2021-01-06,-1,1035,0
2021-01-06,30,1035,0
2021-01-06,90,1035,0
2021-01-06,120,1035,0
2021-01-06,180,1035,0
2021-01-06,270,1035,0
2021-01-07,-1,1341,0
2021-01-07,30,1341,0
2021-01-07,90,1341,0
2021-01-07,120,1341,0
2021-01-07,180,1341,0
2021-01-07,270,1341,0
2021-01-08,-1,1691,0
2021-01-08,30,1691,0
2021-01-08,90,1691,0
2021-01-08,120,1691,0
2021-01-08,180,1691,0
2021-01-08,270,1691,0
2021-01-09,-1,1954,0
2021-01-09,30,1954,0
2021-01-09,90,1954,0
2021-01-09,120,1954,0
2021-01-09,180,1954,0
2021-01-09,270,1954,0
2021-01-10,-1,2112,0
2021-01-10,30,2112,0
2021-01-10,90,2112,0
2021-01-10,120,2112,0
2021-01-10,180,2112,0
2021-01-10,270,2112,0
2021-01-11,-1,2398,0
2021-01-11,30,2398,0
2021-01-11,90,2398,0
2021-01-11,120,2398,0
2021-01-11,180,2398,0
2021-01-11,270,2398,0
2021-01-12,-1,2673,0
2021-01-12,30,2673,0
2021-01-12,90,2673,0
2021-01-12,120,2673,0
2021-01-12,180,2673,0
2021-01-12,270,2673,0
2021-01-13,-1,3074,0
2021-01-13,30,3074,0
2021-01-13,90,3074,0
2021-01-13,120,3074,0
2021-01-13,180,3074,0
2021-01-13,270,3074,0
2021-01-14,-1,3560,0
2021-01-14,30,3560,0
2021-01-14,90,3560,0
2021-01-14,120,3560,0
2021-01-14,180,3560,0
2021-01-14,270,3560,0
2021-01-15,-1,3865,0
2021-01-15,30,3865,0
2021-01-15,90,3865,0
2021-01-15,120,3865,0
2021-01-15,180,3865,0
2021-01-15,270,3865,0
2021-01-16,-1,4078,0
2021-01-16,30,4078,0
2021-01-16,90,4078,0
2021-01-16,120,4078,0
2021-01-16,180,4078,0
2021-01-16,270,4078,0
2021-01-17,-1,7138,0
2021-01-17,30,7138,0
2021-01-17,90,7138,0
2021-01-17,120,7138,0
2021-01-17,180,7138,0
2021-01-17,270,7138,0
2021-01-18,-1,12353,0
2021-01-18,30,12353,0
2021-01-18,90,12353,0
2021-01-18,120,12353,0
2021-01-18,180,12353,0
2021-01-18,270,12353,0
2021-01-19,-1,14246,0
2021-01-19,30,14246,0
2021-01-19,90,14246,0
2021-01-19,120,14246,0
2021-01-19,180,14246,0
2021-01-19,270,14246,0
2021-01-20,-1,18902,0
2021-01-20,30,18902,0
2021-01-20,90,18902,0
2021-01-20,120,18902,0
2021-01-20,180,18902,0
2021-01-20,270,18902,0
2021-01-21,-1,38907,0
2021-01-21,30,38907,0
2021-01-21,90,38907,0
2021-01-21,120,38907,0
2021-01-21,180,38907,0
2021-01-21,270,38907,0
2021-01-22,-1,53127,0
2021-01-22,30,53127,0
2021-01-22,90,53127,0
2021-01-22,120,53127,0
2021-01-22,180,53127,0
2021-01-22,270,53127,0
2021-01-23,-1,86455,0
2021-01-23,30,86455,0
2021-01-23,90,86455,0
2021-01-23,120,86455,0
2021-01-23,180,86455,0
2021-01-23,270,86455,0
2021-01-24,-1,117240,0
2021-01-24,30,117240,0
2021-01-24,90,117240,0
2021-01-24,120,117240,0
2021-01-24,180,117240,0
2021-01-24,270,117240,0
2021-01-25,-1,181964,0
2021-01-25,30,181964,0
2021-01-25,90,181964,0
2021-01-25,120,181964,0
2021-01-25,180,181964,0
2021-01-25,270,181964,0
2021-01-26,-1,258456,0
2021-01-26,30,258436,0
2021-01-26,90,258456,0
2021-01-26,120,258456,0
2021-01-26,180,258456,0
2021-01-26,270,258456,0
2021-01-27,-1,323281,0
2021-01-27,30,323259,0
2021-01-27,90,323281,0
2021-01-27,120,323281,0
2021-01-27,180,323281,0
2021-01-27,270,323281,0
2021-01-28,-1,412553,0
2021-01-28,30,412530,0
2021-01-28,90,412553,0
2021-01-28,120,412553,0
2021-01-28,180,412553,0
2021-01-28,270,412553,0
2021-01-29,-1,506565,0
2021-01-29,30,506534,0
2021-01-29,90,506565,0
2021-01-29,120,506565,0
2021-01-29,180,506565,0
2021-01-29,270,506565,0
2021-01-30,-1,593121,0
2021-01-30,30,593018,0
2021-01-30,90,593121,0
2021-01-30,120,593121,0
2021-01-30,180,593121,0
2021-01-30,270,593121,0
2021-01-31,-1,650451,0
2021-01-31,30,650325,0
2021-01-31,90,650451,0
2021-01-31,120,650451,0
2021-01-31,180,650451,0
2021-01-31,270,650451,0
2021-02-01,-1,732306,0
2021-02-01,30,732053,0
2021-02-01,90,732306,0
2021-02-01,120,732306,0
2021-02-01,180,732306,0
2021-02-01,270,732306,0
2021-02-02,-1,814447,0
2021-02-02,30,814105,0
2021-02-02,90,814447,0
2021-02-02,120,814447,0
2021-02-02,180,814447,0
2021-02-02,270,814447,0
2021-02-03,-1,905562,0
2021-02-03,30,905005,0
2021-02-03,90,905562,0
2021-02-03,120,905562,0
2021-02-03,180,905562,0
2021-02-03,270,905562,0
2021-02-04,-1,1000958,0
2021-02-04,30,1000146,0
2021-02-04,90,1000958,0
2021-02-04,120,1000958,0
2021-02-04,180,1000958,0
2021-02-04,270,1000958,0
2021-02-05,-1,1091230,0
2021-02-05,30,1090195,0
2021-02-05,90,1091230,0
2021-02-05,120,1091230,0
2021-02-05,180,1091230,0
2021-02-05,270,1091230,0
2021-02-06,-1,1154680,0
2021-02-06,30,1153339,0
2021-02-06,90,1154680,0
2021-02-06,120,1154680,0
2021-02-06,180,1154680,0
2021-02-06,270,1154680,0
2021-02-07,-1,1187612,0
2021-02-07,30,1185921,0
2021-02-07,90,1187612,0
2021-02-07,120,1187612,0
2021-02-07,180,1187612,0
2021-02-07,270,1187612,0
2021-02-08,-1,1228038,0
2021-02-08,30,1226084,0
2021-02-08,90,1228038,0
2021-02-08,120,1228038,0
2021-02-08,180,1228038,0
2021-02-08,270,1228038,0
2021-02-09,-1,1260905,0
2021-02-09,30,1258793,0
2021-02-09,90,1260905,0
2021-02-09,120,1260905,0
2021-02-09,180,1260905,0
2021-02-09,270,1260905,0
2021-02-10,-1,1289331,0
2021-02-10,30,1286933,0
2021-02-10,90,1289331,0
2021-02-10,120,1289331,0
2021-02-10,180,1289331,0
2021-02-10,270,1289331,0
2021-02-11,-1,1309732,0
2021-02-11,30,1307059,0
2021-02-11,90,1309732,0
2021-02-11,120,1309732,0
2021-02-11,180,1309732,0
2021-02-11,270,1309732,0
2021-02-12,-1,1325969,0
2021-02-12,30,1322895,0
2021-02-12,90,1325969,0
2021-02-12,120,1325969,0
2021-02-12,180,1325969,0
2021-02-12,270,1325969,0
2021-02-13,-1,1333240,0
2021-02-13,30,1329680,0
2021-02-13,90,1333240,0
2021-02-13,120,1333240,0
2021-02-13,180,1333240,0
2021-02-13,270,1333240,0
2021-02-14,-1,1336102,0
2021-02-14,30,1332237,0
2021-02-14,90,1336102,0
2021-02-14,120,1336102,0
2021-02-14,180,1336102,0
2021-02-14,270,1336102,0
2021-02-15,-1,1342943,0
2021-02-15,30,1338865,0
2021-02-15,90,1342943,0
2021-02-15,120,1342943,0
2021-02-15,180,1342943,0
2021-02-15,270,1342943,0
2021-02-16,-1,1349943,0
2021-02-16,30,1342805,0
2021-02-16,90,1349943,0
2021-02-16,120,1349943,0
2021-02-16,180,1349943,0
2021-02-16,270,1349943,0
2021-02-17,-1,1360467,0
2021-02-17,30,1348114,0
2021-02-17,90,1360467,0
2021-02-17,120,1360467,0
2021-02-17,180,1360467,0
2021-02-17,270,1360467,0
2021-02-18,-1,1369719,0
2021-02-18,30,1355473,0
2021-02-18,90,1369719,0
2021-02-18,120,1369719,0
2021-02-18,180,1369719,0
2021-02-18,270,1369719,0
2021-02-19,-1,1377969,0
2021-02-19,30,1359067,0
2021-02-19,90,1377969,0
2021-02-19,120,1377969,0
2021-02-19,180,1377969,0
2021-02-19,270,1377969,0
2021-02-20,-1,1383532,0
2021-02-20,30,1344625,0
2021-02-20,90,1383532,0
2021-02-20,120,1383532,0
2021-02-20,180,1383532,0
2021-02-20,270,1383532,0
2021-02-21,-1,1386534,0
2021-02-21,30,1333407,0
2021-02-21,90,1386534,0
2021-02-21,120,1386534,0
2021-02-21,180,1386534,0
2021-02-21,270,1386534,0
2021-02-22,-1,1393418,0
2021-02-22,30,1306963,0
2021-02-22,90,1393418,0
2021-02-22,120,1393418,0
2021-02-22,180,1393418,0
2021-02-22,270,1393418,0
2021-02-23,-1,1400591,0
2021-02-23,30,1283351,0
2021-02-23,90,1400591,0
2021-02-23,120,1400591,0
2021-02-23,180,1400591,0
2021-02-23,270,1400591,0
2021-02-24,-1,1410399,0
2021-02-24,30,1228435,0
2021-02-24,90,1410399,0
2021-02-24,120,1410399,0
2021-02-24,180,1410399,0
2021-02-24,270,1410399,0
2021-02-25,-1,1424610,0
2021-02-25,30,1166154,0
2021-02-25,90,1424610,0
2021-02-25,120,1424610,0
2021-02-25,180,1424610,0
2021-02-25,270,1424610,0
2021-02-26,-1,1442165,0
2021-02-26,30,1118884,0
2021-02-26,90,1442165,0
2021-02-26,120,1442165,0
2021-02-26,180,1442165,0
2021-02-26,270,1442165,0
2021-02-27,-1,1456079,0
2021-02-27,30,1043526,0
2021-02-27,90,1456079,0
2021-02-27,120,1456079,0
2021-02-27,180,1456079,0
2021-02-27,270,1456079,0
2021-02-28,-1,1465467,0
2021-02-28,30,958902,0
2021-02-28,90,1465467,0
2021-02-28,120,1465467,0
2021-02-28,180,1465467,0
2021-02-28,270,1465467,0
2021-03-01,-1,1491985,0
2021-03-01,30,898864,0
2021-03-01,90,1491985,0
2021-03-01,120,1491985,0
2021-03-01,180,1491985,0
2021-03-01,270,1491985,0
2021-03-02,-1,1525230,0
2021-03-02,30,874779,0
2021-03-02,90,1525230,0
2021-03-02,120,1525230,0
2021-03-02,180,1525230,0
2021-03-02,270,1525230,0
2021-03-03,-1,1569875,0
2021-03-03,30,837569,0
2021-03-03,90,1569875,0
2021-03-03,120,1569875,0
2021-03-03,180,1569875,0
2021-03-03,270,1569875,0
2021-03-04,-1,1620170,0
2021-03-04,30,805723,0
2021-03-04,90,1620170,0
2021-03-04,120,1620170,0
2021-03-04,180,1620170,0
2021-03-04,270,1620170,0
2021-03-05,-1,1675904,0
2021-03-05,30,770342,0
2021-03-05,90,1675904,0
2021-03-05,120,1675904,0
2021-03-05,180,1675904,0
2021-03-05,270,1675904,0
2021-03-06,-1,1717775,0
2021-03-06,30,716817,0
2021-03-06,90,1717775,0
2021-03-06,120,1717775,0
2021-03-06,180,1717775,0
2021-03-06,270,1717775,0
2021-03-07,-1,1740097,0
2021-03-07,30,648867,0
2021-03-07,90,1740097,0
2021-03-07,120,1740097,0
2021-03-07,180,1740097,0
2021-03-07,270,1740097,0
2021-03-08,-1,1790921,0
2021-03-08,30,636241,0
2021-03-08,90,1790921,0
2021-03-08,120,1790921,0
2021-03-08,180,1790921,0
2021-03-08,270,1790921,0
2021-03-09,-1,1843997,0
2021-03-09,30,656385,0
2021-03-09,90,1843997,0
2021-03-09,120,1843997,0
2021-03-09,180,1843997,0
2021-03-09,270,1843997,0
2021-03-10,-1,1902648,0
2021-03-10,30,674610,0
2021-03-10,90,1902648,0
2021-03-10,120,1902648,0
2021-03-10,180,1902648,0
2021-03-10,270,1902648,0
2021-03-11,-1,1966516,0
2021-03-11,30,705611,0
2021-03-11,90,1966516,0
2021-03-11,120,1966516,0
2021-03-11,180,1966516,0
2021-03-11,270,1966516,0
2021-03-12,-1,2031626,0
2021-03-12,30,742295,0
2021-03-12,90,2031626,0
2021-03-12,120,2031626,0
2021-03-12,180,2031626,0
2021-03-12,270,2031626,0
2021-03-13,-1,2083346,0
2021-03-13,30,773614,0
2021-03-13,90,2083346,0
2021-03-13,120,2083346,0
2021-03-13,180,2083346,0
2021-03-13,270,2083346,0
2021-03-14,-1,2118748,0
2021-03-14,30,792779,0
2021-03-14,90,2118748,0
2021-03-14,120,2118748,0
2021-03-14,180,2118748,0
2021-03-14,270,2118748,0
2021-03-15,-1,2192194,0
2021-03-15,30,858954,0
2021-03-15,90,2192194,0
2021-03-15,120,2192194,0
2021-03-15,180,2192194,0
2021-03-15,270,2192194,0
2021-03-16,-1,2266221,0
2021-03-16,30,930119,0
2021-03-16,90,2266221,0
2021-03-16,120,2266221,0
2021-03-16,180,2266221,0
2021-03-16,270,2266221,0
2021-03-17,-1,2349352,0
2021-03-17,30,1006409,0
2021-03-17,90,2349352,0
2021-03-17,120,2349352,0
2021-03-17,180,2349352,0
2021-03-17,270,2349352,0
2021-03-18,-1,2430978,0
2021-03-18,30,1081035,0
2021-03-18,90,2430978,0
2021-03-18,120,2430978,0
2021-03-18,180,2430978,0
2021-03-18,270,2430978,0
2021-03-19,-1,2512059,0
2021-03-19,30,1151592,0
2021-03-19,90,2512059,0
2021-03-19,120,2512059,0
2021-03-19,180,2512059,0
2021-03-19,270,2512059,0
2021-03-20,-1,2576785,0
2021-03-20,30,1207066,0
2021-03-20,90,2576785,0
2021-03-20,120,2576785,0
2021-03-20,180,2576785,0
2021-03-20,270,2576785,0
2021-03-21,-1,2624086,0
2021-03-21,30,1246117,0
2021-03-21,90,2624086,0
2021-03-21,120,2624086,0
2021-03-21,180,2624086,0
2021-03-21,270,2624086,0
2021-03-22,-1,2693568,0
2021-03-22,30,1310036,0
2021-03-22,90,2693568,0
2021-03-22,120,2693568,0
2021-03-22,180,2693568,0
2021-03-22,270,2693568,0
2021-03-23,-1,2769368,0
2021-03-23,30,1382834,0
2021-03-23,90,2769368,0
2021-03-23,120,2769368,0
2021-03-23,180,2769368,0
2021-03-23,270,2769368,0
2021-03-24,-1,2860287,0
2021-03-24,30,1466869,0
2021-03-24,90,2860287,0
2021-03-24,120,2860287,0
2021-03-24,180,2860287,0
2021-03-24,270,2860287,0
2021-03-25,-1,2950091,0
2021-03-25,30,1549500,0
2021-03-25,90,2950091,0
2021-03-25,120,2950091,0
2021-03-25,180,2950091,0
2021-03-25,270,2950091,0
2021-03-26,-1,3033717,0
2021-03-26,30,1623318,0
2021-03-26,90,3033717,0
2021-03-26,120,3033717,0
2021-03-26,180,3033717,0
2021-03-26,270,3033717,0
2021-03-27,-1,3105658,0
2021-03-27,30,1681048,0
2021-03-27,90,3105638,0
2021-03-27,120,3105658,0
2021-03-27,180,3105658,0
2021-03-27,270,3105658,0
2021-03-28,-1,3149806,0
2021-03-28,30,1707641,0
2021-03-28,90,3149784,0
2021-03-28,120,3149806,0
2021-03-28,180,3149806,0
2021-03-28,270,3149806,0
2021-03-29,-1,3220634,0
2021-03-29,30,1764555,0
2021-03-29,90,3220611,0
2021-03-29,120,3220634,0
2021-03-29,180,3220634,0
2021-03-29,270,3220634,0
2021-03-30,-1,3302022,0
2021-03-30,30,1836555,0
2021-03-30,90,3301991,0
2021-03-30,120,3302022,0
2021-03-30,180,3302022,0
2021-03-30,270,3302022,0
2021-03-31,-1,3398262,0
2021-03-31,30,1906277,0
2021-03-31,90,3398159,0
2021-03-31,120,3398262,0
2021-03-31,180,3398262,0
2021-03-31,270,3398262,0
2021-04-01,-1,3493571,0
2021-04-01,30,1968341,0
2021-04-01,90,3493445,0
2021-04-01,120,3493571,0
2021-04-01,180,3493571,0
2021-04-01,270,3493571,0
2021-04-02,-1,3577644,0
2021-04-02,30,2007769,0
2021-04-02,90,3577391,0
2021-04-02,120,3577644,0
2021-04-02,180,3577644,0
2021-04-02,270,3577644,0
2021-04-03,-1,3641949,0
2021-04-03,30,2021779,0
2021-04-03,90,3641607,0
2021-04-03,120,3641949,0
2021-04-03,180,3641949,0
2021-04-03,270,3641949,0
2021-04-04,-1,3663667,0
2021-04-04,30,1987763,0
2021-04-04,90,3663110,0
2021-04-04,120,3663667,0
2021-04-04,180,3663667,0
2021-04-04,270,3663667,0
2021-04-05,-1,3703980,0
2021-04-05,30,1986205,0
2021-04-05,90,3703168,0
2021-04-05,120,3703980,0
2021-04-05,180,3703980,0
2021-04-05,270,3703980,0
2021-04-06,-1,3785299,0
2021-04-06,30,2045202,0
2021-04-06,90,3784264,0
2021-04-06,120,3785299,0
2021-04-06,180,3785299,0
2021-04-06,270,3785299,0
2021-04-07,-1,3881130,0
2021-04-07,30,2090209,0
2021-04-07,90,3879789,0
2021-04-07,120,3881130,0
2021-04-07,180,3881130,0
2021-04-07,270,3881130,0
2021-04-08,-1,3976372,0
2021-04-08,30,2132375,0
2021-04-08,90,3974681,0
2021-04-08,120,3976372,0
2021-04-08,180,3976372,0
2021-04-08,270,3976372,0
2021-04-09,-1,4064864,0
2021-04-09,30,2162216,0
2021-04-09,90,4062910,0
2021-04-09,120,4064864,0
2021-04-09,180,4064864,0
2021-04-09,270,4064864,0
2021-04-10,-1,4138897,0
2021-04-10,30,2172381,0
2021-04-10,90,4136785,0
2021-04-10,120,4138897,0
2021-04-10,180,4138897,0
2021-04-10,270,4138897,0
2021-04-11,-1,4183661,0
2021-04-11,30,2152035,0
2021-04-11,90,4181263,0
2021-04-11,120,4183661,0
2021-04-11,180,4183661,0
2021-04-11,270,4183661,0
2021-04-12,-1,4250578,0
2021-04-12,30,2167232,0
2021-04-12,90,4247905,0
2021-04-12,120,4250578,0
2021-04-12,180,4250578,0
2021-04-12,270,4250578,0
2021-04-13,-1,4323153,0
2021-04-13,30,2204405,0
2021-04-13,90,4320079,0
2021-04-13,120,4323153,0
2021-04-13,180,4323153,0
2021-04-13,270,4323153,0
2021-04-14,-1,4408695,0
2021-04-14,30,2216501,0
2021-04-14,90,4405135,0
2021-04-14,120,4408695,0
2021-04-14,180,4408695,0
2021-04-14,270,4408695,0
2021-04-15,-1,4514112,0
2021-04-15,30,2247891,0
2021-04-15,90,4510247,0
2021-04-15,120,4514112,0
2021-04-15,180,4514112,0
2021-04-15,270,4514112,0
2021-04-16,-1,4620530,0
2021-04-16,30,2271178,0
2021-04-16,90,4616452,0
2021-04-16,120,4620530,0
2021-04-16,180,4620530,0
2021-04-16,270,4620530,0
2021-04-17,-1,4711046,0
2021-04-17,30,2280068,0
2021-04-17,90,4703908,0
2021-04-17,120,4711046,0
2021-04-17,180,4711046,0
2021-04-17,270,4711046,0
2021-04-18,-1,4769638,0
2021-04-18,30,2257579,0
2021-04-18,90,4757285,0
2021-04-18,120,4769638,0
2021-04-18,180,4769638,0
2021-04-18,270,4769638,0
2021-04-19,-1,4863068,0
2021-04-19,30,2286283,0
2021-04-19,90,4848822,0
2021-04-19,120,4863068,0
2021-04-19,180,4863068,0
2021-04-19,270,4863068,0
2021-04-20,-1,4966838,0
2021-04-20,30,2342752,0
2021-04-20,90,4947936,0
2021-04-20,120,4966838,0
2021-04-20,180,4966838,0
2021-04-20,270,4966838,0
2021-04-21,-1,5092177,0
2021-04-21,30,2398609,0
2021-04-21,90,5053270,0
2021-04-21,120,5092177,0
2021-04-21,180,5092177,0
2021-04-21,270,5092177,0
2021-04-22,-1,5235695,0
2021-04-22,30,2466327,0
2021-04-22,90,5182568,0
2021-04-22,120,5235695,0
2021-04-22,180,5235695,0
2021-04-22,270,5235695,0
2021-04-23,-1,5374439,0
2021-04-23,30,2514152,0
2021-04-23,90,5287984,0
2021-04-23,120,5374439,0
2021-04-23,180,5374439,0
2021-04-23,270,5374439,0
2021-04-24,-1,5498885,0
2021-04-24,30,2548794,0
2021-04-24,90,5381645,0
2021-04-24,120,5498885,0
2021-04-24,180,5498885,0
2021-04-24,270,5498885,0
2021-04-25,-1,5560343,0
2021-04-25,30,2526626,0
2021-04-25,90,5378379,0
2021-04-25,120,5560343,0
2021-04-25,180,5560343,0
2021-04-25,270,5560343,0
2021-04-26,-1,5658238,0
2021-04-26,30,2552580,0
2021-04-26,90,5399782,0
2021-04-26,120,5658218,0
2021-04-26,180,5658238,0
2021-04-26,270,5658238,0
2021-04-27,-1,5786600,0
2021-04-27,30,2636794,0
2021-04-27,90,5463319,0
2021-04-27,120,5786578,0
2021-04-27,180,5786600,0
2021-04-27,270,5786600,0
2021-04-28,-1,5942972,0
2021-04-28,30,2722338,0
2021-04-28,90,5530419,0
2021-04-28,120,5942949,0
2021-04-28,180,5942972,0
2021-04-28,270,5942972,0
