data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,110,0
2020-12-31,30,110,0
2020-12-31,90,110,0
2020-12-31,120,110,0
2020-12-31,180,110,0
2020-12-31,270,110,0
2021-01-01,-1,135,0
2021-01-01,30,135,0
2021-01-01,90,135,0
2021-01-01,120,135,0
2021-01-01,180,135,0
2021-01-01,270,135,0
2021-01-02,-1,278,0
2021-01-02,30,278,0
2021-01-02,90,278,0
2021-01-02,120,278,0
2021-01-02,180,278,0
2021-01-02,270,278,0
2021-01-03,-1,383,0
2021-01-03,30,383,0
2021-01-03,90,383,0
2021-01-03,120,383,0
2021-01-03,180,383,0
2021-01-03,270,383,0
2021-01-04,-1,619,0
2021-01-04,30,619,0
2021-01-04,90,619,0
2021-01-04,120,619,0
2021-01-04,180,619,0
2021-01-04,270,619,0
2021-01-05,-1,899,0
2021-01-05,30,899,0
2021-01-05,90,899,0
2021-01-05,120,899,0
2021-01-05,180,899,0
2021-01-05,270,899,0
2021-01-06,-1,1148,0
2021-01-06,30,1148,0
2021-01-06,90,1148,0
2021-01-06,120,1148,0
2021-01-06,180,1148,0
2021-01-06,270,1148,0
2021-01-07,-1,1471,0
2021-01-07,30,1471,0
2021-01-07,90,1471,0
2021-01-07,120,1471,0
2021-01-07,180,1471,0
2021-01-07,270,1471,0
2021-01-08,-1,1849,0
2021-01-08,30,1849,0
2021-01-08,90,1849,0
2021-01-08,120,1849,0
2021-01-08,180,1849,0
2021-01-08,270,1849,0
2021-01-09,-1,2130,0
2021-01-09,30,2130,0
2021-01-09,90,2130,0
2021-01-09,120,2130,0
2021-01-09,180,2130,0
2021-01-09,270,2130,0
2021-01-10,-1,2295,0
2021-01-10,30,2295,0
2021-01-10,90,2295,0
2021-01-10,120,2295,0
2021-01-10,180,2295,0
2021-01-10,270,2295,0
2021-01-11,-1,2603,0
2021-01-11,30,2603,0
2021-01-11,90,2603,0
2021-01-11,120,2603,0
2021-01-11,180,2603,0
2021-01-11,270,2603,0
2021-01-12,-1,2886,0
2021-01-12,30,2886,0
2021-01-12,90,2886,0
2021-01-12,120,2886,0
2021-01-12,180,2886,0
2021-01-12,270,2886,0
2021-01-13,-1,3303,0
2021-01-13,30,3303,0
2021-01-13,90,3303,0
2021-01-13,120,3303,0
2021-01-13,180,3303,0
2021-01-13,270,3303,0
2021-01-14,-1,3807,0
2021-01-14,30,3807,0
2021-01-14,90,3807,0
2021-01-14,120,3807,0
2021-01-14,180,3807,0
2021-01-14,270,3807,0
2021-01-15,-1,4126,0
2021-01-15,30,4126,0
2021-01-15,90,4126,0
2021-01-15,120,4126,0
2021-01-15,180,4126,0
2021-01-15,270,4126,0
2021-01-16,-1,4350,0
2021-01-16,30,4350,0
2021-01-16,90,4350,0
2021-01-16,120,4350,0
2021-01-16,180,4350,0
2021-01-16,270,4350,0
2021-01-17,-1,7413,0
2021-01-17,30,7413,0
2021-01-17,90,7413,0
2021-01-17,120,7413,0
2021-01-17,180,7413,0
2021-01-17,270,7413,0
2021-01-18,-1,12633,0
2021-01-18,30,12633,0
2021-01-18,90,12633,0
2021-01-18,120,12633,0
2021-01-18,180,12633,0
2021-01-18,270,12633,0
2021-01-19,-1,14527,0
2021-01-19,30,14527,0
2021-01-19,90,14527,0
2021-01-19,120,14527,0
2021-01-19,180,14527,0
2021-01-19,270,14527,0
2021-01-20,-1,19186,0
2021-01-20,30,19186,0
2021-01-20,90,19186,0
2021-01-20,120,19186,0
2021-01-20,180,19186,0
2021-01-20,270,19186,0
2021-01-21,-1,39192,0
2021-01-21,30,39192,0
2021-01-21,90,39192,0
2021-01-21,120,39192,0
2021-01-21,180,39192,0
2021-01-21,270,39192,0
2021-01-22,-1,53412,0
2021-01-22,30,53412,0
2021-01-22,90,53412,0
2021-01-22,120,53412,0
2021-01-22,180,53412,0
2021-01-22,270,53412,0
2021-01-23,-1,86736,0
2021-01-23,30,86736,0
2021-01-23,90,86736,0
2021-01-23,120,86736,0
2021-01-23,180,86736,0
2021-01-23,270,86736,0
2021-01-24,-1,117511,0
2021-01-24,30,117511,0
2021-01-24,90,117511,0
2021-01-24,120,117511,0
2021-01-24,180,117511,0
2021-01-24,270,117511,0
2021-01-25,-1,182216,0
2021-01-25,30,182216,0
2021-01-25,90,182216,0
2021-01-25,120,182216,0
2021-01-25,180,182216,0
2021-01-25,270,182216,0
2021-01-26,-1,258681,0
2021-01-26,30,258661,0
2021-01-26,90,258681,0
2021-01-26,120,258681,0
2021-01-26,180,258681,0
2021-01-26,270,258681,0
2021-01-27,-1,323494,0
2021-01-27,30,323472,0
2021-01-27,90,323494,0
2021-01-27,120,323494,0
2021-01-27,180,323494,0
2021-01-27,270,323494,0
2021-01-28,-1,412750,0
2021-01-28,30,412727,0
2021-01-28,90,412750,0
2021-01-28,120,412750,0
2021-01-28,180,412750,0
2021-01-28,270,412750,0
2021-01-29,-1,506746,0
2021-01-29,30,506713,0
2021-01-29,90,506746,0
2021-01-29,120,506746,0
2021-01-29,180,506746,0
2021-01-29,270,506746,0
2021-01-30,-1,593290,0
2021-01-30,30,593180,0
2021-01-30,90,593290,0
2021-01-30,120,593290,0
2021-01-30,180,593290,0
2021-01-30,270,593290,0
2021-01-31,-1,650615,0
2021-01-31,30,650480,0
2021-01-31,90,650615,0
2021-01-31,120,650615,0
2021-01-31,180,650615,0
2021-01-31,270,650615,0
2021-02-01,-1,732453,0
2021-02-01,30,732175,0
2021-02-01,90,732453,0
2021-02-01,120,732453,0
2021-02-01,180,732453,0
2021-02-01,270,732453,0
2021-02-02,-1,814588,0
2021-02-02,30,814205,0
2021-02-02,90,814588,0
2021-02-02,120,814588,0
2021-02-02,180,814588,0
2021-02-02,270,814588,0
2021-02-03,-1,905695,0
2021-02-03,30,905076,0
2021-02-03,90,905695,0
2021-02-03,120,905695,0
2021-02-03,180,905695,0
2021-02-03,270,905695,0
2021-02-04,-1,1001078,0
2021-02-04,30,1000179,0
2021-02-04,90,1001078,0
2021-02-04,120,1001078,0
2021-02-04,180,1001078,0
2021-02-04,270,1001078,0
2021-02-05,-1,1091345,0
2021-02-05,30,1090197,0
2021-02-05,90,1091345,0
2021-02-05,120,1091345,0
2021-02-05,180,1091345,0
2021-02-05,270,1091345,0
2021-02-06,-1,1154794,0
2021-02-06,30,1153323,0
2021-02-06,90,1154794,0
2021-02-06,120,1154794,0
2021-02-06,180,1154794,0
2021-02-06,270,1154794,0
2021-02-07,-1,1187728,0
2021-02-07,30,1185879,0
2021-02-07,90,1187728,0
2021-02-07,120,1187728,0
2021-02-07,180,1187728,0
2021-02-07,270,1187728,0
2021-02-08,-1,1228149,0
2021-02-08,30,1226019,0
2021-02-08,90,1228149,0
2021-02-08,120,1228149,0
2021-02-08,180,1228149,0
2021-02-08,270,1228149,0
2021-02-09,-1,1261028,0
2021-02-09,30,1258733,0
2021-02-09,90,1261028,0
2021-02-09,120,1261028,0
2021-02-09,180,1261028,0
2021-02-09,270,1261028,0
2021-02-10,-1,1289463,0
2021-02-10,30,1286860,0
2021-02-10,90,1289463,0
2021-02-10,120,1289463,0
2021-02-10,180,1289463,0
2021-02-10,270,1289463,0
2021-02-11,-1,1309868,0
2021-02-11,30,1306982,0
2021-02-11,90,1309868,0
2021-02-11,120,1309868,0
2021-02-11,180,1309868,0
2021-02-11,270,1309868,0
2021-02-12,-1,1326119,0
2021-02-12,30,1322816,0
2021-02-12,90,1326119,0
2021-02-12,120,1326119,0
2021-02-12,180,1326119,0
2021-02-12,270,1326119,0
2021-02-13,-1,1333398,0
2021-02-13,30,1329591,0
2021-02-13,90,1333398,0
2021-02-13,120,1333398,0
2021-02-13,180,1333398,0
2021-02-13,270,1333398,0
2021-02-14,-1,1336260,0
2021-02-14,30,1332134,0
2021-02-14,90,1336260,0
2021-02-14,120,1336260,0
2021-02-14,180,1336260,0
2021-02-14,270,1336260,0
2021-02-15,-1,1343107,0
2021-02-15,30,1338757,0
2021-02-15,90,1343107,0
2021-02-15,120,1343107,0
2021-02-15,180,1343107,0
2021-02-15,270,1343107,0
2021-02-16,-1,1350111,0
2021-02-16,30,1342698,0
2021-02-16,90,1350111,0
2021-02-16,120,1350111,0
2021-02-16,180,1350111,0
2021-02-16,270,1350111,0
2021-02-17,-1,1360637,0
2021-02-17,30,1348004,0
2021-02-17,90,1360637,0
2021-02-17,120,1360637,0
2021-02-17,180,1360637,0
2021-02-17,270,1360637,0
2021-02-18,-1,1369893,0
2021-02-18,30,1355366,0
2021-02-18,90,1369893,0
2021-02-18,120,1369893,0
2021-02-18,180,1369893,0
2021-02-18,270,1369893,0
2021-02-19,-1,1378150,0
2021-02-19,30,1358964,0
2021-02-19,90,1378150,0
2021-02-19,120,1378150,0
2021-02-19,180,1378150,0
2021-02-19,270,1378150,0
2021-02-20,-1,1383727,0
2021-02-20,30,1344535,0
2021-02-20,90,1383727,0
2021-02-20,120,1383727,0
2021-02-20,180,1383727,0
2021-02-20,270,1383727,0
2021-02-21,-1,1386741,0
2021-02-21,30,1333329,0
2021-02-21,90,1386741,0
2021-02-21,120,1386741,0
2021-02-21,180,1386741,0
2021-02-21,270,1386741,0
2021-02-22,-1,1393624,0
2021-02-22,30,1306888,0
2021-02-22,90,1393624,0
2021-02-22,120,1393624,0
2021-02-22,180,1393624,0
2021-02-22,270,1393624,0
2021-02-23,-1,1400811,0
2021-02-23,30,1283300,0
2021-02-23,90,1400811,0
2021-02-23,120,1400811,0
2021-02-23,180,1400811,0
2021-02-23,270,1400811,0
2021-02-24,-1,1410623,0
2021-02-24,30,1228407,0
2021-02-24,90,1410623,0
2021-02-24,120,1410623,0
2021-02-24,180,1410623,0
2021-02-24,270,1410623,0
2021-02-25,-1,1424836,0
2021-02-25,30,1166155,0
2021-02-25,90,1424836,0
2021-02-25,120,1424836,0
2021-02-25,180,1424836,0
2021-02-25,270,1424836,0
2021-02-26,-1,1442395,0
2021-02-26,30,1118901,0
2021-02-26,90,1442395,0
2021-02-26,120,1442395,0
2021-02-26,180,1442395,0
2021-02-26,270,1442395,0
2021-02-27,-1,1456315,0
2021-02-27,30,1043565,0
2021-02-27,90,1456315,0
2021-02-27,120,1456315,0
2021-02-27,180,1456315,0
2021-02-27,270,1456315,0
2021-02-28,-1,1465711,0
2021-02-28,30,958965,0
2021-02-28,90,1465711,0
2021-02-28,120,1465711,0
2021-02-28,180,1465711,0
2021-02-28,270,1465711,0
2021-03-01,-1,1492237,0
2021-03-01,30,898947,0
2021-03-01,90,1492237,0
2021-03-01,120,1492237,0
2021-03-01,180,1492237,0
2021-03-01,270,1492237,0
2021-03-02,-1,1525485,0
2021-03-02,30,874870,0
2021-03-02,90,1525485,0
2021-03-02,120,1525485,0
2021-03-02,180,1525485,0
2021-03-02,270,1525485,0
2021-03-03,-1,1570134,0
2021-03-03,30,837681,0
2021-03-03,90,1570134,0
2021-03-03,120,1570134,0
2021-03-03,180,1570134,0
2021-03-03,270,1570134,0
2021-03-04,-1,1620436,0
2021-03-04,30,805848,0
2021-03-04,90,1620436,0
2021-03-04,120,1620436,0
2021-03-04,180,1620436,0
2021-03-04,270,1620436,0
2021-03-05,-1,1676179,0
2021-03-05,30,770484,0
2021-03-05,90,1676179,0
2021-03-05,120,1676179,0
2021-03-05,180,1676179,0
2021-03-05,270,1676179,0
2021-03-06,-1,1718059,0
2021-03-06,30,716981,0
2021-03-06,90,1718059,0
2021-03-06,120,1718059,0
2021-03-06,180,1718059,0
2021-03-06,270,1718059,0
2021-03-07,-1,1740390,0
2021-03-07,30,649045,0
2021-03-07,90,1740390,0
2021-03-07,120,1740390,0
2021-03-07,180,1740390,0
2021-03-07,270,1740390,0
2021-03-08,-1,1791227,0
2021-03-08,30,636433,0
2021-03-08,90,1791227,0
2021-03-08,120,1791227,0
2021-03-08,180,1791227,0
2021-03-08,270,1791227,0
2021-03-09,-1,1844318,0
2021-03-09,30,656590,0
2021-03-09,90,1844318,0
2021-03-09,120,1844318,0
2021-03-09,180,1844318,0
2021-03-09,270,1844318,0
2021-03-10,-1,1903005,0
2021-03-10,30,674856,0
2021-03-10,90,1903005,0
2021-03-10,120,1903005,0
2021-03-10,180,1903005,0
2021-03-10,270,1903005,0
2021-03-11,-1,1966889,0
2021-03-11,30,705861,0
2021-03-11,90,1966889,0
2021-03-11,120,1966889,0
2021-03-11,180,1966889,0
2021-03-11,270,1966889,0
2021-03-12,-1,2032027,0
2021-03-12,30,742564,0
2021-03-12,90,2032027,0
2021-03-12,120,2032027,0
2021-03-12,180,2032027,0
2021-03-12,270,2032027,0
2021-03-13,-1,2083756,0
2021-03-13,30,773888,0
2021-03-13,90,2083756,0
2021-03-13,120,2083756,0
2021-03-13,180,2083756,0
2021-03-13,270,2083756,0
2021-03-14,-1,2119179,0
2021-03-14,30,793060,0
2021-03-14,90,2119179,0
2021-03-14,120,2119179,0
2021-03-14,180,2119179,0
2021-03-14,270,2119179,0
2021-03-15,-1,2192638,0
2021-03-15,30,859240,0
2021-03-15,90,2192638,0
2021-03-15,120,2192638,0
2021-03-15,180,2192638,0
2021-03-15,270,2192638,0
2021-03-16,-1,2266668,0
2021-03-16,30,930408,0
2021-03-16,90,2266668,0
2021-03-16,120,2266668,0
2021-03-16,180,2266668,0
2021-03-16,270,2266668,0
2021-03-17,-1,2349809,0
2021-03-17,30,1006702,0
2021-03-17,90,2349809,0
2021-03-17,120,2349809,0
2021-03-17,180,2349809,0
2021-03-17,270,2349809,0
2021-03-18,-1,2431438,0
2021-03-18,30,1081327,0
2021-03-18,90,2431438,0
2021-03-18,120,2431438,0
2021-03-18,180,2431438,0
2021-03-18,270,2431438,0
2021-03-19,-1,2512527,0
2021-03-19,30,1151890,0
2021-03-19,90,2512527,0
2021-03-19,120,2512527,0
2021-03-19,180,2512527,0
2021-03-19,270,2512527,0
2021-03-20,-1,2577264,0
2021-03-20,30,1207371,0
2021-03-20,90,2577264,0
2021-03-20,120,2577264,0
2021-03-20,180,2577264,0
2021-03-20,270,2577264,0
2021-03-21,-1,2624575,0
2021-03-21,30,1246425,0
2021-03-21,90,2624575,0
2021-03-21,120,2624575,0
2021-03-21,180,2624575,0
2021-03-21,270,2624575,0
2021-03-22,-1,2694076,0
2021-03-22,30,1310349,0
2021-03-22,90,2694076,0
2021-03-22,120,2694076,0
2021-03-22,180,2694076,0
2021-03-22,270,2694076,0
2021-03-23,-1,2769891,0
2021-03-23,30,1383150,0
2021-03-23,90,2769891,0
2021-03-23,120,2769891,0
2021-03-23,180,2769891,0
2021-03-23,270,2769891,0
2021-03-24,-1,2860814,0
2021-03-24,30,1467190,0
2021-03-24,90,2860814,0
2021-03-24,120,2860814,0
2021-03-24,180,2860814,0
2021-03-24,270,2860814,0
2021-03-25,-1,2950638,0
2021-03-25,30,1549827,0
2021-03-25,90,2950638,0
2021-03-25,120,2950638,0
2021-03-25,180,2950638,0
2021-03-25,270,2950638,0
2021-03-26,-1,3034278,0
2021-03-26,30,1623655,0
2021-03-26,90,3034278,0
2021-03-26,120,3034278,0
2021-03-26,180,3034278,0
2021-03-26,270,3034278,0
2021-03-27,-1,3106235,0
2021-03-27,30,1681399,0
2021-03-27,90,3106215,0
2021-03-27,120,3106235,0
2021-03-27,180,3106235,0
2021-03-27,270,3106235,0
2021-03-28,-1,3150418,0
2021-03-28,30,1708023,0
2021-03-28,90,3150396,0
2021-03-28,120,3150418,0
2021-03-28,180,3150418,0
2021-03-28,270,3150418,0
2021-03-29,-1,3221266,0
2021-03-29,30,1764951,0
2021-03-29,90,3221243,0
2021-03-29,120,3221266,0
2021-03-29,180,3221266,0
2021-03-29,270,3221266,0
2021-03-30,-1,3302672,0
2021-03-30,30,1836961,0
2021-03-30,90,3302639,0
2021-03-30,120,3302672,0
2021-03-30,180,3302672,0
2021-03-30,270,3302672,0
2021-03-31,-1,3398930,0
2021-03-31,30,1906693,0
2021-03-31,90,3398820,0
2021-03-31,120,3398930,0
2021-03-31,180,3398930,0
2021-03-31,270,3398930,0
2021-04-01,-1,3494258,0
2021-04-01,30,1968773,0
2021-04-01,90,3494123,0
2021-04-01,120,3494258,0
2021-04-01,180,3494258,0
2021-04-01,270,3494258,0
2021-04-02,-1,3578343,0
2021-04-02,30,2008209,0
2021-04-02,90,3578065,0
2021-04-02,120,3578343,0
2021-04-02,180,3578343,0
2021-04-02,270,3578343,0
2021-04-03,-1,3642647,0
2021-04-03,30,2022211,0
2021-04-03,90,3642264,0
2021-04-03,120,3642647,0
2021-04-03,180,3642647,0
2021-04-03,270,3642647,0
2021-04-04,-1,3664371,0
2021-04-04,30,1988192,0
2021-04-04,90,3663752,0
2021-04-04,120,3664371,0
2021-04-04,180,3664371,0
2021-04-04,270,3664371,0
2021-04-05,-1,3704689,0
2021-04-05,30,1986630,0
2021-04-05,90,3703790,0
2021-04-05,120,3704689,0
2021-04-05,180,3704689,0
2021-04-05,270,3704689,0
2021-04-06,-1,3786025,0
2021-04-06,30,2045635,0
2021-04-06,90,3784877,0
2021-04-06,120,3786025,0
2021-04-06,180,3786025,0
2021-04-06,270,3786025,0
2021-04-07,-1,3881865,0
2021-04-07,30,2090638,0
2021-04-07,90,3880394,0
2021-04-07,120,3881865,0
2021-04-07,180,3881865,0
2021-04-07,270,3881865,0
2021-04-08,-1,3977123,0
2021-04-08,30,2132805,0
2021-04-08,90,3975274,0
2021-04-08,120,3977123,0
2021-04-08,180,3977123,0
2021-04-08,270,3977123,0
2021-04-09,-1,4065624,0
2021-04-09,30,2162619,0
2021-04-09,90,4063494,0
2021-04-09,120,4065624,0
2021-04-09,180,4065624,0
2021-04-09,270,4065624,0
2021-04-10,-1,4139659,0
2021-04-10,30,2172770,0
2021-04-10,90,4137364,0
2021-04-10,120,4139659,0
2021-04-10,180,4139659,0
2021-04-10,270,4139659,0
2021-04-11,-1,4184428,0
2021-04-11,30,2152401,0
2021-04-11,90,4181825,0
2021-04-11,120,4184428,0
2021-04-11,180,4184428,0
2021-04-11,270,4184428,0
2021-04-12,-1,4251350,0
2021-04-12,30,2167594,0
2021-04-12,90,4248464,0
2021-04-12,120,4251350,0
2021-04-12,180,4251350,0
2021-04-12,270,4251350,0
2021-04-13,-1,4323944,0
2021-04-13,30,2204765,0
2021-04-13,90,4320641,0
2021-04-13,120,4323944,0
2021-04-13,180,4323944,0
2021-04-13,270,4323944,0
2021-04-14,-1,4409494,0
2021-04-14,30,2216856,0
2021-04-14,90,4405687,0
2021-04-14,120,4409494,0
2021-04-14,180,4409494,0
2021-04-14,270,4409494,0
2021-04-15,-1,4514919,0
2021-04-15,30,2248251,0
2021-04-15,90,4510793,0
2021-04-15,120,4514919,0
2021-04-15,180,4514919,0
2021-04-15,270,4514919,0
2021-04-16,-1,4621350,0
2021-04-16,30,2271541,0
2021-04-16,90,4617000,0
2021-04-16,120,4621350,0
2021-04-16,180,4621350,0
2021-04-16,270,4621350,0
2021-04-17,-1,4711879,0
2021-04-17,30,2280441,0
2021-04-17,90,4704466,0
2021-04-17,120,4711879,0
2021-04-17,180,4711879,0
2021-04-17,270,4711879,0
2021-04-18,-1,4770475,0
2021-04-18,30,2257948,0
2021-04-18,90,4757842,0
2021-04-18,120,4770475,0
2021-04-18,180,4770475,0
2021-04-18,270,4770475,0
2021-04-19,-1,4863911,0
2021-04-19,30,2286647,0
2021-04-19,90,4849384,0
2021-04-19,120,4863911,0
2021-04-19,180,4863911,0
2021-04-19,270,4863911,0
2021-04-20,-1,4967687,0
2021-04-20,30,2343112,0
2021-04-20,90,4948501,0
2021-04-20,120,4967687,0
2021-04-20,180,4967687,0
2021-04-20,270,4967687,0
2021-04-21,-1,5093029,0
2021-04-21,30,2398953,0
2021-04-21,90,5053837,0
2021-04-21,120,5093029,0
2021-04-21,180,5093029,0
2021-04-21,270,5093029,0
2021-04-22,-1,5236553,0
2021-04-22,30,2466662,0
2021-04-22,90,5183141,0
2021-04-22,120,5236553,0
2021-04-22,180,5236553,0
2021-04-22,270,5236553,0
2021-04-23,-1,5375302,0
2021-04-23,30,2514488,0
2021-04-23,90,5288566,0
2021-04-23,120,5375302,0
2021-04-23,180,5375302,0
2021-04-23,270,5375302,0
2021-04-24,-1,5499756,0
2021-04-24,30,2549118,0
2021-04-24,90,5382245,0
2021-04-24,120,5499756,0
2021-04-24,180,5499756,0
2021-04-24,270,5499756,0
2021-04-25,-1,5561227,0
2021-04-25,30,2526949,0
2021-04-25,90,5379011,0
2021-04-25,120,5561227,0
2021-04-25,180,5561227,0
2021-04-25,270,5561227,0
2021-04-26,-1,5659136,0
2021-04-26,30,2552901,0
2021-04-26,90,5400455,0
2021-04-26,120,5659116,0
2021-04-26,180,5659136,0
2021-04-26,270,5659136,0
2021-04-27,-1,5787510,0
2021-04-27,30,2637092,0
2021-04-27,90,5464016,0
2021-04-27,120,5787488,0
2021-04-27,180,5787510,0
2021-04-27,270,5787510,0
2021-04-28,-1,5943902,0
2021-04-28,30,2722636,0
2021-04-28,90,5531152,0
2021-04-28,120,5943879,0
2021-04-28,180,5943902,0
2021-04-28,270,5943902,0
