area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,4199,0
ABR,12-19,74285,17054
ABR,20-29,112349,53325
ABR,30-39,121526,60436
ABR,40-49,155347,93503
ABR,50-59,180052,126624
ABR,60-69,154830,121596
ABR,70-79,124986,103667
ABR,80-89,79104,68630
ABR,90+,19308,14872
BAS,05-11,2028,0
BAS,12-19,33345,7532
BAS,20-29,47325,21511
BAS,30-39,50225,23989
BAS,40-49,64177,39951
BAS,50-59,77963,54991
BAS,60-69,69075,53064
BAS,70-79,50309,41770
BAS,80-89,33278,28797
BAS,90+,8011,6134
CAL,05-11,5115,0
CAL,12-19,108970,29624
CAL,20-29,165143,81632
CAL,30-39,177921,90773
CAL,40-49,212720,127962
CAL,50-59,242222,166556
CAL,60-69,219182,168826
CAL,70-79,163042,131768
CAL,80-89,93801,76137
CAL,90+,19929,14389
CAM,05-11,18532,0
CAM,12-19,370022,110789
CAM,20-29,565145,290231
CAM,30-39,576751,305242
CAM,40-49,690125,438086
CAM,50-59,772174,568065
CAM,60-69,624033,478377
CAM,70-79,453789,368697
CAM,80-89,233374,191751
CAM,90+,44005,31341
EMR,05-11,18415,0
EMR,12-19,261385,66602
EMR,20-29,396147,153572
EMR,30-39,431897,184422
EMR,40-49,567646,312514
EMR,50-59,637758,461821
EMR,60-69,504495,418011
EMR,70-79,425539,373403
EMR,80-89,292417,266418
EMR,90+,75003,60569
FVG,05-11,2743,0
FVG,12-19,63257,11212
FVG,20-29,102657,42128
FVG,30-39,105174,45291
FVG,40-49,139338,77710
FVG,50-59,168310,112095
FVG,60-69,137204,111482
FVG,70-79,126129,103452
FVG,80-89,82204,71041
FVG,90+,19711,14975
LAZ,05-11,37714,0
LAZ,12-19,344388,94139
LAZ,20-29,513121,256627
LAZ,30-39,592817,312702
LAZ,40-49,768818,494163
LAZ,50-59,861411,651390
LAZ,60-69,666489,561437
LAZ,70-79,524335,464002
LAZ,80-89,330886,290621
LAZ,90+,72930,57914
LIG,05-11,4397,0
LIG,12-19,77655,13917
LIG,20-29,124480,47595
LIG,30-39,126254,52421
LIG,40-49,167079,80967
LIG,50-59,219156,140938
LIG,60-69,181066,127872
LIG,70-79,165200,134319
LIG,80-89,119506,99728
LIG,90+,29973,21102
LOM,05-11,69849,0
LOM,12-19,645451,173142
LOM,20-29,941275,448074
LOM,30-39,1033926,551203
LOM,40-49,1307107,812783
LOM,50-59,1474660,1107929
LOM,60-69,1111502,928509
LOM,70-79,923186,809883
LOM,80-89,605199,551200
LOM,90+,133249,108132
MAR,05-11,3619,0
MAR,12-19,82179,18110
MAR,20-29,125452,58263
MAR,30-39,132873,63575
MAR,40-49,178324,103663
MAR,50-59,204256,144508
MAR,60-69,175613,141867
MAR,70-79,147110,126891
MAR,80-89,102317,90207
MAR,90+,25575,20488
MOL,05-11,1378,0
MOL,12-19,16956,3681
MOL,20-29,25184,9974
MOL,30-39,26628,12832
MOL,40-49,35421,22059
MOL,50-59,43135,32034
MOL,60-69,38989,31183
MOL,70-79,29897,24312
MOL,80-89,19742,17132
MOL,90+,5320,3980
PAB,05-11,1654,0
PAB,12-19,31437,6843
PAB,20-29,49952,22383
PAB,30-39,50954,25435
PAB,40-49,60127,37292
PAB,50-59,71392,51240
PAB,60-69,52517,41963
PAB,70-79,41434,34893
PAB,80-89,26358,22559
PAB,90+,5905,4432
PAT,05-11,3145,0
PAT,12-19,34148,6538
PAT,20-29,53603,21334
PAT,30-39,51856,22619
