area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25615,0
ABR,12-19,80219,43747
ABR,20-29,115325,84844
ABR,30-39,125460,94652
ABR,40-49,159032,129242
ABR,50-59,185259,163543
ABR,60-69,158386,147294
ABR,70-79,127082,120693
ABR,80-89,80089,75771
ABR,90+,19757,17087
BAS,05-11,13133,0
BAS,12-19,35864,20505
BAS,20-29,48456,35835
BAS,30-39,51773,39266
BAS,40-49,65456,54098
BAS,50-59,79768,70358
BAS,60-69,70555,65128
BAS,70-79,51296,48297
BAS,80-89,33832,31267
BAS,90+,8188,6803
CAL,05-11,47013,0
CAL,12-19,123190,57897
CAL,20-29,172598,118843
CAL,30-39,188324,129279
CAL,40-49,222144,167736
CAL,50-59,254198,208956
CAL,60-69,228460,201422
CAL,70-79,169125,152424
CAL,80-89,97049,86402
CAL,90+,20851,17456
CAM,05-11,119044,0
CAM,12-19,408776,213760
CAM,20-29,589161,412090
CAM,30-39,606393,423102
CAM,40-49,715940,552028
CAM,50-59,802625,674562
CAM,60-69,646070,566773
CAM,70-79,466989,426364
CAM,80-89,239716,217655
CAM,90+,45633,38385
EMR,05-11,93484,0
EMR,12-19,281133,161473
EMR,20-29,411337,304446
EMR,30-39,448624,334873
EMR,40-49,582567,463161
EMR,50-59,656074,583788
EMR,60-69,515988,502354
EMR,70-79,432150,422448
EMR,80-89,295890,286447
EMR,90+,76156,66311
FVG,05-11,16711,0
FVG,12-19,68052,36336
FVG,20-29,104698,75653
FVG,30-39,107827,78576
FVG,40-49,141226,112366
FVG,50-59,172254,149278
FVG,60-69,140247,141007
FVG,70-79,127865,125599
FVG,80-89,84401,79987
FVG,90+,20766,17568
LAZ,05-11,136944,0
LAZ,12-19,373011,202091
LAZ,20-29,531867,395020
LAZ,30-39,615150,461811
LAZ,40-49,789427,643174
LAZ,50-59,887352,786764
LAZ,60-69,682399,642936
LAZ,70-79,533389,512690
LAZ,80-89,336110,315575
LAZ,90+,74724,64996
LIG,05-11,22034,0
LIG,12-19,85443,41407
LIG,20-29,130090,91840
