area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43737
ABR,20-29,115321,84825
ABR,30-39,125456,94640
ABR,40-49,159028,129226
ABR,50-59,185258,163520
ABR,60-69,158381,147262
ABR,70-79,127082,120655
ABR,80-89,80085,75762
ABR,90+,19756,17081
BAS,05-11,13133,0
BAS,12-19,35863,20502
BAS,20-29,48453,35816
BAS,30-39,51772,39249
BAS,40-49,65454,54094
BAS,50-59,79768,70346
BAS,60-69,70555,65114
BAS,70-79,51295,48284
BAS,80-89,33831,31262
BAS,90+,8188,6800
CAL,05-11,47011,0
CAL,12-19,123188,57893
CAL,20-29,172597,118830
CAL,30-39,188320,129259
CAL,40-49,222141,167721
CAL,50-59,254193,208945
CAL,60-69,228457,201411
CAL,70-79,169123,152411
CAL,80-89,97048,86394
CAL,90+,20850,17452
CAM,05-11,119036,0
CAM,12-19,408764,213744
CAM,20-29,589143,412020
CAM,30-39,606381,423005
CAM,40-49,715931,551961
CAM,50-59,802614,674499
CAM,60-69,646061,566669
CAM,70-79,466982,426246
CAM,80-89,239709,217613
CAM,90+,45631,38373
EMR,05-11,93463,0
EMR,12-19,281120,161400
EMR,20-29,411309,304283
EMR,30-39,448613,334736
EMR,40-49,582547,463005
EMR,50-59,656062,583598
EMR,60-69,515986,502012
EMR,70-79,432146,422199
EMR,80-89,295880,286361
EMR,90+,76153,66285
FVG,05-11,16704,0
FVG,12-19,68050,36323
FVG,20-29,104692,75640
FVG,30-39,107828,78546
FVG,40-49,141221,112351
FVG,50-59,172251,149254
FVG,60-69,140245,140904
FVG,70-79,127863,125520
FVG,80-89,84398,79969
FVG,90+,20766,17560
LAZ,05-11,136932,0
LAZ,12-19,373004,202053
LAZ,20-29,531852,394934
LAZ,30-39,615133,461685
LAZ,40-49,789414,643029
LAZ,50-59,887337,786587
LAZ,60-69,682390,642771
LAZ,70-79,533382,512587
LAZ,80-89,336101,315521
LAZ,90+,74721,64974
LIG,05-11,22034,0
LIG,12-19,85429,41393
LIG,20-29,130078,91801
LIG,30-39,132447,96065
LIG,40-49,172943,129082
LIG,50-59,228524,193494
LIG,60-69,187940,170357
LIG,70-79,169417,161053
LIG,80-89,121947,113845
LIG,90+,30867,26736
