area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25616,0
ABR,12-19,80220,43748
ABR,20-29,115324,84849
ABR,30-39,125460,94656
ABR,40-49,159032,129248
ABR,50-59,185260,163548
ABR,60-69,158388,147297
ABR,70-79,127082,120695
ABR,80-89,80091,75776
ABR,90+,19757,17087
BAS,05-11,13133,0
BAS,12-19,35864,20506
BAS,20-29,48456,35835
BAS,30-39,51775,39266
BAS,40-49,65456,54098
BAS,50-59,79768,70359
BAS,60-69,70555,65131
BAS,70-79,51296,48298
BAS,80-89,33832,31267
BAS,90+,8188,6804
CAL,05-11,47013,0
CAL,12-19,123191,57898
CAL,20-29,172599,118847
CAL,30-39,188324,129282
CAL,40-49,222144,167737
CAL,50-59,254198,208956
CAL,60-69,228460,201422
CAL,70-79,169125,152425
CAL,80-89,97050,86403
CAL,90+,20851,17456
CAM,05-11,119047,0
CAM,12-19,408777,213763
CAM,20-29,589164,412103
CAM,30-39,606394,423110
CAM,40-49,715941,552039
CAM,50-59,802625,674578
CAM,60-69,646071,566790
CAM,70-79,466990,426378
CAM,80-89,239719,217660
CAM,90+,45633,38388
EMR,05-11,93485,0
EMR,12-19,281134,161486
EMR,20-29,411340,304465
EMR,30-39,448626,334891
EMR,40-49,582568,463190
EMR,50-59,656075,583817
EMR,60-69,515989,502398
EMR,70-79,432152,422489
EMR,80-89,295891,286463
EMR,90+,76157,66314
FVG,05-11,16711,0
FVG,12-19,68052,36338
FVG,20-29,104702,75660
FVG,30-39,107827,78582
FVG,40-49,141226,112367
FVG,50-59,172254,149282
FVG,60-69,140247,141038
FVG,70-79,127865,125624
FVG,80-89,84401,79991
FVG,90+,20768,17568
LAZ,05-11,136951,0
LAZ,12-19,373013,202093
LAZ,20-29,531871,395043
LAZ,30-39,615153,461838
LAZ,40-49,789431,643187
LAZ,50-59,887355,786796
LAZ,60-69,682401,642978
LAZ,70-79,533391,512715
LAZ,80-89,336111,315581
LAZ,90+,74725,64997
LIG,05-11,22034,0
LIG,12-19,85443,41411
LIG,20-29,130091,91849
LIG,30-39,132451,96112
LIG,40-49,172945,129112
LIG,50-59,228527,193547
LIG,60-69,187946,170472
LIG,70-79,169421,161160
LIG,80-89,121958,113884
LIG,90+,30868,26757
LOM,05-11,260545,0
LOM,12-19,679387,442369
LOM,20-29,960082,792375
LOM,30-39,1055916,866742
LOM,40-49,1326253,1132855
LOM,50-59,1503452,1398141
LOM,60-69,1132453,1094694
LOM,70-79,936487,910269
LOM,80-89,613093,592584
LOM,90+,135989,120012
MAR,05-11,17574,0
MAR,12-19,89243,43809
MAR,20-29,128292,92730
MAR,30-39,136207,98868
MAR,40-49,181077,141936
MAR,50-59,209246,180936
MAR,60-69,178136,165930
MAR,70-79,148203,140994
MAR,80-89,103657,97684
MAR,90+,26057,22682
MOL,05-11,7335,0
MOL,12-19,18205,10725
MOL,20-29,25990,18746
MOL,30-39,27476,21200
MOL,40-49,36189,29668
MOL,50-59,44131,39017
MOL,60-69,39726,36428
MOL,70-79,30431,27994
MOL,80-89,20089,18657
MOL,90+,5440,4641
PAB,05-11,7213,0
PAB,12-19,35220,14608
PAB,20-29,53061,35271
PAB,30-39,53848,37374
PAB,40-49,62726,48010
PAB,50-59,74914,61812
PAB,60-69,54445,48364
PAB,70-79,42518,38931
PAB,80-89,27090,24887
PAB,90+,6171,5194
PAT,05-11,11956,0
PAT,12-19,37984,20334
PAT,20-29,57092,42069
PAT,30-39,55489,41239
PAT,40-49,65967,52046
PAT,50-59,78414,69773
PAT,60-69,64384,60012
PAT,70-79,51345,48549
PAT,80-89,31432,29914
PAT,90+,8556,7629
PIE,05-11,73527,0
PIE,12-19,256262,159106
PIE,20-29,380580,301415
PIE,30-39,394881,312337
PIE,40-49,512973,424902
PIE,50-59,622848,562209
PIE,60-69,513386,490636
PIE,70-79,445365,431301
PIE,80-89,302732,291930
PIE,90+,69257,62054
PUG,05-11,118807,0
PUG,12-19,282490,162160
PUG,20-29,381341,279773
PUG,30-39,401871,303693
PUG,40-49,517947,427820
PUG,50-59,578292,516451
PUG,60-69,484707,456366
PUG,70-79,391600,376733
PUG,80-89,222356,209363
PUG,90+,49074,42584
SAR,05-11,35032,0
SAR,12-19,95893,51516
SAR,20-29,128672,89998
SAR,30-39,151481,107855
SAR,40-49,210224,165818
SAR,50-59,241941,205224
SAR,60-69,213091,189785
SAR,70-79,166500,153049
SAR,80-89,94647,87720
SAR,90+,21089,17960
SIC,05-11,84052,0
SIC,12-19,321892,149329
SIC,20-29,453214,302484
SIC,30-39,479965,315839
SIC,40-49,582545,422858
SIC,50-59,662697,530247
SIC,60-69,567321,486003
SIC,70-79,433047,382093
SIC,80-89,242929,216871
SIC,90+,50487,42656
TOS,05-11,83522,0
TOS,12-19,235008,129717
TOS,20-29,328268,236873
TOS,30-39,365771,266136
TOS,40-49,484375,372449
TOS,50-59,555041,484556
TOS,60-69,442762,429425
TOS,70-79,388612,382346
TOS,80-89,263235,255665
TOS,90+,66160,58008
UMB,05-11,17957,0
UMB,12-19,54253,28111
UMB,20-29,72357,52227
UMB,30-39,81886,61017
UMB,40-49,108302,87897
UMB,50-59,124520,109845
UMB,60-69,106435,101262
UMB,70-79,92567,88996
UMB,80-89,64870,62068
UMB,90+,16976,14645
VDA,05-11,1845,0
VDA,12-19,7550,4280
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11780
VDA,50-59,17929,16776
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1920
VEN,05-11,97821,0
VEN,12-19,309614,168224
VEN,20-29,444454,327007
VEN,30-39,456975,332839
VEN,40-49,604465,481666
VEN,50-59,725974,634242
VEN,60-69,568977,541918
VEN,70-79,469499,454851
VEN,80-89,298297,284727
VEN,90+,69937,61856
