area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25511,0
ABR,12-19,80151,43610
ABR,20-29,115226,84532
ABR,30-39,125373,94302
ABR,40-49,158978,128901
ABR,50-59,185199,162956
ABR,60-69,158351,146396
ABR,70-79,127043,119866
ABR,80-89,80034,75380
ABR,90+,19734,16932
BAS,05-11,13114,0
BAS,12-19,35831,20447
BAS,20-29,48441,35712
BAS,30-39,51762,39153
BAS,40-49,65448,53981
BAS,50-59,79757,70166
BAS,60-69,70544,64790
BAS,70-79,51288,48111
BAS,80-89,33819,31161
BAS,90+,8182,6754
CAL,05-11,46940,0
CAL,12-19,123122,57787
CAL,20-29,172509,118570
CAL,30-39,188245,128949
CAL,40-49,222096,167410
CAL,50-59,254134,208537
CAL,60-69,228413,200876
CAL,70-79,169086,151888
CAL,80-89,97014,86058
CAL,90+,20830,17316
CAM,05-11,118813,0
CAM,12-19,408495,213339
CAM,20-29,588865,410916
CAM,30-39,606135,421668
CAM,40-49,715724,550831
CAM,50-59,802428,672956
CAM,60-69,645887,563320
CAM,70-79,466849,423577
CAM,80-89,239605,216476
CAM,90+,45589,38041
EMR,05-11,92824,0
EMR,12-19,280852,159945
EMR,20-29,411056,301333
EMR,30-39,448349,331220
EMR,40-49,582331,459527
EMR,50-59,655815,579212
EMR,60-69,515821,493659
EMR,70-79,431991,416732
EMR,80-89,295758,284692
EMR,90+,76079,65810
FVG,05-11,16612,0
FVG,12-19,67967,36017
FVG,20-29,104516,75215
FVG,30-39,107672,78065
FVG,40-49,141111,111840
FVG,50-59,172154,148587
FVG,60-69,140176,138256
FVG,70-79,127783,123686
FVG,80-89,84341,79464
FVG,90+,20733,17429
LAZ,05-11,136493,0
LAZ,12-19,372758,200914
LAZ,20-29,531602,392815
LAZ,30-39,614851,458775
LAZ,40-49,789189,639494
LAZ,50-59,887086,780883
LAZ,60-69,682228,637665
LAZ,70-79,533255,508734
LAZ,80-89,336007,313854
LAZ,90+,74660,64437
LIG,05-11,21913,0
LIG,12-19,85360,40999
LIG,20-29,129988,90920
LIG,30-39,132356,95100
LIG,40-49,172876,128234
LIG,50-59,228451,192380
LIG,60-69,187874,167716
LIG,70-79,169341,159106
LIG,80-89,121874,112970
LIG,90+,30821,26406
LOM,05-11,258786,0
LOM,12-19,678830,437677
LOM,20-29,959567,787174
LOM,30-39,1055479,860695
LOM,40-49,1325897,1126892
LOM,50-59,1503037,1385659
LOM,60-69,1132159,1083851
LOM,70-79,936184,902985
LOM,80-89,612762,590091
LOM,90+,135834,119149
MAR,05-11,18425,0
MAR,12-19,89521,43948
MAR,20-29,128779,93244
MAR,30-39,136856,99412
MAR,40-49,182265,142929
MAR,50-59,210742,182006
MAR,60-69,179758,165791
MAR,70-79,149378,140708
MAR,80-89,103773,97464
MAR,90+,26065,22528
MOL,05-11,7312,0
MOL,12-19,18191,10678
MOL,20-29,25977,18645
MOL,30-39,27465,21134
MOL,40-49,36181,29624
MOL,50-59,44121,38935
MOL,60-69,39721,36262
MOL,70-79,30414,27892
MOL,80-89,20063,18596
MOL,90+,5434,4625
PAB,05-11,7168,0
PAB,12-19,35179,14437
PAB,20-29,52995,34989
PAB,30-39,53763,36987
PAB,40-49,62656,47720
PAB,50-59,74848,61408
PAB,60-69,54411,47881
PAB,70-79,42480,38384
PAB,80-89,27054,24549
PAB,90+,6160,5077
PAT,05-11,11477,0
PAT,12-19,37023,19636
PAT,20-29,55432,40649
PAT,30-39,53924,39618
PAT,40-49,64748,50800
PAT,50-59,77365,68404
PAT,60-69,63487,58546
PAT,70-79,50685,47369
PAT,80-89,30901,29127
PAT,90+,8319,7294
PIE,05-11,73106,0
PIE,12-19,255919,157881
PIE,20-29,379934,299655
PIE,30-39,394351,310265
PIE,40-49,512462,422621
PIE,50-59,622178,559080
PIE,60-69,512689,484653
PIE,70-79,444778,426859
PIE,80-89,302378,290514
PIE,90+,69106,61495
PUG,05-11,118572,0
PUG,12-19,282257,161556
PUG,20-29,381075,278543
PUG,30-39,401628,302326
PUG,40-49,517790,426397
PUG,50-59,578172,513868
PUG,60-69,484598,450991
PUG,70-79,391465,371495
PUG,80-89,222239,207862
PUG,90+,48999,42114
SAR,05-11,34923,0
SAR,12-19,95866,51262
SAR,20-29,128651,89643
SAR,30-39,151450,107425
SAR,40-49,210188,165345
SAR,50-59,241899,204700
SAR,60-69,213056,188645
SAR,70-79,166454,151952
SAR,80-89,94595,87306
SAR,90+,21072,17800
SIC,05-11,83933,0
SIC,12-19,321645,148820
SIC,20-29,452905,301429
SIC,30-39,479758,314661
SIC,40-49,582410,421715
SIC,50-59,662572,528538
