area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23172,0
ABR,12-19,78918,38400
ABR,20-29,114383,78844
ABR,30-39,124275,87427
ABR,40-49,157985,122415
ABR,50-59,183893,156462
ABR,60-69,157473,141940
ABR,70-79,126457,117105
ABR,80-89,79614,73826
ABR,90+,19562,16401
BAS,05-11,11648,0
BAS,12-19,35346,17825
BAS,20-29,48123,32829
BAS,30-39,51391,35769
BAS,40-49,65163,51394
BAS,50-59,79368,67461
BAS,60-69,70232,62557
BAS,70-79,51038,46963
BAS,80-89,33661,30591
BAS,90+,8128,6581
CAL,05-11,42880,0
CAL,12-19,120775,50939
CAL,20-29,170665,110197
CAL,30-39,185976,119809
CAL,40-49,220206,158981
CAL,50-59,251687,199128
CAL,60-69,226513,193604
CAL,70-79,167738,147406
CAL,80-89,96142,83859
CAL,90+,20545,16675
CAM,05-11,109106,0
CAM,12-19,401706,193986
CAM,20-29,583424,388983
CAM,30-39,599564,398460
CAM,40-49,710244,531279
CAM,50-59,796380,653745
CAM,60-69,641557,545596
CAM,70-79,463946,411277
CAM,80-89,237913,210312
CAM,90+,45041,36416
EMR,05-11,82742,0
EMR,12-19,276371,137367
EMR,20-29,407207,264533
EMR,30-39,443958,293233
EMR,40-49,578676,425377
EMR,50-59,651492,551526
EMR,60-69,513286,467352
EMR,70-79,430491,400940
EMR,80-89,294854,277148
EMR,90+,75685,63424
FVG,05-11,14623,0
FVG,12-19,66746,30075
FVG,20-29,103410,67048
FVG,30-39,106449,69379
FVG,40-49,140059,103814
FVG,50-59,170643,139485
FVG,60-69,139291,131613
FVG,70-79,127213,119552
FVG,80-89,83994,77644
FVG,90+,20578,16837
LAZ,05-11,128509,0
LAZ,12-19,367854,180594
LAZ,20-29,526757,366230
LAZ,30-39,608970,428468
LAZ,40-49,783964,612675
LAZ,50-59,881456,756840
LAZ,60-69,678910,619712
LAZ,70-79,531442,497642
LAZ,80-89,334814,306851
LAZ,90+,74192,62084
LIG,05-11,19738,0
LIG,12-19,83785,33854
LIG,20-29,128441,79443
LIG,30-39,130584,82937
LIG,40-49,171309,117469
LIG,50-59,226291,180804
LIG,60-69,186505,158883
LIG,70-79,168445,153645
LIG,80-89,121299,109407
LIG,90+,30492,24883
LOM,05-11,239228,0
LOM,12-19,671548,366495
LOM,20-29,954579,704251
LOM,30-39,1049829,778740
LOM,40-49,1321382,1051918
LOM,50-59,1497474,1319547
LOM,60-69,1128537,1043514
LOM,70-79,933829,877867
LOM,80-89,610971,578861
LOM,90+,134906,115634
MAR,05-11,16546,0
MAR,12-19,88324,37601
MAR,20-29,127781,85070
MAR,30-39,135764,90248
MAR,40-49,181281,134375
MAR,50-59,209255,173675
MAR,60-69,178826,160805
MAR,70-79,148900,137945
MAR,80-89,103376,95904
MAR,90+,25909,21931
MOL,05-11,6624,0
MOL,12-19,17959,9505
MOL,20-29,25719,17412
MOL,30-39,27274,19948
MOL,40-49,36008,28675
MOL,50-59,43914,37995
MOL,60-69,39579,35511
MOL,70-79,30308,27351
MOL,80-89,19976,18266
MOL,90+,5400,4524
PAB,05-11,6572,0
PAB,12-19,34512,11765
