area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43732
ABR,20-29,115321,84819
ABR,30-39,125456,94634
ABR,40-49,159027,129213
ABR,50-59,185258,163507
ABR,60-69,158379,147249
ABR,70-79,127081,120636
ABR,80-89,80084,75753
ABR,90+,19756,17079
BAS,05-11,13133,0
BAS,12-19,35863,20501
BAS,20-29,48453,35815
BAS,30-39,51771,39246
BAS,40-49,65454,54089
BAS,50-59,79768,70340
BAS,60-69,70555,65104
BAS,70-79,51295,48278
BAS,80-89,33831,31259
BAS,90+,8188,6800
CAL,05-11,47011,0
CAL,12-19,123186,57893
CAL,20-29,172595,118828
CAL,30-39,188320,129254
CAL,40-49,222140,167712
CAL,50-59,254192,208937
CAL,60-69,228455,201396
CAL,70-79,169121,152407
CAL,80-89,97048,86389
CAL,90+,20849,17449
CAM,05-11,119027,0
CAM,12-19,408759,213737
CAM,20-29,589135,412002
CAM,30-39,606371,422964
CAM,40-49,715921,551938
CAM,50-59,802607,674467
CAM,60-69,646054,566579
CAM,70-79,466975,426170
CAM,80-89,239706,217595
CAM,90+,45631,38367
EMR,05-11,93438,0
EMR,12-19,281119,161369
EMR,20-29,411304,304214
EMR,30-39,448608,334660
EMR,40-49,582542,462912
EMR,50-59,656058,583477
EMR,60-69,515981,501865
EMR,70-79,432142,422063
EMR,80-89,295878,286322
EMR,90+,76151,66275
FVG,05-11,16700,0
FVG,12-19,68049,36310
FVG,20-29,104688,75631
FVG,30-39,107828,78535
FVG,40-49,141221,112335
FVG,50-59,172251,149237
FVG,60-69,140243,140844
FVG,70-79,127864,125486
FVG,80-89,84395,79961
FVG,90+,20765,17558
LAZ,05-11,136922,0
LAZ,12-19,373000,202024
LAZ,20-29,531845,394881
LAZ,30-39,615126,461604
LAZ,40-49,789406,642929
LAZ,50-59,887333,786431
LAZ,60-69,682384,642634
LAZ,70-79,533373,512464
LAZ,80-89,336096,315475
LAZ,90+,74719,64966
LIG,05-11,22027,0
LIG,12-19,85428,41382
LIG,20-29,130076,91771
LIG,30-39,132445,96045
LIG,40-49,172943,129053
LIG,50-59,228523,193468
LIG,60-69,187940,170303
LIG,70-79,169415,161006
LIG,80-89,121946,113826
LIG,90+,30867,26729
LOM,05-11,260418,0
LOM,12-19,679346,442074
LOM,20-29,960027,792005
LOM,30-39,1055883,866282
LOM,40-49,1326228,1132476
LOM,50-59,1503421,1397363
LOM,60-69,1132429,1093967
LOM,70-79,936459,909747
LOM,80-89,613068,592387
LOM,90+,135963,119927
MAR,05-11,18548,0
MAR,12-19,89591,44161
MAR,20-29,128886,93617
MAR,30-39,136926,99858
MAR,40-49,182329,143329
MAR,50-59,210813,182538
MAR,60-69,179778,167064
MAR,70-79,149383,141837
MAR,80-89,103795,98036
MAR,90+,26090,22715
MOL,05-11,7332,0
MOL,12-19,18204,10721
MOL,20-29,25989,18738
MOL,30-39,27473,21195
MOL,40-49,36187,29663
MOL,50-59,44126,39012
MOL,60-69,39726,36418
MOL,70-79,30430,27986
MOL,80-89,20089,18654
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35219,14598
PAB,20-29,53051,35239
PAB,30-39,53837,37338
PAB,40-49,62718,47985
PAB,50-59,74906,61785
PAB,60-69,54444,48352
PAB,70-79,42516,38907
PAB,80-89,27088,24874
PAB,90+,6169,5191
PAT,05-11,11516,0
PAT,12-19,37064,19818
PAT,20-29,55505,40938
PAT,30-39,54001,40032
PAT,40-49,64803,51127
PAT,50-59,77414,68839
PAT,60-69,63598,59252
PAT,70-79,50791,47983
PAT,80-89,30956,29425
PAT,90+,8335,7401
PIE,05-11,73505,0
PIE,12-19,256241,159069
PIE,20-29,380493,301307
PIE,30-39,394813,312213
PIE,40-49,512933,424781
PIE,50-59,622776,562042
PIE,60-69,513313,490404
PIE,70-79,445312,431162
PIE,80-89,302705,291900
PIE,90+,69250,62048
PUG,05-11,118787,0
PUG,12-19,282481,162112
PUG,20-29,381276,279658
PUG,30-39,401830,303553
PUG,40-49,517934,427702
PUG,50-59,578280,516229
PUG,60-69,484694,455964
PUG,70-79,391583,376296
PUG,80-89,222350,209252
PUG,90+,49067,42552
SAR,05-11,35029,0
SAR,12-19,95890,51502
SAR,20-29,128670,89974
SAR,30-39,151480,107835
SAR,40-49,210221,165801
SAR,50-59,241941,205203
SAR,60-69,213088,189724
SAR,70-79,166497,153002
SAR,80-89,94646,87705
SAR,90+,21089,17956
SIC,05-11,84048,0
SIC,12-19,321868,149300
SIC,20-29,453152,302391
SIC,30-39,479934,315745
SIC,40-49,582530,422769
SIC,50-59,662680,530132
SIC,60-69,567308,485802
SIC,70-79,433023,381918
SIC,80-89,242913,216767
SIC,90+,50482,42621
TOS,05-11,83483,0
TOS,12-19,234993,129591
TOS,20-29,328266,236658
TOS,30-39,365771,265912
TOS,40-49,484374,372179
TOS,50-59,555031,484238
TOS,60-69,442751,428537
TOS,70-79,388600,381727
TOS,80-89,263228,255494
TOS,90+,66155,57972
UMB,05-11,17952,0
UMB,12-19,54249,28096
UMB,20-29,72345,52210
UMB,30-39,81874,61000
UMB,40-49,108296,87879
UMB,50-59,124511,109818
UMB,60-69,106423,101194
UMB,70-79,92557,88942
UMB,80-89,64860,62038
UMB,90+,16975,14638
VDA,05-11,1844,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8412
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13674
VDA,70-79,11834,12229
VDA,80-89,7437,8124
VDA,90+,1742,1919
VEN,05-11,97789,0
VEN,12-19,309591,168048
VEN,20-29,444481,326670
VEN,30-39,457005,332448
VEN,40-49,604481,481401
VEN,50-59,725962,633966
VEN,60-69,568969,541295
VEN,70-79,469496,454302
VEN,80-89,298284,284530
VEN,90+,69924,61784
