area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25476,0
ABR,12-19,80133,43557
ABR,20-29,115206,84473
ABR,30-39,125353,94229
ABR,40-49,158963,128816
ABR,50-59,185181,162871
ABR,60-69,158343,146296
ABR,70-79,127037,119775
ABR,80-89,80026,75342
ABR,90+,19732,16917
BAS,05-11,13087,0
BAS,12-19,35825,20429
BAS,20-29,48437,35690
BAS,30-39,51760,39120
BAS,40-49,65444,53968
BAS,50-59,79753,70151
BAS,60-69,70542,64751
BAS,70-79,51286,48095
BAS,80-89,33815,31157
BAS,90+,8181,6753
CAL,05-11,46902,0
CAL,12-19,123095,57721
CAL,20-29,172490,118480
CAL,30-39,188218,128858
CAL,40-49,222076,167337
CAL,50-59,254110,208446
CAL,60-69,228395,200785
CAL,70-79,169073,151809
CAL,80-89,97000,86003
CAL,90+,20824,17310
CAM,05-11,118671,0
CAM,12-19,408402,213188
CAM,20-29,588746,410734
CAM,30-39,605995,421470
CAM,40-49,715638,550653
CAM,50-59,802347,672782
CAM,60-69,645838,563007
CAM,70-79,466802,423241
CAM,80-89,239584,216342
CAM,90+,45582,37999
EMR,05-11,92636,0
EMR,12-19,280766,159505
EMR,20-29,411005,300833
EMR,30-39,448300,330637
EMR,40-49,582285,458973
EMR,50-59,655783,578693
EMR,60-69,515802,491745
EMR,70-79,431968,415488
EMR,80-89,295735,284421
EMR,90+,76068,65706
FVG,05-11,16583,0
FVG,12-19,67930,35938
FVG,20-29,104397,75080
FVG,30-39,107604,77954
FVG,40-49,141089,111742
FVG,50-59,172133,148491
FVG,60-69,140162,138005
FVG,70-79,127772,123474
FVG,80-89,84334,79398
FVG,90+,20726,17400
LAZ,05-11,136296,0
LAZ,12-19,372683,200683
LAZ,20-29,531557,392480
LAZ,30-39,614783,458296
LAZ,40-49,789130,639080
LAZ,50-59,887027,780492
LAZ,60-69,682197,637143
LAZ,70-79,533219,508355
LAZ,80-89,335990,313629
LAZ,90+,74645,64356
LIG,05-11,21893,0
LIG,12-19,85350,40891
LIG,20-29,129962,90751
LIG,30-39,132335,94941
LIG,40-49,172858,128067
LIG,50-59,228436,192207
LIG,60-69,187863,167372
LIG,70-79,169321,158863
LIG,80-89,121868,112851
LIG,90+,30813,26349
LOM,05-11,258101,0
LOM,12-19,678641,436601
LOM,20-29,959495,786098
LOM,30-39,1055388,859549
LOM,40-49,1325803,1125821
LOM,50-59,1502957,1384645
LOM,60-69,1132104,1082543
LOM,70-79,936116,901866
LOM,80-89,612701,589653
LOM,90+,135789,118992
MAR,05-11,18404,0
MAR,12-19,89495,43874
MAR,20-29,128764,93162
MAR,30-39,136839,99289
MAR,40-49,182247,142839
