area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25513,0
ABR,12-19,80154,43619
ABR,20-29,115229,84548
ABR,30-39,125377,94321
ABR,40-49,158978,128925
ABR,50-59,185200,162971
ABR,60-69,158351,146406
ABR,70-79,127044,119881
ABR,80-89,80035,75390
ABR,90+,19735,16933
BAS,05-11,13114,0
BAS,12-19,35832,20448
BAS,20-29,48442,35723
BAS,30-39,51763,39156
BAS,40-49,65448,53985
BAS,50-59,79757,70170
BAS,60-69,70544,64795
BAS,70-79,51288,48117
BAS,80-89,33819,31163
BAS,90+,8182,6757
CAL,05-11,46941,0
CAL,12-19,123124,57791
CAL,20-29,172512,118581
CAL,30-39,188248,128971
CAL,40-49,222097,167428
CAL,50-59,254136,208562
CAL,60-69,228413,200901
CAL,70-79,169088,151906
CAL,80-89,97014,86083
CAL,90+,20830,17324
CAM,05-11,118825,0
CAM,12-19,408506,213386
CAM,20-29,588882,411010
CAM,30-39,606161,421774
CAM,40-49,715744,550903
CAM,50-59,802444,673058
CAM,60-69,645903,563595
CAM,70-79,466858,423792
CAM,80-89,239611,216581
CAM,90+,45596,38068
EMR,05-11,92873,0
EMR,12-19,280862,159963
EMR,20-29,411062,301407
EMR,30-39,448362,331284
EMR,40-49,582338,459580
EMR,50-59,655816,579269
EMR,60-69,515827,493863
EMR,70-79,431994,416836
EMR,80-89,295764,284721
EMR,90+,76080,65822
FVG,05-11,16615,0
FVG,12-19,67966,36023
FVG,20-29,104517,75221
FVG,30-39,107674,78076
FVG,40-49,141112,111847
FVG,50-59,172155,148600
FVG,60-69,140176,138305
FVG,70-79,127783,123743
FVG,80-89,84345,79481
FVG,90+,20733,17433
LAZ,05-11,136511,0
LAZ,12-19,372780,200918
LAZ,20-29,531609,392889
LAZ,30-39,614861,458836
LAZ,40-49,789198,639558
LAZ,50-59,887091,780954
LAZ,60-69,682231,637798
LAZ,70-79,533258,508832
LAZ,80-89,336013,313891
LAZ,90+,74661,64447
