area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25264,0
ABR,12-19,79988,43002
ABR,20-29,115060,83808
ABR,30-39,125212,93475
ABR,40-49,158847,128220
ABR,50-59,185079,162062
ABR,60-69,158234,145246
ABR,70-79,126960,118785
ABR,80-89,79979,74841
ABR,90+,19707,16741
BAS,05-11,12919,0
BAS,12-19,35768,20158
BAS,20-29,48391,35447
BAS,30-39,51711,38830
BAS,40-49,65416,53715
BAS,50-59,79712,69849
BAS,60-69,70509,64201
BAS,70-79,51251,47733
BAS,80-89,33789,30940
BAS,90+,8168,6681
CAL,05-11,46682,0
CAL,12-19,122909,57073
CAL,20-29,172299,117743
CAL,30-39,187974,127953
CAL,40-49,221901,166454
CAL,50-59,253911,207261
CAL,60-69,228224,199286
CAL,70-79,168953,150482
CAL,80-89,96925,85263
CAL,90+,20782,17057
CAM,05-11,117873,0
CAM,12-19,407629,210914
CAM,20-29,587939,407102
CAM,30-39,605181,418324
CAM,40-49,714992,547986
CAM,50-59,801653,669285
CAM,60-69,645285,557781
CAM,70-79,466378,418374
CAM,80-89,239376,214124
CAM,90+,45515,37409
EMR,05-11,91228,0
EMR,12-19,280105,154925
EMR,20-29,410568,294607
EMR,30-39,447812,324433
EMR,40-49,581918,453339
EMR,50-59,655380,573342
EMR,60-69,515488,479092
EMR,70-79,431745,407558
EMR,80-89,295580,281645
EMR,90+,75990,64806
FVG,05-11,16404,0
FVG,12-19,67771,35118
FVG,20-29,104244,74082
FVG,30-39,107443,76813
FVG,40-49,140990,110812
FVG,50-59,172027,147348
FVG,60-69,140079,135729
FVG,70-79,127692,121726
FVG,80-89,84274,78814
FVG,90+,20703,17215
LAZ,05-11,134901,0
LAZ,12-19,372037,197823
LAZ,20-29,530837,387724
LAZ,30-39,613866,453056
LAZ,40-49,788286,634471
LAZ,50-59,886280,775731
LAZ,60-69,681761,630242
LAZ,70-79,532915,503100
LAZ,80-89,335764,310865
LAZ,90+,74551,63411
LIG,05-11,21677,0
LIG,12-19,85160,39700
LIG,20-29,129762,89253
LIG,30-39,132129,93408
LIG,40-49,172677,126555
LIG,50-59,228231,190418
LIG,60-69,187740,164815
LIG,70-79,169231,156922
LIG,80-89,121793,111697
LIG,90+,30756,25894
LOM,05-11,253730,0
LOM,12-19,677434,422469
LOM,20-29,958942,769899
LOM,30-39,1054601,844635
LOM,40-49,1325175,1112051
LOM,50-59,1502256,1371235
LOM,60-69,1131590,1069339
LOM,70-79,935706,892364
LOM,80-89,612298,585764
LOM,90+,135537,117783
MAR,05-11,18199,0
MAR,12-19,89350,43118
MAR,20-29,128617,92181
MAR,30-39,136702,98172
MAR,40-49,182126,141894
MAR,50-59,210564,180917
MAR,60-69,179646,164439
MAR,70-79,149314,139560
MAR,80-89,103706,96883
MAR,90+,26038,22284
MOL,05-11,7253,0
MOL,12-19,18154,10525
MOL,20-29,25945,18440
MOL,30-39,27443,20983
MOL,40-49,36164,29493
MOL,50-59,44102,38777
MOL,60-69,39701,36000
MOL,70-79,30401,27680
MOL,80-89,20045,18484
MOL,90+,5424,4591
PAB,05-11,7059,0
PAB,12-19,35083,14040
PAB,20-29,52899,34497
PAB,30-39,53659,36532
PAB,40-49,62586,47289
PAB,50-59,74775,60962
PAB,60-69,54351,47489
PAB,70-79,42448,38004
PAB,80-89,27029,24270
PAB,90+,6146,4960
PAT,05-11,11346,0
PAT,12-19,36938,19122
PAT,20-29,55352,40037
PAT,30-39,53810,38907
PAT,40-49,64673,50211
PAT,50-59,77296,67804
PAT,60-69,63438,57823
PAT,70-79,50647,46746
PAT,80-89,30860,28671
PAT,90+,8295,7140
PIE,05-11,71637,0
PIE,12-19,254999,150678
PIE,20-29,378958,294864
PIE,30-39,393361,305162
PIE,40-49,511595,417902
PIE,50-59,621249,553126
PIE,60-69,512001,478041
PIE,70-79,444254,421710
PIE,80-89,301891,287051
PIE,90+,68876,59707
PUG,05-11,117669,0
PUG,12-19,281825,159291
PUG,20-29,380728,275698
PUG,30-39,401167,299638
PUG,40-49,517462,424233
PUG,50-59,577869,511057
PUG,60-69,484304,445716
PUG,70-79,391240,366310
PUG,80-89,222077,205770
PUG,90+,48926,41541
SAR,05-11,36155,0
SAR,12-19,96174,53436
SAR,20-29,128797,93139
SAR,30-39,151619,111347
SAR,40-49,210420,170164
SAR,50-59,242262,209389
SAR,60-69,213320,191304
SAR,70-79,166627,153348
SAR,80-89,94620,87451
SAR,90+,21046,17733
SIC,05-11,83423,0
SIC,12-19,320940,146514
SIC,20-29,452233,298300
SIC,30-39,479083,311328
SIC,40-49,581833,418473
SIC,50-59,661980,523969
SIC,60-69,566563,477232
SIC,70-79,432349,374288
SIC,80-89,242505,212591
SIC,90+,50318,41359
TOS,05-11,81219,0
TOS,12-19,234210,123121
TOS,20-29,327753,228242
TOS,30-39,365229,257462
TOS,40-49,483859,363337
TOS,50-59,554474,474260
TOS,60-69,442273,403638
TOS,70-79,388219,364541
TOS,80-89,262962,249919
TOS,90+,66039,56475
UMB,05-11,17668,0
UMB,12-19,54027,27372
UMB,20-29,72094,51117
UMB,30-39,81630,60064
UMB,40-49,108098,86901
UMB,50-59,124206,108734
UMB,60-69,105830,98679
UMB,70-79,91939,86786
UMB,80-89,64453,61051
UMB,90+,16860,14310
VDA,05-11,1813,0
VDA,12-19,7534,4147
VDA,20-29,10412,8133
VDA,30-39,10733,8258
VDA,40-49,14101,11640
VDA,50-59,17915,16624
VDA,60-69,14122,13487
VDA,70-79,11821,12093
VDA,80-89,7427,8041
VDA,90+,1735,1894
VEN,05-11,96003,0
VEN,12-19,308691,161784
VEN,20-29,443840,317998
VEN,30-39,456364,322950
VEN,40-49,603965,473759
VEN,50-59,725208,624940
VEN,60-69,568426,523479
VEN,70-79,469015,439776
VEN,80-89,297934,277680
VEN,90+,69722,59351
