area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43732
ABR,20-29,115320,84819
ABR,30-39,125455,94634
ABR,40-49,159027,129215
ABR,50-59,185259,163507
ABR,60-69,158379,147249
ABR,70-79,127081,120642
ABR,80-89,80084,75755
ABR,90+,19756,17079
BAS,05-11,13133,0
BAS,12-19,35863,20501
BAS,20-29,48453,35815
BAS,30-39,51772,39247
BAS,40-49,65454,54089
BAS,50-59,79768,70340
BAS,60-69,70555,65104
BAS,70-79,51295,48279
BAS,80-89,33831,31259
BAS,90+,8188,6800
CAL,05-11,47011,0
CAL,12-19,123186,57893
CAL,20-29,172595,118829
CAL,30-39,188320,129255
CAL,40-49,222140,167714
CAL,50-59,254192,208938
CAL,60-69,228455,201399
CAL,70-79,169121,152407
CAL,80-89,97048,86390
CAL,90+,20849,17449
CAM,05-11,119027,0
CAM,12-19,408759,213738
CAM,20-29,589135,412005
CAM,30-39,606375,422972
CAM,40-49,715921,551939
CAM,50-59,802607,674472
CAM,60-69,646055,566598
CAM,70-79,466975,426188
CAM,80-89,239706,217598
CAM,90+,45631,38369
EMR,05-11,93438,0
EMR,12-19,281119,161371
EMR,20-29,411306,304219
EMR,30-39,448609,334665
EMR,40-49,582543,462920
EMR,50-59,656058,583486
EMR,60-69,515981,501882
EMR,70-79,432142,422078
EMR,80-89,295878,286325
EMR,90+,76153,66278
FVG,05-11,16701,0
FVG,12-19,68049,36310
FVG,20-29,104688,75634
FVG,30-39,107828,78536
FVG,40-49,141221,112336
FVG,50-59,172251,149239
FVG,60-69,140243,140855
FVG,70-79,127864,125493
FVG,80-89,84395,79961
FVG,90+,20765,17558
LAZ,05-11,136923,0
LAZ,12-19,373000,202030
LAZ,20-29,531845,394891
LAZ,30-39,615127,461622
LAZ,40-49,789406,642946
LAZ,50-59,887333,786457
LAZ,60-69,682384,642657
LAZ,70-79,533374,512492
LAZ,80-89,336097,315484
LAZ,90+,74719,64968
LIG,05-11,22027,0
LIG,12-19,85428,41383
LIG,20-29,130077,91774
LIG,30-39,132445,96046
LIG,40-49,172943,129058
LIG,50-59,228523,193471
LIG,60-69,187940,170313
LIG,70-79,169415,161018
LIG,80-89,121946,113830
LIG,90+,30867,26730
LOM,05-11,260423,0
LOM,12-19,679347,442080
LOM,20-29,960028,792019
LOM,30-39,1055883,866309
LOM,40-49,1326228,1132488
LOM,50-59,1503424,1397388
LOM,60-69,1132429,1094007
LOM,70-79,936461,909772
LOM,80-89,613072,592396
LOM,90+,135966,119932
MAR,05-11,18548,0
MAR,12-19,89591,44164
MAR,20-29,128886,93618
MAR,30-39,136926,99858
MAR,40-49,182330,143333
MAR,50-59,210813,182538
MAR,60-69,179778,167068
MAR,70-79,149383,141839
MAR,80-89,103795,98037
MAR,90+,26091,22715
MOL,05-11,7332,0
MOL,12-19,18204,10721
MOL,20-29,25989,18741
MOL,30-39,27473,21196
MOL,40-49,36187,29663
MOL,50-59,44126,39013
MOL,60-69,39726,36418
MOL,70-79,30430,27987
MOL,80-89,20089,18654
MOL,90+,5440,4640
PAB,05-11,7212,0
PAB,12-19,35220,14598
PAB,20-29,53051,35245
PAB,30-39,53837,37343
PAB,40-49,62719,47989
PAB,50-59,74906,61786
PAB,60-69,54444,48352
PAB,70-79,42517,38912
PAB,80-89,27088,24877
PAB,90+,6169,5191
PAT,05-11,11517,0
PAT,12-19,37064,19818
PAT,20-29,55506,40939
PAT,30-39,54001,40035
PAT,40-49,64803,51128
PAT,50-59,77414,68842
PAT,60-69,63598,59253
PAT,70-79,50791,47985
PAT,80-89,30956,29427
PAT,90+,8335,7401
PIE,05-11,73505,0
PIE,12-19,256241,159069
PIE,20-29,380497,301308
PIE,30-39,394813,312219
PIE,40-49,512933,424784
PIE,50-59,622776,562044
PIE,60-69,513313,490411
PIE,70-79,445312,431169
PIE,80-89,302706,291900
PIE,90+,69250,62048
PUG,05-11,118787,0
PUG,12-19,282481,162112
PUG,20-29,381276,279658
PUG,30-39,401830,303553
PUG,40-49,517934,427702
PUG,50-59,578280,516229
PUG,60-69,484694,455964
PUG,70-79,391583,376296
PUG,80-89,222350,209252
PUG,90+,49067,42552
SAR,05-11,35029,0
SAR,12-19,95891,51502
SAR,20-29,128670,89978
SAR,30-39,151480,107837
SAR,40-49,210221,165801
SAR,50-59,241940,205206
SAR,60-69,213088,189727
SAR,70-79,166497,153006
SAR,80-89,94647,87705
SAR,90+,21089,17956
SIC,05-11,84048,0
SIC,12-19,321872,149301
SIC,20-29,453153,302395
SIC,30-39,479935,315750
SIC,40-49,582532,422771
SIC,50-59,662681,530139
SIC,60-69,567306,485821
SIC,70-79,433025,381934
SIC,80-89,242913,216775
SIC,90+,50481,42622
TOS,05-11,83482,0
TOS,12-19,234993,129595
TOS,20-29,328266,236667
TOS,30-39,365771,265919
TOS,40-49,484374,372187
TOS,50-59,555034,484247
TOS,60-69,442751,428569
TOS,70-79,388601,381749
TOS,80-89,263228,255506
TOS,90+,66155,57974
UMB,05-11,17952,0
UMB,12-19,54249,28096
UMB,20-29,72345,52210
UMB,30-39,81876,61002
UMB,40-49,108296,87881
UMB,50-59,124511,109820
UMB,60-69,106425,101197
UMB,70-79,92557,88945
UMB,80-89,64860,62042
UMB,90+,16975,14638
VDA,05-11,1844,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8412
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13674
VDA,70-79,11834,12229
VDA,80-89,7437,8124
VDA,90+,1742,1919
VEN,05-11,97782,0
VEN,12-19,309591,168060
VEN,20-29,444426,326708
VEN,30-39,456950,332491
VEN,40-49,604447,481426
VEN,50-59,725939,633983
VEN,60-69,568963,541325
VEN,70-79,469487,454330
VEN,80-89,298278,284537
VEN,90+,69921,61788
