area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25163,0
ABR,12-19,79915,42806
ABR,20-29,115019,83538
ABR,30-39,125135,93022
ABR,40-49,158797,127774
ABR,50-59,185017,161559
ABR,60-69,158185,144847
ABR,70-79,126939,118511
ABR,80-89,79947,74634
ABR,90+,19695,16642
BAS,05-11,12824,0
BAS,12-19,35742,20080
BAS,20-29,48371,35355
BAS,30-39,51693,38687
BAS,40-49,65401,53590
BAS,50-59,79682,69699
BAS,60-69,70496,64050
BAS,70-79,51234,47649
BAS,80-89,33783,30890
BAS,90+,8159,6667
CAL,05-11,46582,0
CAL,12-19,122823,56814
CAL,20-29,172190,117396
CAL,30-39,187872,127434
CAL,40-49,221808,165920
CAL,50-59,253766,206502
CAL,60-69,228127,198665
CAL,70-79,168878,150029
CAL,80-89,96888,85025
CAL,90+,20760,16994
CAM,05-11,117464,0
CAM,12-19,407321,209786
CAM,20-29,587713,405776
CAM,30-39,604808,416602
CAM,40-49,714702,546300
CAM,50-59,801264,667133
CAM,60-69,644994,555766
CAM,70-79,466193,417023
CAM,80-89,239274,213378
CAM,90+,45477,37237
EMR,05-11,89858,0
EMR,12-19,279703,152048
EMR,20-29,410339,290941
EMR,30-39,447508,320543
EMR,40-49,581695,449548
EMR,50-59,655137,570146
EMR,60-69,515322,476364
EMR,70-79,431599,405540
EMR,80-89,295448,279789
EMR,90+,75945,64234
FVG,05-11,16245,0
FVG,12-19,67665,34817
FVG,20-29,104195,73685
FVG,30-39,107383,76257
FVG,40-49,140925,110336
FVG,50-59,171947,146762
FVG,60-69,140038,135275
FVG,70-79,127656,121326
FVG,80-89,84236,78582
FVG,90+,20690,17100
LAZ,05-11,134412,0
LAZ,12-19,371689,196951
LAZ,20-29,530580,386132
LAZ,30-39,613618,450939
LAZ,40-49,788053,632405
LAZ,50-59,886001,773647
LAZ,60-69,681572,628756
LAZ,70-79,532837,502039
LAZ,80-89,335672,309808
LAZ,90+,74490,63027
LIG,05-11,21539,0
LIG,12-19,85069,39292
LIG,20-29,129647,88258
LIG,30-39,131999,92115
LIG,40-49,172593,125667
LIG,50-59,228124,189454
LIG,60-69,187686,163955
LIG,70-79,169189,156292
LIG,80-89,121768,111176
LIG,90+,30724,25668
LOM,05-11,251282,0
LOM,12-19,676778,416775
LOM,20-29,958657,764133
LOM,30-39,1054228,838255
LOM,40-49,1324854,1105889
LOM,50-59,1501910,1365252
LOM,60-69,1131342,1064895
LOM,70-79,935525,888988
LOM,80-89,612131,584140
LOM,90+,135429,117227
MAR,05-11,18103,0
MAR,12-19,89269,42892
MAR,20-29,128545,91787
MAR,30-39,136620,97610
MAR,40-49,182051,141411
MAR,50-59,210488,180495
MAR,60-69,179600,164084
MAR,70-79,149286,139339
MAR,80-89,103686,96686
MAR,90+,26025,22183
MOL,05-11,7226,0
MOL,12-19,18133,10487
MOL,20-29,25916,18379
MOL,30-39,27423,20915
MOL,40-49,36158,29415
MOL,50-59,44091,38706
MOL,60-69,39693,35946
MOL,70-79,30394,27611
MOL,80-89,20033,18434
MOL,90+,5421,4570
PAB,05-11,7005,0
PAB,12-19,35041,13877
