area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25535,0
ABR,12-19,80167,43631
ABR,20-29,115233,84590
ABR,30-39,125388,94370
ABR,40-49,158982,128970
ABR,50-59,185207,163034
ABR,60-69,158356,146516
ABR,70-79,127047,119985
ABR,80-89,80038,75419
ABR,90+,19736,16951
BAS,05-11,13120,0
BAS,12-19,35837,20460
BAS,20-29,48443,35741
BAS,30-39,51765,39175
BAS,40-49,65449,54001
BAS,50-59,79761,70188
BAS,60-69,70548,64825
BAS,70-79,51290,48133
BAS,80-89,33819,31169
BAS,90+,8183,6763
CAL,05-11,46961,0
CAL,12-19,123138,57814
CAL,20-29,172536,118620
CAL,30-39,188269,129031
CAL,40-49,222110,167472
CAL,50-59,254150,208641
CAL,60-69,228420,201001
CAL,70-79,169097,151997
CAL,80-89,97018,86129
CAL,90+,20831,17337
CAM,05-11,118888,0
CAM,12-19,408560,213437
CAM,20-29,588929,411149
CAM,30-39,606191,421953
CAM,40-49,715764,551069
CAM,50-59,802473,673259
CAM,60-69,645929,564223
CAM,70-79,466865,424208
CAM,80-89,239622,216729
CAM,90+,45596,38105
EMR,05-11,93029,0
EMR,12-19,280900,160136
EMR,20-29,411095,301765
EMR,30-39,448400,331727
EMR,40-49,582366,459955
EMR,50-59,655846,579724
EMR,60-69,515851,494909
EMR,70-79,432015,417576
EMR,80-89,295774,284914
EMR,90+,76083,65875
FVG,05-11,16630,0
FVG,12-19,67978,36064
FVG,20-29,104532,75273
FVG,30-39,107690,78138
FVG,40-49,141120,111907
FVG,50-59,172168,148683
FVG,60-69,140183,138674
FVG,70-79,127792,123966
FVG,80-89,84347,79524
FVG,90+,20734,17443
LAZ,05-11,136611,0
LAZ,12-19,372826,201090
LAZ,20-29,531654,393185
LAZ,30-39,614921,459296
LAZ,40-49,789225,640096
LAZ,50-59,887137,781768
LAZ,60-69,682256,638608
LAZ,70-79,533272,509414
LAZ,80-89,336023,314108
LAZ,90+,74672,64520
LIG,05-11,21933,0
LIG,12-19,85369,41070
LIG,20-29,130006,91068
LIG,30-39,132364,95280
LIG,40-49,172887,128376
LIG,50-59,228470,192557
LIG,60-69,187881,168256
LIG,70-79,169354,159552
LIG,80-89,121886,113120
LIG,90+,30828,26451
LOM,05-11,259250,0
LOM,12-19,678946,438360
LOM,20-29,959653,788004
LOM,30-39,1055560,861610
LOM,40-49,1325952,1127847
LOM,50-59,1503104,1386992
LOM,60-69,1132209,1085495
LOM,70-79,936227,904184
LOM,80-89,612801,590469
LOM,90+,135852,119268
MAR,05-11,18448,0
MAR,12-19,89542,43986
MAR,20-29,128800,93311
MAR,30-39,136865,99496
MAR,40-49,182282,143006
MAR,50-59,210749,182080
MAR,60-69,179767,165958
MAR,70-79,149383,140849
MAR,80-89,103777,97549
MAR,90+,26067,22556
MOL,05-11,7321,0
MOL,12-19,18196,10685
MOL,20-29,25977,18654
MOL,30-39,27466,21145
MOL,40-49,36184,29628
MOL,50-59,44121,38950
MOL,60-69,39721,36299
MOL,70-79,30416,27913
MOL,80-89,20063,18599
MOL,90+,5434,4626
PAB,05-11,7191,0
PAB,12-19,35190,14474
PAB,20-29,53012,35047
PAB,30-39,53782,37074
PAB,40-49,62669,47781
PAB,50-59,74861,61487
PAB,60-69,54421,47969
PAB,70-79,42487,38476
PAB,80-89,27062,24588
PAB,90+,6160,5100
PAT,05-11,11498,0
PAT,12-19,37028,19671
PAT,20-29,55439,40702
PAT,30-39,53935,39695
PAT,40-49,64755,50856
PAT,50-59,77380,68473
PAT,60-69,63497,58679
PAT,70-79,50691,47475
PAT,80-89,30904,29165
PAT,90+,8320,7305
PIE,05-11,73222,0
PIE,12-19,255997,158133
PIE,20-29,380032,299931
PIE,30-39,394446,310615
PIE,40-49,512568,422987
PIE,50-59,622302,559508
PIE,60-69,512787,485463
PIE,70-79,444864,427424
PIE,80-89,302409,290708
PIE,90+,69127,61595
PUG,05-11,118634,0
PUG,12-19,282310,161667
PUG,20-29,381125,278760
PUG,30-39,401673,302512
PUG,40-49,517815,426561
PUG,50-59,578192,514119
