area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25115,0
ABR,12-19,79858,42663
ABR,20-29,114973,83348
ABR,30-39,125070,92702
ABR,40-49,158746,127483
ABR,50-59,184957,161184
ABR,60-69,158151,144619
ABR,70-79,126908,118366
ABR,80-89,79922,74474
ABR,90+,19688,16584
BAS,05-11,12792,0
BAS,12-19,35720,20011
BAS,20-29,48360,35256
BAS,30-39,51676,38552
BAS,40-49,65386,53489
BAS,50-59,79667,69553
BAS,60-69,70484,63924
BAS,70-79,51224,47578
BAS,80-89,33773,30847
BAS,90+,8157,6653
CAL,05-11,46483,0
CAL,12-19,122725,56601
CAL,20-29,172130,117046
CAL,30-39,187811,127006
CAL,40-49,221812,165590
CAL,50-59,253714,205958
CAL,60-69,228075,198196
CAL,70-79,168849,149748
CAL,80-89,96848,84877
CAL,90+,20753,16952
CAM,05-11,117142,0
CAM,12-19,407000,208949
CAM,20-29,587437,404688
CAM,30-39,604463,415248
CAM,40-49,714450,545087
CAM,50-59,800826,665784
CAM,60-69,644735,554420
CAM,70-79,466036,416102
CAM,80-89,239161,212822
CAM,90+,45448,37097
EMR,05-11,88973,0
EMR,12-19,279417,150353
EMR,20-29,410153,288696
EMR,30-39,447278,318236
EMR,40-49,581525,447346
EMR,50-59,654917,568106
EMR,60-69,515207,474840
EMR,70-79,431517,404457
EMR,80-89,295408,278955
EMR,90+,75913,63996
FVG,05-11,16159,0
FVG,12-19,67612,34585
FVG,20-29,104154,73345
FVG,30-39,107337,75836
FVG,40-49,140869,109927
FVG,50-59,171862,146117
FVG,60-69,139989,134871
FVG,70-79,127639,121088
FVG,80-89,84220,78421
FVG,90+,20684,17065
LAZ,05-11,134075,0
LAZ,12-19,371473,196374
LAZ,20-29,530403,384919
LAZ,30-39,613320,449346
LAZ,40-49,787839,631049
LAZ,50-59,885748,772221
LAZ,60-69,681414,627630
LAZ,70-79,532736,501294
LAZ,80-89,335602,309049
LAZ,90+,74462,62752
LIG,05-11,21450,0
LIG,12-19,84995,39008
LIG,20-29,129573,87706
LIG,30-39,131894,91435
LIG,40-49,172511,125089
LIG,50-59,228021,188654
LIG,60-69,187609,163406
LIG,70-79,169145,155941
LIG,80-89,121736,110896
LIG,90+,30713,25537
LOM,05-11,249707,0
LOM,12-19,676238,413845
LOM,20-29,958383,760365
LOM,30-39,1053886,834183
LOM,40-49,1324599,1102296
LOM,50-59,1501569,1361373
LOM,60-69,1131169,1062109
LOM,70-79,935381,887023
LOM,80-89,612038,583186
LOM,90+,135369,116885
MAR,05-11,18046,0
MAR,12-19,89195,42750
MAR,20-29,128488,91547
MAR,30-39,136569,97278
MAR,40-49,181994,141091
MAR,50-59,210426,180107
MAR,60-69,179577,163803
MAR,70-79,149266,139178
MAR,80-89,103664,96576
MAR,90+,26015,22139
MOL,05-11,7203,0
MOL,12-19,18118,10455
MOL,20-29,25897,18322
MOL,30-39,27417,20856
MOL,40-49,36152,29375
MOL,50-59,44075,38655
MOL,60-69,39683,35913
MOL,70-79,30392,27578
MOL,80-89,20031,18405
MOL,90+,5418,4561
PAB,05-11,6964,0
PAB,12-19,34996,13773
PAB,20-29,52833,34149
PAB,30-39,53563,36166
PAB,40-49,62525,46967
PAB,50-59,74712,60594
PAB,60-69,54316,47268
PAB,70-79,42433,37851
PAB,80-89,27017,24098
PAB,90+,6135,4865
PAT,05-11,11227,0
PAT,12-19,36841,18784
PAT,20-29,55295,39701
PAT,30-39,53716,38400
PAT,40-49,64598,49792
PAT,50-59,77225,67432
PAT,60-69,63401,57495
PAT,70-79,50615,46544
PAT,80-89,30831,28447
PAT,90+,8288,7052
PIE,05-11,69677,0
PIE,12-19,254300,146884
PIE,20-29,378410,291419
PIE,30-39,392731,300815
PIE,40-49,511055,413509
PIE,50-59,620581,548146
PIE,60-69,511562,474043
PIE,70-79,443946,418947
PIE,80-89,301376,284384
PIE,90+,68644,58426
PUG,05-11,117165,0
PUG,12-19,281527,158208
PUG,20-29,380504,274077
PUG,30-39,400888,297792
PUG,40-49,517246,422659
PUG,50-59,577471,509118
PUG,60-69,484035,444027
PUG,70-79,391089,364916
PUG,80-89,221949,204587
PUG,90+,48881,41169
SAR,05-11,35928,0
SAR,12-19,96089,53051
SAR,20-29,128740,92589
SAR,30-39,151547,110633
SAR,40-49,210334,169410
SAR,50-59,242101,208389
SAR,60-69,213207,190421
SAR,70-79,166581,152726
SAR,80-89,94559,87037
SAR,90+,21027,17588
SIC,05-11,83044,0
SIC,12-19,320462,145107
SIC,20-29,451835,296238
SIC,30-39,478567,308684
SIC,40-49,581412,415793
SIC,50-59,661261,519982
SIC,60-69,566002,473776
SIC,70-79,431989,371969
SIC,80-89,242268,211204
SIC,90+,50224,40951
TOS,05-11,80131,0
TOS,12-19,233817,120799
TOS,20-29,327508,225120
TOS,30-39,364879,253937
TOS,40-49,483581,359917
TOS,50-59,554121,470446
TOS,60-69,442062,400742
TOS,70-79,388077,362314
TOS,80-89,262828,247470
TOS,90+,65974,55666
UMB,05-11,17560,0
