area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,6081,0
ABR,12-19,74821,20417
ABR,20-29,112590,58015
ABR,30-39,121792,65545
ABR,40-49,155642,99787
ABR,50-59,180305,133740
ABR,60-69,155024,126816
ABR,70-79,125086,107316
ABR,80-89,79160,69905
ABR,90+,19335,15269
BAS,05-11,2174,0
BAS,12-19,33568,8896
BAS,20-29,47413,23524
BAS,30-39,50344,26153
BAS,40-49,64280,42438
BAS,50-59,78042,57842
BAS,60-69,69135,55272
BAS,70-79,50329,43100
BAS,80-89,33298,29160
BAS,90+,8022,6207
CAL,05-11,7864,0
CAL,12-19,110259,32825
CAL,20-29,165655,87179
CAL,30-39,178684,96371
CAL,40-49,213417,134510
CAL,50-59,242871,173520
CAL,60-69,219637,174313
CAL,70-79,163290,135353
CAL,80-89,93921,77752
CAL,90+,19961,14892
CAM,05-11,27963,0
CAM,12-19,373383,123678
CAM,20-29,567272,310881
CAM,30-39,579279,324072
CAM,40-49,692168,458706
CAM,50-59,773977,587908
CAM,60-69,625234,495937
CAM,70-79,454421,379984
CAM,80-89,233688,195994
CAM,90+,44085,32437
EMR,05-11,25309,0
EMR,12-19,263239,78498
EMR,20-29,397551,170799
EMR,30-39,433175,201301
EMR,40-49,568756,332642
EMR,50-59,638745,478735
EMR,60-69,505015,428521
EMR,70-79,425848,380158
EMR,80-89,292567,268596
EMR,90+,75037,61153
FVG,05-11,4259,0
FVG,12-19,63641,13805
FVG,20-29,102848,46336
FVG,30-39,105432,49567
FVG,40-49,139618,83200
FVG,50-59,168613,118624
FVG,60-69,137397,116727
FVG,70-79,126272,108059
FVG,80-89,82280,72509
FVG,90+,19734,15310
LAZ,05-11,45876,0
LAZ,12-19,346786,104473
LAZ,20-29,514622,279694
LAZ,30-39,594489,337233
LAZ,40-49,770397,522421
LAZ,50-59,862910,677799
LAZ,60-69,667345,578316
LAZ,70-79,524752,474258
LAZ,80-89,331131,294982
LAZ,90+,73007,58996
LIG,05-11,6299,0
LIG,12-19,78420,17599
LIG,20-29,124957,53380
LIG,30-39,126735,58198
LIG,40-49,167581,89016
LIG,50-59,219701,150353
LIG,60-69,181463,135476
LIG,70-79,165385,138717
LIG,80-89,119630,101683
LIG,90+,30003,21755
LOM,05-11,86703,0
LOM,12-19,649209,204779
LOM,20-29,942759,494219
LOM,30-39,1035667,594501
LOM,40-49,1308737,864559
