area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25283,0
ABR,12-19,80012,43078
ABR,20-29,115068,83880
ABR,30-39,125217,93567
ABR,40-49,158852,128277
ABR,50-59,185085,162149
ABR,60-69,158250,145344
ABR,70-79,126970,118857
ABR,80-89,79981,74891
ABR,90+,19710,16753
BAS,05-11,12938,0
BAS,12-19,35773,20191
BAS,20-29,48393,35461
BAS,30-39,51715,38870
BAS,40-49,65417,53732
BAS,50-59,79715,69880
BAS,60-69,70514,64236
BAS,70-79,51255,47760
BAS,80-89,33790,30959
BAS,90+,8172,6685
CAL,05-11,46702,0
CAL,12-19,122922,57150
CAL,20-29,172312,117803
CAL,30-39,188000,128041
CAL,40-49,221913,166556
CAL,50-59,253932,207420
CAL,60-69,228239,199450
CAL,70-79,168961,150591
CAL,80-89,96931,85343
CAL,90+,20789,17079
CAM,05-11,118033,0
CAM,12-19,407722,211156
CAM,20-29,588012,407350
CAM,30-39,605251,418655
CAM,40-49,715060,548274
CAM,50-59,801731,669739
CAM,60-69,645341,558225
CAM,70-79,466410,418685
CAM,80-89,239403,214299
CAM,90+,45522,37457
EMR,05-11,91466,0
EMR,12-19,280182,155735
EMR,20-29,410610,295427
EMR,30-39,447873,325374
EMR,40-49,581953,454246
EMR,50-59,655423,574154
EMR,60-69,515525,479764
EMR,70-79,431766,408014
EMR,80-89,295592,282048
EMR,90+,75995,64944
FVG,05-11,16426,0
FVG,12-19,67789,35211
FVG,20-29,104299,74224
FVG,30-39,107485,76966
FVG,40-49,141005,110923
FVG,50-59,172040,147484
FVG,60-69,140088,135863
FVG,70-79,127698,121845
FVG,80-89,84280,78876
FVG,90+,20707,17232
LAZ,05-11,135092,0
LAZ,12-19,372106,198166
LAZ,20-29,531119,388261
LAZ,30-39,614262,453783
LAZ,40-49,788375,635002
LAZ,50-59,886324,776302
LAZ,60-69,681796,630682
LAZ,70-79,532938,503383
LAZ,80-89,335794,311162
LAZ,90+,74564,63520
LIG,05-11,21719,0
LIG,12-19,85182,39881
LIG,20-29,129796,89474
LIG,30-39,132168,93671
LIG,40-49,172712,126734
LIG,50-59,228259,190669
LIG,60-69,187748,165038
LIG,70-79,169243,157098
LIG,80-89,121805,111837
LIG,90+,30763,25973
LOM,05-11,254489,0
LOM,12-19,677599,424554
LOM,20-29,959005,771597
LOM,30-39,1054689,846534
LOM,40-49,1325244,1113871
LOM,50-59,1502332,1373046
LOM,60-69,1131630,1070603
LOM,70-79,935747,893311
LOM,80-89,612343,586209
LOM,90+,135566,117930
MAR,05-11,18220,0
MAR,12-19,89367,43213
MAR,20-29,128622,92253
MAR,30-39,136716,98271
MAR,40-49,182136,142000
MAR,50-59,210572,181025
MAR,60-69,179655,164529
MAR,70-79,149321,139623
MAR,80-89,103712,96930
MAR,90+,26042,22315
MOL,05-11,7262,0
MOL,12-19,18158,10536
MOL,20-29,25948,18454
MOL,30-39,27444,20996
MOL,40-49,36164,29504
MOL,50-59,44103,38791
MOL,60-69,39701,36025
MOL,70-79,30402,27690
MOL,80-89,20046,18499
MOL,90+,5426,4592
PAB,05-11,7065,0
PAB,12-19,35092,14081
PAB,20-29,52911,34542
PAB,30-39,53668,36585
PAB,40-49,62592,47353
PAB,50-59,74783,61011
PAB,60-69,54355,47519
PAB,70-79,42448,38028
PAB,80-89,27036,24307
PAB,90+,6147,4978
PAT,05-11,11364,0
PAT,12-19,36947,19184
PAT,20-29,55355,40082
PAT,30-39,53822,38977
PAT,40-49,64683,50267
PAT,50-59,77304,67856
PAT,60-69,63445,57862
PAT,70-79,50652,46769
PAT,80-89,30861,28700
PAT,90+,8295,7158
PIE,05-11,71926,0
PIE,12-19,255090,151553
PIE,20-29,379022,295364
PIE,30-39,393409,305830
PIE,40-49,511664,418538
PIE,50-59,621309,553937
PIE,60-69,512066,478840
PIE,70-79,444298,422256
PIE,80-89,301947,287457
PIE,90+,68914,59863
PUG,05-11,117769,0
PUG,12-19,281869,159483
PUG,20-29,380747,275875
PUG,30-39,401206,299833
PUG,40-49,517486,424410
PUG,50-59,577894,511314
PUG,60-69,484332,446040
PUG,70-79,391257,366548
PUG,80-89,222087,205952
PUG,90+,48929,41614
SAR,05-11,36187,0
SAR,12-19,96182,53526
SAR,20-29,128798,93198
SAR,30-39,151624,111432
SAR,40-49,210422,170238
SAR,50-59,242271,209506
SAR,60-69,213330,191444
SAR,70-79,166632,153473
SAR,80-89,94628,87524
SAR,90+,21051,17762
SIC,05-11,83485,0
SIC,12-19,321002,146724
SIC,20-29,452280,298577
SIC,30-39,479129,311659
