area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25272,0
ABR,12-19,79998,43033
ABR,20-29,115062,83836
ABR,30-39,125215,93514
ABR,40-49,158849,128238
ABR,50-59,185082,162094
ABR,60-69,158242,145282
ABR,70-79,126964,118803
ABR,80-89,79980,74858
ABR,90+,19709,16743
BAS,05-11,12927,0
BAS,12-19,35769,20168
BAS,20-29,48392,35452
BAS,30-39,51713,38841
BAS,40-49,65416,53723
BAS,50-59,79711,69861
BAS,60-69,70510,64221
BAS,70-79,51254,47743
BAS,80-89,33789,30947
BAS,90+,8171,6683
CAL,05-11,46687,0
CAL,12-19,122912,57091
CAL,20-29,172306,117762
CAL,30-39,187981,127988
CAL,40-49,221903,166497
CAL,50-59,253920,207320
CAL,60-69,228228,199350
CAL,70-79,168955,150526
CAL,80-89,96928,85286
CAL,90+,20785,17063
CAM,05-11,117897,0
CAM,12-19,407662,211022
CAM,20-29,587951,407196
CAM,30-39,605201,418431
CAM,40-49,715010,548107
CAM,50-59,801679,669471
CAM,60-69,645307,557962
CAM,70-79,466390,418490
CAM,80-89,239384,214200
CAM,90+,45519,37434
EMR,05-11,91330,0
EMR,12-19,280135,155197
EMR,20-29,410581,294887
EMR,30-39,447837,324769
EMR,40-49,581931,453624
EMR,50-59,655396,573580
EMR,60-69,515498,479300
EMR,70-79,431750,407720
EMR,80-89,295584,281772
EMR,90+,75990,64857
FVG,05-11,16409,0
FVG,12-19,67775,35158
FVG,20-29,104247,74150
FVG,30-39,107451,76891
FVG,40-49,140990,110870
FVG,50-59,172032,147399
FVG,60-69,140083,135775
FVG,70-79,127694,121772
FVG,80-89,84276,78831
FVG,90+,20705,17221
LAZ,05-11,134980,0
LAZ,12-19,372069,197975
LAZ,20-29,531089,387968
LAZ,30-39,613997,453310
LAZ,40-49,788313,634667
LAZ,50-59,886302,775947
LAZ,60-69,681774,630410
LAZ,70-79,532928,503192
LAZ,80-89,335780,310967
LAZ,90+,74559,63446
LIG,05-11,21689,0
LIG,12-19,85165,39769
LIG,20-29,129775,89366
LIG,30-39,132140,93526
LIG,40-49,172684,126629
LIG,50-59,228238,190519
LIG,60-69,187745,164897
LIG,70-79,169237,156971
LIG,80-89,121797,111737
LIG,90+,30760,25912
LOM,05-11,253995,0
LOM,12-19,677485,423269
LOM,20-29,958959,770555
LOM,30-39,1054636,845351
LOM,40-49,1325206,1112743
LOM,50-59,1502281,1371895
LOM,60-69,1131602,1069812
LOM,70-79,935724,892694
LOM,80-89,612315,585926
LOM,90+,135542,117828
MAR,05-11,18204,0
MAR,12-19,89362,43162
MAR,20-29,128617,92216
MAR,30-39,136707,98207
MAR,40-49,182129,141930
MAR,50-59,210565,180960
MAR,60-69,179651,164473
MAR,70-79,149315,139577
MAR,80-89,103709,96892
MAR,90+,26041,22294
MOL,05-11,7257,0
MOL,12-19,18155,10531
MOL,20-29,25946,18445
MOL,30-39,27443,20989
MOL,40-49,36164,29497
MOL,50-59,44102,38784
MOL,60-69,39701,36011
MOL,70-79,30402,27682
MOL,80-89,20045,18491
MOL,90+,5424,4591
PAB,05-11,7062,0
PAB,12-19,35084,14045
PAB,20-29,52902,34508
PAB,30-39,53662,36543
PAB,40-49,62588,47300
PAB,50-59,74779,60975
PAB,60-69,54351,47495
PAB,70-79,42448,38009
PAB,80-89,27030,24280
PAB,90+,6147,4967
PAT,05-11,11350,0
PAT,12-19,36946,19151
PAT,20-29,55354,40058
PAT,30-39,53817,38930
PAT,40-49,64675,50234
PAT,50-59,77297,67827
PAT,60-69,63444,57836
PAT,70-79,50649,46752
PAT,80-89,30861,28680
PAT,90+,8295,7143
PIE,05-11,71703,0
PIE,12-19,255040,151006
PIE,20-29,378982,295066
PIE,30-39,393386,305431
PIE,40-49,511618,418164
PIE,50-59,621264,553422
PIE,60-69,512042,478366
PIE,70-79,444271,421915
PIE,80-89,301913,287177
PIE,90+,68891,59755
PUG,05-11,117719,0
PUG,12-19,281848,159343
PUG,20-29,380736,275744
PUG,30-39,401187,299695
PUG,40-49,517474,424267
PUG,50-59,577880,511128
PUG,60-69,484315,445795
PUG,70-79,391251,366381
PUG,80-89,222081,205824
PUG,90+,48926,41560
SAR,05-11,36170,0
SAR,12-19,96176,53468
SAR,20-29,128797,93160
SAR,30-39,151621,111377
SAR,40-49,210419,170187
SAR,50-59,242263,209437
SAR,60-69,213321,191368
SAR,70-79,166632,153402
SAR,80-89,94620,87480
SAR,90+,21046,17747
SIC,05-11,83446,0
