area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25378,0
ABR,12-19,80071,43379
ABR,20-29,115132,84218
ABR,30-39,125287,93967
ABR,40-49,158913,128633
ABR,50-59,185126,162621
ABR,60-69,158299,145928
ABR,70-79,127004,119443
ABR,80-89,79995,75171
ABR,90+,19721,16848
BAS,05-11,13031,0
BAS,12-19,35802,20356
BAS,20-29,48418,35587
BAS,30-39,51741,39004
BAS,40-49,65434,53891
BAS,50-59,79738,70059
BAS,60-69,70531,64554
BAS,70-79,51271,47970
BAS,80-89,33801,31084
BAS,90+,8179,6727
CAL,05-11,46798,0
CAL,12-19,123011,57534
CAL,20-29,172387,118214
CAL,30-39,188108,128534
CAL,40-49,221999,167072
CAL,50-59,254020,208130
CAL,60-69,228324,200354
CAL,70-79,169010,151432
CAL,80-89,96965,85751
CAL,90+,20811,17210
CAM,05-11,118429,0
CAM,12-19,408073,212657
CAM,20-29,588401,409696
CAM,30-39,605662,420593
CAM,40-49,715354,549908
CAM,50-59,802084,671939
CAM,60-69,645636,561555
CAM,70-79,466610,421483
CAM,80-89,239506,215681
CAM,90+,45555,37805
EMR,05-11,92227,0
EMR,12-19,280511,158239
EMR,20-29,410845,298955
EMR,30-39,448124,328714
EMR,40-49,582148,457245
EMR,50-59,655632,576942
EMR,60-69,515686,485368
EMR,70-79,431863,411459
EMR,80-89,295678,283495
EMR,90+,76034,65407
FVG,05-11,16522,0
FVG,12-19,67887,35679
FVG,20-29,104360,74713
FVG,30-39,107549,77572
FVG,40-49,141054,111433
FVG,50-59,172100,148115
FVG,60-69,140126,136725
FVG,70-79,127739,122540
FVG,80-89,84312,79169
FVG,90+,20718,17333
LAZ,05-11,135879,0
LAZ,12-19,372462,199991
LAZ,20-29,531379,391175
LAZ,30-39,614563,456764
LAZ,40-49,788906,637743
LAZ,50-59,886825,779152
LAZ,60-69,682041,634821
LAZ,70-79,533107,506606
LAZ,80-89,335916,312831
LAZ,90+,74604,64038
LIG,05-11,21815,0
LIG,12-19,85262,40540
LIG,20-29,129883,90230
LIG,30-39,132256,94411
LIG,40-49,172788,127584
LIG,50-59,228358,191621
LIG,60-69,187813,166199
LIG,70-79,169281,158000
LIG,80-89,121841,112494
LIG,90+,30785,26212
LOM,05-11,256752,0
LOM,12-19,678199,432921
LOM,20-29,959239,781886
LOM,30-39,1055036,855519
LOM,40-49,1325541,1122202
LOM,50-59,1502695,1381039
LOM,60-69,1131898,1077661
LOM,70-79,935930,898403
LOM,80-89,612533,588379
LOM,90+,135687,118619
MAR,05-11,18316,0
MAR,12-19,89430,43638
