area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25409,0
ABR,12-19,80100,43435
ABR,20-29,115158,84321
ABR,30-39,125312,94058
ABR,40-49,158936,128696
ABR,50-59,185147,162725
ABR,60-69,158309,146098
ABR,70-79,127021,119585
ABR,80-89,80009,75241
ABR,90+,19724,16876
BAS,05-11,13056,0
BAS,12-19,35809,20389
BAS,20-29,48423,35632
BAS,30-39,51747,39050
BAS,40-49,65436,53925
BAS,50-59,79745,70096
BAS,60-69,70534,64644
BAS,70-79,51280,48023
BAS,80-89,33808,31122
BAS,90+,8180,6743
CAL,05-11,46829,0
CAL,12-19,123042,57600
CAL,20-29,172421,118292
CAL,30-39,188140,128648
CAL,40-49,222029,167170
CAL,50-59,254048,208237
CAL,60-69,228351,200531
CAL,70-79,169030,151597
CAL,80-89,96976,85849
CAL,90+,20813,17246
CAM,05-11,118506,0
CAM,12-19,408211,212951
CAM,20-29,588537,410261
CAM,30-39,605787,420995
CAM,40-49,715475,550254
CAM,50-59,802180,672375
CAM,60-69,645708,562360
CAM,70-79,466669,422391
CAM,80-89,239536,215999
CAM,90+,45563,37899
EMR,05-11,92379,0
EMR,12-19,280598,158700
EMR,20-29,410900,299713
EMR,30-39,448190,329450
EMR,40-49,582184,457917
EMR,50-59,655677,577637
EMR,60-69,515719,488471
EMR,70-79,431893,413173
EMR,80-89,295703,283871
EMR,90+,76049,65530
FVG,05-11,16541,0
FVG,12-19,67896,35761
FVG,20-29,104374,74854
FVG,30-39,107568,77707
FVG,40-49,141067,111549
FVG,50-59,172111,148243
FVG,60-69,140139,137260
FVG,70-79,127748,122914
FVG,80-89,84319,79246
FVG,90+,20720,17359
LAZ,05-11,136015,0
LAZ,12-19,372548,200295
LAZ,20-29,531460,391781
LAZ,30-39,614653,457448
LAZ,40-49,788982,638333
LAZ,50-59,886904,779755
LAZ,60-69,682113,636155
LAZ,70-79,533158,507637
LAZ,80-89,335943,313249
LAZ,90+,74618,64180
LIG,05-11,21846,0
LIG,12-19,85296,40685
LIG,20-29,129919,90440
LIG,30-39,132283,94617
LIG,40-49,172807,127782
LIG,50-59,228391,191898
LIG,60-69,187834,166749
LIG,70-79,169296,158457
LIG,80-89,121849,112651
LIG,90+,30795,26265
LOM,05-11,257156,0
LOM,12-19,678334,434412
LOM,20-29,959318,783926
LOM,30-39,1055148,857261
LOM,40-49,1325624,1123726
LOM,50-59,1502784,1382625
LOM,60-69,1131967,1079915
LOM,70-79,935990,900060
LOM,80-89,612577,588933
LOM,90+,135717,118764
MAR,05-11,18335,0
MAR,12-19,89450,43706
MAR,20-29,128698,92935
MAR,30-39,136807,99020
MAR,40-49,182219,142614
MAR,50-59,210674,181675
MAR,60-69,179722,165385
MAR,70-79,149357,140338
MAR,80-89,103744,97296
MAR,90+,26057,22469
MOL,05-11,7291,0
MOL,12-19,18169,10625
MOL,20-29,25963,18590
MOL,30-39,27460,21082
MOL,40-49,36170,29579
MOL,50-59,44112,38902
MOL,60-69,39712,36195
MOL,70-79,30409,27835
MOL,80-89,20058,18568
MOL,90+,5430,4613
PAB,05-11,7129,0
PAB,12-19,35144,14328
PAB,20-29,52966,34828
PAB,30-39,53720,36836
PAB,40-49,62633,47593
PAB,50-59,74821,61287
PAB,60-69,54391,47804
PAB,70-79,42468,38282
PAB,80-89,27045,24477
PAB,90+,6157,5052
PAT,05-11,11433,0
PAT,12-19,36998,19503
PAT,20-29,55399,40454
PAT,30-39,53887,39408
PAT,40-49,64720,50631
PAT,50-59,77338,68223
PAT,60-69,63467,58323
PAT,70-79,50668,47169
PAT,80-89,30885,29010
PAT,90+,8309,7264
PIE,05-11,72722,0
PIE,12-19,255585,155564
PIE,20-29,379502,298572
PIE,30-39,393932,309114
PIE,40-49,512084,421573
PIE,50-59,621850,557795
PIE,60-69,512414,482874
PIE,70-79,444546,425369
PIE,80-89,302212,289595
PIE,90+,69037,60948
PUG,05-11,118321,0
PUG,12-19,282108,160933
PUG,20-29,380937,277763
PUG,30-39,401483,301627
PUG,40-49,517684,425851
PUG,50-59,578097,513258
PUG,60-69,484525,449670
PUG,70-79,391396,370157
PUG,80-89,222188,207439
PUG,90+,48971,41995
SAR,05-11,34825,0
SAR,12-19,95826,51045
SAR,20-29,128619,89393
SAR,30-39,151412,107162
SAR,40-49,210156,165090
SAR,50-59,241857,204412
SAR,60-69,213025,188111
SAR,70-79,166423,151522
SAR,80-89,94572,87134
SAR,90+,21061,17750
SIC,05-11,83798,0
SIC,12-19,321402,148239
SIC,20-29,452679,300564
SIC,30-39,479550,313753
SIC,40-49,582254,420949
SIC,50-59,662425,527579
SIC,60-69,567041,482109
SIC,70-79,432728,378623
SIC,80-89,242696,214848
SIC,90+,50392,41977
TOS,05-11,82281,0
TOS,12-19,234591,126714
TOS,20-29,327963,232995
TOS,30-39,365474,261790
TOS,40-49,484111,367648
TOS,50-59,554724,478722
TOS,60-69,442498,412182
TOS,70-79,388381,370387
TOS,80-89,263075,252279
TOS,90+,66088,57122
UMB,05-11,17799,0
UMB,12-19,54117,27828
UMB,20-29,72194,51736
UMB,30-39,81715,60549
UMB,40-49,108158,87420
UMB,50-59,124273,109217
UMB,60-69,105865,99465
UMB,70-79,91971,87416
UMB,80-89,64477,61334
UMB,90+,16879,14406
VDA,05-11,1831,0
VDA,12-19,7539,4215
VDA,20-29,10414,8184
VDA,30-39,10739,8335
VDA,40-49,14108,11717
VDA,50-59,17921,16706
VDA,60-69,14132,13568
VDA,70-79,11825,12153
VDA,80-89,7434,8089
VDA,90+,1738,1905
VEN,05-11,96825,0
VEN,12-19,309172,165362
VEN,20-29,444157,322518
VEN,30-39,456752,327574
VEN,40-49,604238,477480
VEN,50-59,725563,628848
VEN,60-69,568688,530303
VEN,70-79,469183,445198
VEN,80-89,298062,281032
VEN,90+,69796,60568
