area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23100,0
ABR,12-19,78884,38281
ABR,20-29,114371,78726
ABR,30-39,124263,87316
ABR,40-49,157969,122338
ABR,50-59,183865,156383
ABR,60-69,157453,141919
ABR,70-79,126450,117092
ABR,80-89,79606,73820
ABR,90+,19559,16395
BAS,05-11,11635,0
BAS,12-19,35342,17818
BAS,20-29,48124,32816
BAS,30-39,51394,35751
BAS,40-49,65162,51389
BAS,50-59,79366,67459
BAS,60-69,70232,62555
BAS,70-79,51038,46952
BAS,80-89,33660,30588
BAS,90+,8128,6575
CAL,05-11,42720,0
CAL,12-19,120706,50739
CAL,20-29,170630,110018
CAL,30-39,185922,119647
CAL,40-49,220153,158802
CAL,50-59,251627,198979
CAL,60-69,226466,193514
CAL,70-79,167698,147368
CAL,80-89,96127,83842
CAL,90+,20538,16669
CAM,05-11,108881,0
CAM,12-19,401599,193745
CAM,20-29,583377,388656
CAM,30-39,599528,398145
CAM,40-49,710168,531050
CAM,50-59,796305,653569
CAM,60-69,641503,545444
CAM,70-79,463904,411193
CAM,80-89,237894,210284
CAM,90+,45035,36408
EMR,05-11,82500,0
EMR,12-19,276333,137222
EMR,20-29,407174,264258
EMR,30-39,443919,293023
EMR,40-49,578636,425193
EMR,50-59,651430,551398
EMR,60-69,513252,467299
EMR,70-79,430467,400914
EMR,80-89,294845,277134
EMR,90+,75680,63416
FVG,05-11,14452,0
FVG,12-19,66684,29989
FVG,20-29,103366,66951
FVG,30-39,106420,69281
FVG,40-49,140027,103736
FVG,50-59,170592,139399
FVG,60-69,139251,131549
FVG,70-79,127178,119528
FVG,80-89,83969,77623
FVG,90+,20565,16833
LAZ,05-11,128244,0
LAZ,12-19,367782,180417
LAZ,20-29,526706,365965
LAZ,30-39,608912,428222
LAZ,40-49,783914,612453
LAZ,50-59,881400,756687
LAZ,60-69,678879,619651
LAZ,70-79,531421,497613
LAZ,80-89,334801,306825
LAZ,90+,74186,62077
LIG,05-11,19654,0
LIG,12-19,83747,33665
LIG,20-29,128422,79220
LIG,30-39,130550,82715
LIG,40-49,171287,117262
LIG,50-59,226243,180638
LIG,60-69,186485,158769
LIG,70-79,168433,153577
LIG,80-89,121287,109364
LIG,90+,30483,24850
LOM,05-11,238888,0
LOM,12-19,671423,365352
LOM,20-29,954478,702726
LOM,30-39,1049719,777531
LOM,40-49,1321309,1050968
LOM,50-59,1497370,1318818
LOM,60-69,1128473,1043203
LOM,70-79,933791,877738
LOM,80-89,610946,578798
LOM,90+,134897,115616
MAR,05-11,16487,0
MAR,12-19,88314,37538
MAR,20-29,127771,85007
MAR,30-39,135749,90181
MAR,40-49,181278,134319
MAR,50-59,209234,173628
MAR,60-69,178820,160784
MAR,70-79,148900,137932
MAR,80-89,103373,95896
MAR,90+,25908,21931
MOL,05-11,6624,0
MOL,12-19,17956,9505
MOL,20-29,25719,17410
MOL,30-39,27274,19947
MOL,40-49,36008,28675
MOL,50-59,43914,37995
MOL,60-69,39578,35510
MOL,70-79,30308,27350
MOL,80-89,19973,18265
MOL,90+,5400,4524
PAB,05-11,6527,0
PAB,12-19,33893,11751
PAB,20-29,51669,31282
PAB,30-39,52584,33542
PAB,40-49,61567,44802
PAB,50-59,73581,58372
PAB,60-69,53818,46243
