area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25530,0
ABR,12-19,80158,43621
ABR,20-29,115232,84567
ABR,30-39,125382,94350
ABR,40-49,158982,128952
ABR,50-59,185204,163006
ABR,60-69,158354,146465
ABR,70-79,127046,119935
ABR,80-89,80036,75406
ABR,90+,19736,16941
BAS,05-11,13116,0
BAS,12-19,35835,20454
BAS,20-29,48443,35734
BAS,30-39,51765,39168
BAS,40-49,65448,53991
BAS,50-59,79759,70179
BAS,60-69,70546,64811
BAS,70-79,51291,48125
BAS,80-89,33819,31165
BAS,90+,8183,6762
CAL,05-11,46953,0
CAL,12-19,123131,57805
CAL,20-29,172521,118606
CAL,30-39,188263,129010
CAL,40-49,222106,167451
CAL,50-59,254146,208596
CAL,60-69,228418,200962
CAL,70-79,169094,151949
CAL,80-89,97016,86106
CAL,90+,20831,17333
CAM,05-11,118873,0
CAM,12-19,408539,213418
CAM,20-29,588903,411092
CAM,30-39,606173,421868
CAM,40-49,715752,551010
CAM,50-59,802458,673164
CAM,60-69,645914,563935
CAM,70-79,466861,423998
CAM,80-89,239622,216658
CAM,90+,45595,38085
EMR,05-11,92975,0
EMR,12-19,280878,160046
EMR,20-29,411081,301596
EMR,30-39,448385,331533
EMR,40-49,582350,459763
EMR,50-59,655835,579507
EMR,60-69,515842,494395
EMR,70-79,432007,417197
EMR,80-89,295770,284841
EMR,90+,76082,65860
FVG,05-11,16628,0
FVG,12-19,67976,36055
FVG,20-29,104526,75262
FVG,30-39,107686,78121
FVG,40-49,141118,111889
FVG,50-59,172164,148662
FVG,60-69,140181,138521
FVG,70-79,127789,123878
FVG,80-89,84346,79507
FVG,90+,20734,17439
LAZ,05-11,136576,0
LAZ,12-19,372807,201009
LAZ,20-29,531639,393041
LAZ,30-39,614898,459073
LAZ,40-49,789218,639843
LAZ,50-59,887122,781366
LAZ,60-69,682248,638209
LAZ,70-79,533270,509117
LAZ,80-89,336019,313985
LAZ,90+,74664,64481
LIG,05-11,21929,0
LIG,12-19,85366,41048
LIG,20-29,130003,91008
LIG,30-39,132360,95214
LIG,40-49,172886,128324
LIG,50-59,228459,192490
LIG,60-69,187880,168050
LIG,70-79,169351,159390
LIG,80-89,121885,113063
LIG,90+,30828,26434
LOM,05-11,259131,0
LOM,12-19,678913,438096
LOM,20-29,959621,787761
LOM,30-39,1055540,861302
LOM,40-49,1325936,1127519
LOM,50-59,1503076,1386396
LOM,60-69,1132196,1084842
LOM,70-79,936213,903734
LOM,80-89,612793,590356
LOM,90+,135848,119239
MAR,05-11,18439,0
MAR,12-19,89538,43970
MAR,20-29,128794,93289
MAR,30-39,136862,99468
MAR,40-49,182277,142982
MAR,50-59,210747,182060
MAR,60-69,179762,165884
MAR,70-79,149382,140789
MAR,80-89,103775,97514
MAR,90+,26067,22550
MOL,05-11,7317,0
MOL,12-19,18194,10678
MOL,20-29,25977,18648
MOL,30-39,27466,21143
MOL,40-49,36184,29627
MOL,50-59,44121,38942
MOL,60-69,39721,36282
MOL,70-79,30416,27900
MOL,80-89,20063,18598
MOL,90+,5434,4626
PAB,05-11,7189,0
PAB,12-19,35189,14470
PAB,20-29,53006,35028
PAB,30-39,53776,37049
PAB,40-49,62663,47764
PAB,50-59,74858,61461
PAB,60-69,54418,47941
PAB,70-79,42484,38443
PAB,80-89,27059,24576
PAB,90+,6160,5098
PAT,05-11,11494,0
PAT,12-19,37026,19662
PAT,20-29,55438,40688
PAT,30-39,53932,39675
PAT,40-49,64751,50839
PAT,50-59,77379,68437
PAT,60-69,63494,58631
PAT,70-79,50688,47425
PAT,80-89,30904,29148
PAT,90+,8319,7303
PIE,05-11,73213,0
PIE,12-19,255981,158034
PIE,20-29,380003,299844
PIE,30-39,394425,310476
PIE,40-49,512549,422851
PIE,50-59,622283,559329
PIE,60-69,512758,485118
PIE,70-79,444837,427183
PIE,80-89,302398,290642
PIE,90+,69120,61568
PUG,05-11,118622,0
PUG,12-19,282287,161636
PUG,20-29,381090,278700
PUG,30-39,401642,302455
PUG,40-49,517806,426509
PUG,50-59,578187,514032
PUG,60-69,484613,451436
PUG,70-79,391475,371901
PUG,80-89,222248,207976
PUG,90+,49006,42146
SAR,05-11,34938,0
SAR,12-19,95870,51292
SAR,20-29,128653,89687
SAR,30-39,151455,107493
SAR,40-49,210194,165407
SAR,50-59,241903,204769
SAR,60-69,213062,188789
SAR,70-79,166462,152049
SAR,80-89,94595,87344
SAR,90+,21073,17813
SIC,05-11,83952,0
SIC,12-19,321691,148873
SIC,20-29,452938,301574
SIC,30-39,479778,314811
SIC,40-49,582429,421847
SIC,50-59,662586,528711
SIC,60-69,567189,483608
SIC,70-79,432860,380027
SIC,80-89,242808,215687
SIC,90+,50438,42271
TOS,05-11,82943,0
TOS,12-19,234818,127999
TOS,20-29,328136,234489
TOS,30-39,365626,263414
TOS,40-49,484236,369289
TOS,50-59,554882,480268
TOS,60-69,442613,416070
TOS,70-79,388480,373240
TOS,80-89,263137,252999
TOS,90+,66113,57309
UMB,05-11,17887,0
UMB,12-19,54197,27988
UMB,20-29,72279,52049
UMB,30-39,81806,60818
UMB,40-49,108239,87667
UMB,50-59,124397,109486
UMB,60-69,106267,100300
UMB,70-79,92382,88187
UMB,80-89,64689,61654
UMB,90+,16913,14490
VDA,05-11,1840,0
VDA,12-19,7545,4254
VDA,20-29,10415,8208
VDA,30-39,10743,8379
VDA,40-49,14111,11753
VDA,50-59,17924,16741
VDA,60-69,14135,13611
VDA,70-79,11828,12191
VDA,80-89,7436,8100
VDA,90+,1739,1908
VEN,05-11,97366,0
VEN,12-19,309410,166670
VEN,20-29,444207,324280
VEN,30-39,456807,329611
VEN,40-49,604336,479067
VEN,50-59,725702,630457
VEN,60-69,568805,533884
VEN,70-79,469311,448176
VEN,80-89,298137,282313
VEN,90+,69854,61042
