area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,11127,0
ABR,12-19,76077,28307
ABR,20-29,113075,67468
ABR,30-39,122441,75724
ABR,40-49,156283,111534
ABR,50-59,181017,146053
ABR,60-69,155539,135240
ABR,70-79,125376,112929
ABR,80-89,79319,71931
ABR,90+,19381,15825
BAS,05-11,4137,0
BAS,12-19,34195,12607
BAS,20-29,47606,27610
BAS,30-39,50629,30560
BAS,40-49,64488,47100
BAS,50-59,78299,62985
BAS,60-69,69329,59266
BAS,70-79,50448,45221
BAS,80-89,33352,29838
BAS,90+,8055,6383
CAL,05-11,20413,0
CAL,12-19,113866,39903
CAL,20-29,166991,97341
CAL,30-39,180583,107033
CAL,40-49,215124,146299
CAL,50-59,244844,186110
CAL,60-69,221102,184163
CAL,70-79,164202,141494
CAL,80-89,94318,80773
CAL,90+,20061,15787
CAM,05-11,55745,0
CAM,12-19,383049,157938
CAM,20-29,572016,348191
CAM,30-39,585262,358920
CAM,40-49,697362,495618
CAM,50-59,779763,621902
CAM,60-69,629222,522260
CAM,70-79,456649,396397
CAM,80-89,234619,202674
CAM,90+,44263,34189
EMR,05-11,43079,0
EMR,12-19,267953,109516
EMR,20-29,401024,213987
EMR,30-39,436794,244178
EMR,40-49,572259,379969
EMR,50-59,642008,517808
EMR,60-69,506856,450108
EMR,70-79,426837,392089
EMR,80-89,293055,273012
EMR,90+,75170,62242
FVG,05-11,7501,0
FVG,12-19,70373,19994
FVG,20-29,113441,56730
FVG,30-39,121908,60118
FVG,40-49,162665,96920
FVG,50-59,192668,133872
FVG,60-69,169428,127168
FVG,70-79,150537,117345
FVG,80-89,92004,79475
FVG,90+,24452,18629
LAZ,05-11,70794,0
LAZ,12-19,353149,132842
LAZ,20-29,518249,324610
LAZ,30-39,598653,386372
LAZ,40-49,774362,575168
LAZ,50-59,867081,725826
LAZ,60-69,669775,603690
LAZ,70-79,526012,488632
LAZ,80-89,331752,301775
LAZ,90+,73198,60583
LIG,05-11,10175,0
LIG,12-19,80417,24081
LIG,20-29,126093,64109
LIG,30-39,127939,68450
LIG,40-49,168831,101965
LIG,50-59,221560,165351
LIG,60-69,182970,146752
LIG,70-79,166226,145504
LIG,80-89,120045,104774
LIG,90+,30113,22800
LOM,05-11,137934,0
LOM,12-19,657284,271108
LOM,20-29,946143,584611
LOM,30-39,1039905,678026
LOM,40-49,1312720,957145
LOM,50-59,1481791,1238429
LOM,60-69,1116814,1004031
LOM,70-79,926416,855803
LOM,80-89,606813,567840
LOM,90+,133670,112549
MAR,05-11,8410,0
MAR,12-19,85178,29114
MAR,20-29,126370,74130
MAR,30-39,134018,79444
MAR,40-49,179523,123709
MAR,50-59,205639,164256
MAR,60-69,176462,155293
MAR,70-79,147534,134914
MAR,80-89,102600,94122
MAR,90+,25652,21427
MOL,05-11,4045,0
MOL,12-19,17434,6634
MOL,20-29,25394,14182
