area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25614,0
ABR,12-19,80219,43747
ABR,20-29,115324,84842
ABR,30-39,125460,94650
ABR,40-49,159030,129241
ABR,50-59,185258,163542
ABR,60-69,158386,147293
ABR,70-79,127082,120689
ABR,80-89,80088,75770
ABR,90+,19757,17087
BAS,05-11,13133,0
BAS,12-19,35864,20505
BAS,20-29,48454,35818
BAS,30-39,51773,39251
BAS,40-49,65455,54096
BAS,50-59,79768,70357
BAS,60-69,70555,65128
BAS,70-79,51296,48295
BAS,80-89,33831,31266
BAS,90+,8188,6803
CAL,05-11,47013,0
CAL,12-19,123190,57896
CAL,20-29,172598,118840
CAL,30-39,188323,129278
CAL,40-49,222144,167734
CAL,50-59,254196,208955
CAL,60-69,228460,201422
CAL,70-79,169125,152420
CAL,80-89,97049,86401
CAL,90+,20851,17456
CAM,05-11,119044,0
CAM,12-19,408775,213758
CAM,20-29,589158,412077
CAM,30-39,606394,423091
CAM,40-49,715940,552022
CAM,50-59,802622,674559
CAM,60-69,646070,566760
CAM,70-79,466989,426348
CAM,80-89,239716,217651
CAM,90+,45632,38385
EMR,05-11,93481,0
EMR,12-19,281132,161470
EMR,20-29,411332,304435
EMR,30-39,448622,334862
EMR,40-49,582563,463148
EMR,50-59,656074,583773
EMR,60-69,515988,502325
EMR,70-79,432150,422429
EMR,80-89,295887,286443
EMR,90+,76156,66306
FVG,05-11,16709,0
FVG,12-19,68052,36336
FVG,20-29,104698,75653
FVG,30-39,107827,78573
FVG,40-49,141226,112365
FVG,50-59,172254,149275
FVG,60-69,140247,140993
FVG,70-79,127865,125594
FVG,80-89,84401,79987
FVG,90+,20766,17568
LAZ,05-11,136944,0
LAZ,12-19,373011,202089
LAZ,20-29,531864,395006
LAZ,30-39,615149,461798
LAZ,40-49,789426,643157
LAZ,50-59,887351,786742
LAZ,60-69,682398,642919
LAZ,70-79,533389,512672
LAZ,80-89,336109,315567
LAZ,90+,74724,64991
LIG,05-11,22034,0
LIG,12-19,85443,41406
LIG,20-29,130089,91837
LIG,30-39,132450,96101
LIG,40-49,172945,129110
LIG,50-59,228527,193532
LIG,60-69,187945,170446
LIG,70-79,169420,161135
LIG,80-89,121956,113877
LIG,90+,30868,26754
LOM,05-11,260505,0
LOM,12-19,679373,442315
LOM,20-29,960067,792308
LOM,30-39,1055909,866680
LOM,40-49,1326246,1132802
LOM,50-59,1503448,1398037
LOM,60-69,1132449,1094593
LOM,70-79,936484,910202
LOM,80-89,613092,592554
LOM,90+,135983,119994
MAR,05-11,18100,0
MAR,12-19,89259,43919
MAR,20-29,128309,92849
MAR,30-39,136227,98977
MAR,40-49,181096,142093
MAR,50-59,209270,181065
MAR,60-69,178167,165995
MAR,70-79,148214,141037
MAR,80-89,103661,97708
MAR,90+,26061,22679
MOL,05-11,7334,0
MOL,12-19,18205,10724
MOL,20-29,25990,18744
MOL,30-39,27474,21199
MOL,40-49,36188,29667
MOL,50-59,44129,39017
MOL,60-69,39726,36428
MOL,70-79,30431,27991
MOL,80-89,20089,18657
MOL,90+,5440,4640
PAB,05-11,7213,0
PAB,12-19,35220,14608
PAB,20-29,53061,35268
PAB,30-39,53843,37368
PAB,40-49,62724,48008
PAB,50-59,74912,61811
PAB,60-69,54445,48362
PAB,70-79,42518,38929
PAB,80-89,27089,24884
PAB,90+,6170,5193
PAT,05-11,11794,0
PAT,12-19,37778,20218
PAT,20-29,56764,41837
PAT,30-39,55192,40993
PAT,40-49,65739,51868
PAT,50-59,78209,69580
PAT,60-69,64232,59864
PAT,70-79,51245,48444
PAT,80-89,31345,29824
PAT,90+,8489,7562
PIE,05-11,73527,0
PIE,12-19,256262,159096
PIE,20-29,380561,301395
PIE,30-39,394872,312322
PIE,40-49,512966,424883
PIE,50-59,622838,562184
PIE,60-69,513378,490585
PIE,70-79,445359,431272
PIE,80-89,302727,291925
PIE,90+,69257,62054
PUG,05-11,118803,0
PUG,12-19,282490,162155
PUG,20-29,381339,279754
PUG,30-39,401869,303677
PUG,40-49,517945,427804
PUG,50-59,578289,516418
PUG,60-69,484706,456309
PUG,70-79,391598,376666
PUG,80-89,222356,209344
PUG,90+,49072,42581
SAR,05-11,35032,0
SAR,12-19,95891,51512
SAR,20-29,128672,89991
SAR,30-39,151481,107853
SAR,40-49,210223,165815
SAR,50-59,241941,205223
SAR,60-69,213090,189773
SAR,70-79,166500,153043
SAR,80-89,94647,87718
SAR,90+,21089,17960
SIC,05-11,84051,0
SIC,12-19,321890,149324
SIC,20-29,453160,302473
SIC,30-39,479949,315821
SIC,40-49,582536,422846
SIC,50-59,662697,530227
SIC,60-69,567320,485980
SIC,70-79,433043,382072
SIC,80-89,242928,216847
SIC,90+,50486,42647
TOS,05-11,83512,0
TOS,12-19,235010,129702
TOS,20-29,328287,236841
TOS,30-39,365787,266107
TOS,40-49,484386,372421
TOS,50-59,555050,484514
TOS,60-69,442763,429316
TOS,70-79,388613,382262
TOS,80-89,263233,255652
TOS,90+,66160,58001
UMB,05-11,17956,0
UMB,12-19,54253,28110
UMB,20-29,72357,52226
UMB,30-39,81886,61014
UMB,40-49,108302,87895
UMB,50-59,124519,109842
UMB,60-69,106433,101255
UMB,70-79,92567,88985
UMB,80-89,64871,62065
UMB,90+,16976,14644
VDA,05-11,1845,0
VDA,12-19,7550,4280
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11780
VDA,50-59,17929,16776
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1920
VEN,05-11,97809,0
VEN,12-19,309609,168192
VEN,20-29,444451,326924
VEN,30-39,456969,332769
VEN,40-49,604461,481614
VEN,50-59,725968,634197
VEN,60-69,568974,541832
VEN,70-79,469498,454779
VEN,80-89,298291,284695
VEN,90+,69934,61837
