area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25583,0
ABR,12-19,80193,43690
ABR,20-29,115283,84723
ABR,30-39,125431,94549
ABR,40-49,159010,129124
ABR,50-59,185236,163353
ABR,60-69,158371,146998
ABR,70-79,127064,120426
ABR,80-89,80062,75652
ABR,90+,19749,17026
BAS,05-11,13132,0
BAS,12-19,35852,20482
BAS,20-29,48453,35791
BAS,30-39,51769,39230
BAS,40-49,65451,54070
BAS,50-59,79764,70297
BAS,60-69,70555,65011
BAS,70-79,51295,48227
BAS,80-89,33829,31231
BAS,90+,8187,6785
CAL,05-11,46996,0
CAL,12-19,123167,57867
CAL,20-29,172577,118760
CAL,30-39,188303,129188
CAL,40-49,222132,167635
CAL,50-59,254181,208826
CAL,60-69,228448,201285
CAL,70-79,169107,152287
CAL,80-89,97042,86321
CAL,90+,20843,17408
CAM,05-11,118975,0
CAM,12-19,408699,213642
CAM,20-29,589076,411701
CAM,30-39,606319,422586
CAM,40-49,715870,551627
CAM,50-59,802566,674019
CAM,60-69,646003,565828
CAM,70-79,466940,425521
CAM,80-89,239667,217353
CAM,90+,45619,38304
EMR,05-11,93339,0
EMR,12-19,281063,160959
EMR,20-29,411233,303363
EMR,30-39,448521,333688
EMR,40-49,582481,461926
EMR,50-59,655986,582288
EMR,60-69,515943,499839
EMR,70-79,432093,420749
EMR,80-89,295830,285899
EMR,90+,76123,66139
FVG,05-11,16688,0
FVG,12-19,68032,36244
FVG,20-29,104645,75513
FVG,30-39,107776,78401
FVG,40-49,141183,112210
FVG,50-59,172220,149080
FVG,60-69,140220,140258
FVG,70-79,127841,125064
FVG,80-89,84377,79836
FVG,90+,20752,17527
LAZ,05-11,136826,0
LAZ,12-19,372938,201688
LAZ,20-29,531769,394303
LAZ,30-39,615049,460819
LAZ,40-49,789332,642035
LAZ,50-59,887264,784982
LAZ,60-69,682330,641390
LAZ,70-79,533339,511567
LAZ,80-89,336057,315087
LAZ,90+,74693,64857
LIG,05-11,22002,0
LIG,12-19,85419,41275
LIG,20-29,130056,91550
LIG,30-39,132424,95783
LIG,40-49,172930,128881
LIG,50-59,228502,193183
LIG,60-69,187921,169752
LIG,70-79,169387,160609
LIG,80-89,121921,113646
LIG,90+,30850,26649
LOM,05-11,260093,0
LOM,12-19,679202,440691
LOM,20-29,959894,790583
LOM,30-39,1055758,864670
LOM,40-49,1326121,1130970
LOM,50-59,1503311,1393721
LOM,60-69,1132348,1091356
LOM,70-79,936353,908166
LOM,80-89,612948,591797
LOM,90+,135913,119715
MAR,05-11,18515,0
MAR,12-19,89566,44105
MAR,20-29,128865,93504
MAR,30-39,136907,99726
MAR,40-49,182304,143231
MAR,50-59,210790,182396
MAR,60-69,179758,166774
MAR,70-79,149364,141582
MAR,80-89,103784,97894
MAR,90+,26080,22677
MOL,05-11,7331,0
MOL,12-19,18198,10713
MOL,20-29,25981,18703
MOL,30-39,27470,21173
MOL,40-49,36186,29652
MOL,50-59,44125,38995
MOL,60-69,39724,36383
MOL,70-79,30426,27968
MOL,80-89,20084,18644
MOL,90+,5438,4639
PAB,05-11,7208,0
PAB,12-19,35208,14567
PAB,20-29,53039,35180
PAB,30-39,53812,37263
PAB,40-49,62701,47928
PAB,50-59,74894,61728
PAB,60-69,54441,48289
PAB,70-79,42507,38814
PAB,80-89,27084,24816
PAB,90+,6164,5165
PAT,05-11,11512,0
PAT,12-19,37054,19773
PAT,20-29,55490,40881
PAT,30-39,53985,39949
PAT,40-49,64793,51076
PAT,50-59,77408,68758
PAT,60-69,63588,59131
PAT,70-79,50783,47894
PAT,80-89,30950,29375
PAT,90+,8330,7378
PIE,05-11,73429,0
PIE,12-19,256170,158812
PIE,20-29,380303,300876
PIE,30-39,394681,311749
PIE,40-49,512806,424312
PIE,50-59,622649,561331
PIE,60-69,513153,488995
PIE,70-79,445190,430514
PIE,80-89,302579,291576
PIE,90+,69199,61932
PUG,05-11,118738,0
PUG,12-19,282406,161943
PUG,20-29,381190,279302
PUG,30-39,401749,303138
PUG,40-49,517883,427286
PUG,50-59,578247,515441
PUG,60-69,484666,454605
PUG,70-79,391548,374966
PUG,80-89,222314,208887
PUG,90+,49049,42421
SAR,05-11,34992,0
SAR,12-19,95884,51437
SAR,20-29,128665,89881
SAR,30-39,151469,107727
SAR,40-49,210212,165707
SAR,50-59,241926,205050
SAR,60-69,213080,189433
SAR,70-79,166489,152706
SAR,80-89,94621,87611
SAR,90+,21084,17916
SIC,05-11,84016,0
SIC,12-19,321782,149151
SIC,20-29,453038,302087
SIC,30-39,479864,315448
SIC,40-49,582490,422487
SIC,50-59,662647,529673
SIC,60-69,567256,485160
SIC,70-79,432927,381376
SIC,80-89,242868,216463
SIC,90+,50467,42512
TOS,05-11,83377,0
TOS,12-19,234944,129151
TOS,20-29,328215,236044
TOS,30-39,365719,265232
TOS,40-49,484326,371439
TOS,50-59,554988,483143
TOS,60-69,442699,425479
TOS,70-79,388550,379766
TOS,80-89,263204,254900
TOS,90+,66141,57802
UMB,05-11,17934,0
UMB,12-19,54235,28073
UMB,20-29,72322,52160
UMB,30-39,81853,60952
UMB,40-49,108273,87824
UMB,50-59,124461,109724
UMB,60-69,106345,100999
UMB,70-79,92433,88723
UMB,80-89,64747,61905
UMB,90+,16923,14588
VDA,05-11,1844,0
VDA,12-19,7550,4272
VDA,20-29,10415,8235
VDA,30-39,10745,8405
VDA,40-49,14111,11777
VDA,50-59,17928,16769
VDA,60-69,14140,13664
VDA,70-79,11833,12223
VDA,80-89,7437,8123
VDA,90+,1742,1915
VEN,05-11,97644,0
VEN,12-19,309514,167603
VEN,20-29,444261,325826
VEN,30-39,456820,331447
VEN,40-49,604377,480706
VEN,50-59,725820,632893
VEN,60-69,568895,539317
VEN,70-79,469418,452714
VEN,80-89,298213,283938
VEN,90+,69896,61572
