area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,22166,0
ABR,12-19,78626,37428
ABR,20-29,114205,77813
ABR,30-39,124102,86304
ABR,40-49,157793,121447
ABR,50-59,183569,155559
ABR,60-69,157215,141486
ABR,70-79,126319,116884
ABR,80-89,79540,73722
ABR,90+,19533,16364
BAS,05-11,10929,0
BAS,12-19,35260,17450
BAS,20-29,48078,32368
BAS,30-39,51329,35298
BAS,40-49,65103,51067
BAS,50-59,79286,67115
BAS,60-69,70173,62358
BAS,70-79,50985,46869
BAS,80-89,33627,30544
BAS,90+,8121,6567
CAL,05-11,40847,0
CAL,12-19,120109,49556
CAL,20-29,170232,108603
CAL,30-39,185420,118260
CAL,40-49,219661,157511
CAL,50-59,251020,197732
CAL,60-69,226006,192686
CAL,70-79,167384,146912
CAL,80-89,95929,83622
CAL,90+,20479,16591
CAM,05-11,104678,0
CAM,12-19,400094,191389
CAM,20-29,582256,385289
CAM,30-39,598165,394810
CAM,40-49,708979,528262
CAM,50-59,794906,651358
CAM,60-69,640414,543892
CAM,70-79,463245,410377
CAM,80-89,237515,209801
CAM,90+,44947,36304
EMR,05-11,79073,0
EMR,12-19,275718,135371
EMR,20-29,406644,259837
EMR,30-39,443237,288571
EMR,40-49,578096,421417
EMR,50-59,650643,548740
EMR,60-69,512730,466168
EMR,70-79,430159,400419
EMR,80-89,294677,276888
EMR,90+,75639,63361
FVG,05-11,14046,0
FVG,12-19,66891,29100
FVG,20-29,104416,65889
FVG,30-39,107595,68355
FVG,40-49,141739,102932
FVG,50-59,172490,138692
FVG,60-69,141180,131273
FVG,70-79,128981,119354
FVG,80-89,84243,77495
FVG,90+,20621,16776
LAZ,05-11,123231,0
LAZ,12-19,366591,177573
LAZ,20-29,525896,362250
LAZ,30-39,607984,424469
LAZ,40-49,783036,609337
LAZ,50-59,880258,754265
LAZ,60-69,678172,618441
LAZ,70-79,530988,497070
LAZ,80-89,334528,306497
LAZ,90+,74088,61964
LIG,05-11,18834,0
LIG,12-19,83487,32731
LIG,20-29,128194,77681
LIG,30-39,130297,81231
LIG,40-49,171054,115799
LIG,50-59,225841,179245
LIG,60-69,186217,157877
LIG,70-79,168263,153045
LIG,80-89,121140,108997
LIG,90+,30424,24669
LOM,05-11,233748,0
LOM,12-19,670369,357419
LOM,20-29,953668,691944
LOM,30-39,1048791,767549
LOM,40-49,1320616,1042165
LOM,50-59,1496329,1312111
LOM,60-69,1127730,1040422
LOM,70-79,933366,876438
LOM,80-89,610685,578153
LOM,90+,134782,115423
MAR,05-11,15929,0
MAR,12-19,88094,36792
MAR,20-29,127634,83900
MAR,30-39,135584,89012
MAR,40-49,181129,133272
MAR,50-59,208893,172691
MAR,60-69,178620,160368
MAR,70-79,148793,137757
MAR,80-89,103300,95785
MAR,90+,25878,21896
MOL,05-11,6295,0
MOL,12-19,17911,9276
