area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25605,0
ABR,12-19,80209,43727
ABR,20-29,115310,84791
ABR,30-39,125450,94608
ABR,40-49,159024,129196
ABR,50-59,185253,163478
ABR,60-69,158377,147206
ABR,70-79,127076,120617
ABR,80-89,80078,75743
ABR,90+,19756,17070
BAS,05-11,13133,0
BAS,12-19,35863,20498
BAS,20-29,48453,35807
BAS,30-39,51771,39242
BAS,40-49,65454,54085
BAS,50-59,79768,70331
BAS,60-69,70554,65088
BAS,70-79,51295,48272
BAS,80-89,33831,31251
BAS,90+,8188,6800
CAL,05-11,47007,0
CAL,12-19,123175,57886
CAL,20-29,172593,118816
CAL,30-39,188318,129235
CAL,40-49,222136,167692
CAL,50-59,254190,208918
CAL,60-69,228452,201378
CAL,70-79,169118,152386
CAL,80-89,97047,86381
CAL,90+,20849,17443
CAM,05-11,119022,0
CAM,12-19,408748,213712
CAM,20-29,589122,411921
CAM,30-39,606357,422853
CAM,40-49,715910,551851
CAM,50-59,802596,674373
CAM,60-69,646040,566406
CAM,70-79,466961,426013
CAM,80-89,239692,217556
CAM,90+,45625,38362
EMR,05-11,93426,0
EMR,12-19,281109,161262
EMR,20-29,411294,304030
EMR,30-39,448584,334438
EMR,40-49,582528,462727
EMR,50-59,656042,583290
EMR,60-69,515971,501538
EMR,70-79,432136,421820
EMR,80-89,295865,286263
EMR,90+,76147,66262
FVG,05-11,16698,0
FVG,12-19,68050,36298
FVG,20-29,104684,75602
FVG,30-39,107815,78522
FVG,40-49,141216,112318
FVG,50-59,172252,149214
FVG,60-69,140242,140782
FVG,70-79,127864,125436
FVG,80-89,84394,79953
FVG,90+,20765,17552
LAZ,05-11,136899,0
LAZ,12-19,372985,201935
LAZ,20-29,531818,394698
LAZ,30-39,615103,461388
LAZ,40-49,789388,642663
LAZ,50-59,887323,786081
LAZ,60-69,682373,642363
LAZ,70-79,533365,512275
LAZ,80-89,336093,315405
LAZ,90+,74716,64948
LIG,05-11,22022,0
LIG,12-19,85429,41359
LIG,20-29,130076,91724
LIG,30-39,132439,95989
LIG,40-49,172940,129024
LIG,50-59,228520,193404
LIG,60-69,187940,170214
LIG,70-79,169407,160934
LIG,80-89,121936,113801
LIG,90+,30863,26717
LOM,05-11,260357,0
LOM,12-19,679305,441708
LOM,20-29,960000,791673
LOM,30-39,1055861,865909
LOM,40-49,1326211,1132122
LOM,50-59,1503410,1396593
LOM,60-69,1132415,1093362
LOM,70-79,936441,909425
LOM,80-89,613043,592280
LOM,90+,135951,119895
MAR,05-11,18539,0
MAR,12-19,89586,44144
MAR,20-29,128884,93597
MAR,30-39,136923,99824
MAR,40-49,182326,143313
MAR,50-59,210807,182515
MAR,60-69,179771,167025
MAR,70-79,149380,141798
MAR,80-89,103791,98017
MAR,90+,26086,22710
MOL,05-11,7332,0
MOL,12-19,18204,10720
MOL,20-29,25987,18724
MOL,30-39,27472,21188
MOL,40-49,36186,29659
MOL,50-59,44126,39008
MOL,60-69,39726,36410
MOL,70-79,30430,27980
MOL,80-89,20089,18652
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14594
PAB,20-29,53048,35232
