area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23840,0
ABR,12-19,79187,39478
ABR,20-29,114529,80049
ABR,30-39,124477,88778
ABR,40-49,158174,123638
ABR,50-59,184247,157547
ABR,60-69,157685,142524
ABR,70-79,126624,117375
ABR,80-89,79743,73959
ABR,90+,19610,16444
BAS,05-11,12248,0
BAS,12-19,35473,18423
BAS,20-29,48178,33462
BAS,30-39,51461,36532
BAS,40-49,65238,51893
BAS,50-59,79489,67990
BAS,60-69,70326,62875
BAS,70-79,51110,47104
BAS,80-89,33706,30661
BAS,90+,8136,6603
CAL,05-11,44266,0
CAL,12-19,121405,52347
CAL,20-29,171089,111877
CAL,30-39,186487,121425
CAL,40-49,220669,160536
CAL,50-59,252306,200665
CAL,60-69,227004,194583
CAL,70-79,168062,147924
CAL,80-89,96322,84070
CAL,90+,20595,16740
CAM,05-11,112210,0
CAM,12-19,403264,197372
CAM,20-29,584563,392964
CAM,30-39,600977,402594
CAM,40-49,711486,534559
CAM,50-59,797813,656391
CAM,60-69,642620,547525
CAM,70-79,464631,412407
CAM,80-89,238363,210889
CAM,90+,45158,36612
EMR,05-11,84955,0
EMR,12-19,277063,140240
EMR,20-29,407838,270360
EMR,30-39,444664,299035
EMR,40-49,579304,430373
EMR,50-59,652388,555042
EMR,60-69,513787,468795
EMR,70-79,430805,401579
EMR,80-89,295013,277434
EMR,90+,75739,63506
FVG,05-11,15268,0
FVG,12-19,66940,31055
FVG,20-29,103554,68396
FVG,30-39,106611,70675
FVG,40-49,140201,104949
FVG,50-59,170914,140609
FVG,60-69,139420,132240
FVG,70-79,127320,119879
FVG,80-89,84060,77790
FVG,90+,20603,16877
LAZ,05-11,130482,0
LAZ,12-19,368768,184300
LAZ,20-29,527628,370778
LAZ,30-39,609998,433381
LAZ,40-49,784867,616853
LAZ,50-59,882464,760039
LAZ,60-69,679534,621343
LAZ,70-79,531792,498382
LAZ,80-89,335028,307230
LAZ,90+,74258,62197
LIG,05-11,20349,0
LIG,12-19,84094,35120
LIG,20-29,128700,81356
LIG,30-39,130848,84822
LIG,40-49,171581,119298
LIG,50-59,226775,182579
LIG,60-69,186780,159959
LIG,70-79,168667,154289
LIG,80-89,121437,109867
LIG,90+,30563,25140
LOM,05-11,242402,0
LOM,12-19,672495,377179
LOM,20-29,955419,718181
LOM,30-39,1050705,791666
LOM,40-49,1322083,1063198
LOM,50-59,1498597,1328202
LOM,60-69,1129189,1047382
LOM,70-79,934257,879647
LOM,80-89,611294,579756
LOM,90+,135038,115905
MAR,05-11,17175,0
MAR,12-19,88557,38751
MAR,20-29,127939,86600
MAR,30-39,135957,91825
MAR,40-49,181455,135925
MAR,50-59,209642,175040
MAR,60-69,179052,161441
MAR,70-79,148992,138198
MAR,80-89,103464,96029
MAR,90+,25946,21970
MOL,05-11,6854,0
MOL,12-19,18001,9747
MOL,20-29,25756,17644
MOL,30-39,27305,20148
MOL,40-49,36044,28840
MOL,50-59,43964,38126
MOL,60-69,39618,35599
MOL,70-79,30333,27402
MOL,80-89,19991,18303
MOL,90+,5406,4538
PAB,05-11,6698,0
PAB,12-19,34637,12264
PAB,20-29,52453,32019
PAB,30-39,53159,34211
