area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25429,0
ABR,12-19,80110,43477
ABR,20-29,115176,84376
ABR,30-39,125328,94116
ABR,40-49,158942,128740
ABR,50-59,185162,162782
ABR,60-69,158321,146169
ABR,70-79,127027,119653
ABR,80-89,80016,75267
ABR,90+,19727,16896
BAS,05-11,13065,0
BAS,12-19,35817,20403
BAS,20-29,48429,35651
BAS,30-39,51754,39078
BAS,40-49,65439,53940
BAS,50-59,79749,70118
BAS,60-69,70537,64683
BAS,70-79,51281,48058
BAS,80-89,33811,31134
BAS,90+,8180,6752
CAL,05-11,46855,0
CAL,12-19,123057,57643
CAL,20-29,172457,118339
CAL,30-39,188169,128723
CAL,40-49,222047,167222
CAL,50-59,254075,208314
CAL,60-69,228364,200628
CAL,70-79,169044,151684
CAL,80-89,96985,85901
CAL,90+,20817,17267
CAM,05-11,118569,0
CAM,12-19,408297,213032
CAM,20-29,588622,410467
CAM,30-39,605867,421195
CAM,40-49,715551,550406
CAM,50-59,802257,672524
CAM,60-69,645764,562612
CAM,70-79,466713,422691
CAM,80-89,239564,216118
CAM,90+,45569,37934
EMR,05-11,92453,0
EMR,12-19,280666,158992
EMR,20-29,410933,300106
EMR,30-39,448219,329917
EMR,40-49,582222,458294
EMR,50-59,655714,578024
EMR,60-69,515745,489707
EMR,70-79,431915,414078
EMR,80-89,295711,284079
EMR,90+,76053,65594
FVG,05-11,16548,0
FVG,12-19,67904,35819
FVG,20-29,104382,74932
FVG,30-39,107586,77786
FVG,40-49,141072,111616
FVG,50-59,172119,148314
FVG,60-69,140149,137633
FVG,70-79,127751,123165
FVG,80-89,84323,79303
FVG,90+,20721,17368
LAZ,05-11,136117,0
LAZ,12-19,372596,200407
LAZ,20-29,531492,392007
LAZ,30-39,614692,457731
LAZ,40-49,789042,638565
LAZ,50-59,886945,780005
LAZ,60-69,682141,636530
LAZ,70-79,533175,507929
LAZ,80-89,335962,313378
LAZ,90+,74627,64252
LIG,05-11,21855,0
LIG,12-19,85309,40765
LIG,20-29,129928,90566
LIG,30-39,132299,94732
LIG,40-49,172824,127882
LIG,50-59,228410,192019
LIG,60-69,187844,166991
LIG,70-79,169307,158617
LIG,80-89,121857,112728
LIG,90+,30802,26295
LOM,05-11,257428,0
LOM,12-19,678436,435065
LOM,20-29,959387,784784
LOM,30-39,1055256,858052
LOM,40-49,1325689,1124483
LOM,50-59,1502862,1383332
LOM,60-69,1132020,1080979
LOM,70-79,936023,900784
LOM,80-89,612601,589196
LOM,90+,135740,118851
MAR,05-11,18357,0
MAR,12-19,89464,43764
MAR,20-29,128713,93027
MAR,30-39,136820,99121
MAR,40-49,182230,142693
MAR,50-59,210690,181778
MAR,60-69,179729,165531
MAR,70-79,149360,140472
MAR,80-89,103749,97345
MAR,90+,26059,22483
MOL,05-11,7294,0
MOL,12-19,18169,10630
MOL,20-29,25964,18599
MOL,30-39,27462,21098
MOL,40-49,36172,29589
MOL,50-59,44116,38905
MOL,60-69,39712,36220
MOL,70-79,30409,27852
MOL,80-89,20059,18576
MOL,90+,5430,4615
PAB,05-11,7145,0
PAB,12-19,35151,14353
PAB,20-29,52969,34868
PAB,30-39,53730,36869
PAB,40-49,62639,47619
PAB,50-59,74828,61310
PAB,60-69,54399,47830
PAB,70-79,42470,38324
PAB,80-89,27045,24498
PAB,90+,6157,5058
PAT,05-11,11440,0
PAT,12-19,37001,19541
PAT,20-29,55408,40493
PAT,30-39,53893,39446
PAT,40-49,64723,50659
PAT,50-59,77343,68256
PAT,60-69,63467,58384
PAT,70-79,50670,47216
PAT,80-89,30891,29047
PAT,90+,8311,7269
PIE,05-11,72788,0
PIE,12-19,255629,155831
PIE,20-29,379559,298833
PIE,30-39,394003,309371
PIE,40-49,512124,421848
PIE,50-59,621909,558124
PIE,60-69,512468,483360
PIE,70-79,444575,425770
PIE,80-89,302239,289768
PIE,90+,69043,61048
PUG,05-11,118391,0
PUG,12-19,282150,161071
PUG,20-29,380987,277967
PUG,30-39,401534,301795
PUG,40-49,517713,425993
PUG,50-59,578120,513445
PUG,60-69,484548,450108
PUG,70-79,391416,370599
PUG,80-89,222201,207580
PUG,90+,48973,42043
SAR,05-11,34850,0
SAR,12-19,95841,51085
SAR,20-29,128630,89451
SAR,30-39,151425,107228
SAR,40-49,210169,165137
SAR,50-59,241875,204479
SAR,60-69,213028,188251
SAR,70-79,166430,151627
SAR,80-89,94581,87191
SAR,90+,21062,17772
SIC,05-11,83829,0
SIC,12-19,321451,148366
SIC,20-29,452746,300782
SIC,30-39,479600,313999
SIC,40-49,582300,421155
SIC,50-59,662470,527844
SIC,60-69,567081,482500
SIC,70-79,432754,378946
SIC,80-89,242715,215029
SIC,90+,50401,42043
TOS,05-11,82389,0
TOS,12-19,234630,126943
TOS,20-29,327984,233318
TOS,30-39,365505,262129
TOS,40-49,484133,368003
TOS,50-59,554750,479038
TOS,60-69,442522,413016
TOS,70-79,388398,370994
TOS,80-89,263090,252439
TOS,90+,66092,57163
UMB,05-11,17814,0
UMB,12-19,54130,27856
UMB,20-29,72207,51801
UMB,30-39,81724,60591
UMB,40-49,108164,87450
UMB,50-59,124283,109247
UMB,60-69,105870,99585
UMB,70-79,91976,87529
UMB,80-89,64480,61358
UMB,90+,16880,14414
VDA,05-11,1831,0
VDA,12-19,7539,4223
VDA,20-29,10414,8190
VDA,30-39,10740,8345
VDA,40-49,14108,11724
VDA,50-59,17921,16711
VDA,60-69,14132,13578
VDA,70-79,11826,12162
VDA,80-89,7434,8094
VDA,90+,1738,1905
VEN,05-11,96921,0
VEN,12-19,309240,165614
VEN,20-29,444190,322875
VEN,30-39,456797,327977
VEN,40-49,604271,477773
VEN,50-59,725616,629192
VEN,60-69,568720,531172
VEN,70-79,469215,445922
VEN,80-89,298077,281313
VEN,90+,69807,60671
