area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25115,0
ABR,12-19,79870,42677
ABR,20-29,114977,83379
ABR,30-39,125079,92748
ABR,40-49,158757,127534
ABR,50-59,184966,161232
ABR,60-69,158154,144653
ABR,70-79,126922,118388
ABR,80-89,79925,74495
ABR,90+,19689,16593
BAS,05-11,12793,0
BAS,12-19,35722,20019
BAS,20-29,48364,35270
BAS,30-39,51678,38580
BAS,40-49,65387,53505
BAS,50-59,79667,69575
BAS,60-69,70484,63949
BAS,70-79,51225,47583
BAS,80-89,33773,30852
BAS,90+,8158,6654
CAL,05-11,46489,0
CAL,12-19,122736,56634
CAL,20-29,172144,117111
CAL,30-39,187831,127083
CAL,40-49,221825,165667
CAL,50-59,253743,206068
CAL,60-69,228095,198281
CAL,70-79,168860,149796
CAL,80-89,96858,84907
CAL,90+,20755,16959
CAM,05-11,117182,0
CAM,12-19,407042,209116
CAM,20-29,587501,404869
CAM,30-39,604526,415475
CAM,40-49,714486,545284
CAM,50-59,800885,666000
CAM,60-69,644774,554643
CAM,70-79,466055,416240
CAM,80-89,239176,212890
CAM,90+,45450,37116
EMR,05-11,89118,0
EMR,12-19,279449,150480
EMR,20-29,410175,288912
EMR,30-39,447313,318443
EMR,40-49,581546,447570
EMR,50-59,654946,568283
EMR,60-69,515223,474966
EMR,70-79,431526,404566
EMR,80-89,295413,279060
EMR,90+,75921,64029
FVG,05-11,16165,0
FVG,12-19,67623,34621
FVG,20-29,104164,73389
FVG,30-39,107344,75891
FVG,40-49,140872,109992
FVG,50-59,171876,146222
FVG,60-69,139998,134919
FVG,70-79,127642,121120
FVG,80-89,84224,78441
FVG,90+,20684,17069
LAZ,05-11,134102,0
LAZ,12-19,371515,196474
LAZ,20-29,530437,385104
LAZ,30-39,613383,449616
LAZ,40-49,787887,631274
LAZ,50-59,885793,772445
LAZ,60-69,681439,627799
LAZ,70-79,532752,501391
LAZ,80-89,335614,309143
LAZ,90+,74469,62783
LIG,05-11,21460,0
LIG,12-19,85011,39057
LIG,20-29,129587,87808
LIG,30-39,131908,91571
LIG,40-49,172525,125207
LIG,50-59,228037,188819
LIG,60-69,187624,163510
LIG,70-79,169151,156008
LIG,80-89,121740,110934
LIG,90+,30714,25548
LOM,05-11,249813,0
LOM,12-19,676300,414193
LOM,20-29,958423,760846
LOM,30-39,1053938,834723
LOM,40-49,1324633,1102704
LOM,50-59,1501623,1361863
LOM,60-69,1131200,1062441
LOM,70-79,935408,887277
LOM,80-89,612050,583292
LOM,90+,135381,116918
MAR,05-11,18056,0
MAR,12-19,89206,42761
MAR,20-29,128494,91574
MAR,30-39,136577,97340
MAR,40-49,182002,141150
MAR,50-59,210433,180171
MAR,60-69,179581,163841
MAR,70-79,149268,139201
MAR,80-89,103668,96587
MAR,90+,26016,22140
MOL,05-11,7208,0
MOL,12-19,18120,10461
MOL,20-29,25899,18332
MOL,30-39,27417,20866
MOL,40-49,36153,29383
MOL,50-59,44079,38670
MOL,60-69,39684,35921
MOL,70-79,30393,27583
MOL,80-89,20031,18411
MOL,90+,5418,4564
PAB,05-11,6966,0
PAB,12-19,35002,13776
PAB,20-29,52837,34164
PAB,30-39,53569,36179
PAB,40-49,62532,46982
PAB,50-59,74712,60609
PAB,60-69,54316,47277
PAB,70-79,42433,37857
PAB,80-89,27017,24111
PAB,90+,6135,4873
PAT,05-11,11235,0
PAT,12-19,36846,18815
PAT,20-29,55295,39728
PAT,30-39,53724,38441
PAT,40-49,64603,49813
PAT,50-59,77226,67466
PAT,60-69,63404,57519
PAT,70-79,50617,46566
PAT,80-89,30831,28457
PAT,90+,8288,7055
PIE,05-11,69683,0
PIE,12-19,254325,147011
PIE,20-29,378424,291575
PIE,30-39,392765,301004
PIE,40-49,511081,413696
PIE,50-59,620612,548380
PIE,60-69,511575,474188
PIE,70-79,443957,419036
PIE,80-89,301400,284487
PIE,90+,68648,58453
PUG,05-11,117185,0
PUG,12-19,281546,158252
PUG,20-29,380522,274181
PUG,30-39,400919,297907
PUG,40-49,517259,422769
PUG,50-59,577497,509232
PUG,60-69,484057,444119
PUG,70-79,391097,364977
PUG,80-89,221955,204623
PUG,90+,48884,41174
SAR,05-11,35935,0
SAR,12-19,96091,53079
SAR,20-29,128743,92629
SAR,30-39,151548,110673
SAR,40-49,210341,169461
SAR,50-59,242109,208450
SAR,60-69,213210,190457
SAR,70-79,166585,152752
SAR,80-89,94558,87059
SAR,90+,21027,17600
SIC,05-11,83069,0
SIC,12-19,320485,145205
SIC,20-29,451871,296376
SIC,30-39,478606,308881
SIC,40-49,581441,415965
SIC,50-59,661314,520216
SIC,60-69,566034,473980
SIC,70-79,432012,372104
SIC,80-89,242281,211270
SIC,90+,50228,40968
TOS,05-11,80152,0
TOS,12-19,233840,120901
TOS,20-29,327522,225303
TOS,30-39,364901,254132
TOS,40-49,483602,360090
TOS,50-59,554136,470627
TOS,60-69,442076,400861
TOS,70-79,388083,362384
TOS,80-89,262831,247534
TOS,90+,65976,55687
UMB,05-11,17562,0
UMB,12-19,53914,27062
