area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25077,0
ABR,12-19,79832,42566
ABR,20-29,114953,83194
ABR,30-39,125045,92518
ABR,40-49,158725,127296
ABR,50-59,184931,160958
ABR,60-69,158131,144477
ABR,70-79,126893,118290
ABR,80-89,79914,74412
ABR,90+,19683,16576
BAS,05-11,12757,0
BAS,12-19,35706,19953
BAS,20-29,48354,35215
BAS,30-39,51662,38473
BAS,40-49,65379,53442
BAS,50-59,79662,69470
BAS,60-69,70477,63870
BAS,70-79,51221,47543
BAS,80-89,33769,30828
BAS,90+,8154,6651
CAL,05-11,46402,0
CAL,12-19,122664,56411
CAL,20-29,172088,116798
CAL,30-39,187748,126700
CAL,40-49,221767,165330
CAL,50-59,253658,205570
CAL,60-69,228017,197929
CAL,70-79,168806,149594
CAL,80-89,96822,84797
CAL,90+,20748,16935
CAM,05-11,116928,0
CAM,12-19,406798,208400
CAM,20-29,587310,403980
CAM,30-39,604303,414472
CAM,40-49,714339,544449
CAM,50-59,800660,664975
CAM,60-69,644622,553720
CAM,70-79,465976,415737
CAM,80-89,239133,212567
CAM,90+,45436,37034
EMR,05-11,88529,0
EMR,12-19,279251,149756
EMR,20-29,410046,287696
EMR,30-39,447129,317159
EMR,40-49,581420,446431
EMR,50-59,654817,567193
EMR,60-69,515138,474214
EMR,70-79,431472,404085
EMR,80-89,295378,278654
EMR,90+,75900,63914
FVG,05-11,16070,0
FVG,12-19,67560,34403
FVG,20-29,104123,72997
FVG,30-39,107294,75444
FVG,40-49,140839,109553
FVG,50-59,171821,145653
FVG,60-69,139954,134653
FVG,70-79,127620,120971
FVG,80-89,84214,78373
FVG,90+,20676,17044
LAZ,05-11,133927,0
LAZ,12-19,371344,195948
LAZ,20-29,530293,384213
LAZ,30-39,613203,448521
LAZ,40-49,787730,630288
LAZ,50-59,885619,771416
LAZ,60-69,681336,627105
LAZ,70-79,532696,500994
LAZ,80-89,335585,308765
LAZ,90+,74454,62655
LIG,05-11,21412,0
LIG,12-19,84938,38815
LIG,20-29,129526,87311
LIG,30-39,131843,91006
LIG,40-49,172459,124717
LIG,50-59,227951,188179
LIG,60-69,187562,163120
LIG,70-79,169125,155795
LIG,80-89,121720,110808
LIG,90+,30706,25510
LOM,05-11,249113,0
LOM,12-19,675915,412073
LOM,20-29,958235,758230
LOM,30-39,1053721,831949
LOM,40-49,1324472,1100288
LOM,50-59,1501421,1359177
LOM,60-69,1131082,1060891
LOM,70-79,935327,886298
LOM,80-89,612004,582804
LOM,90+,135341,116774
MAR,05-11,18018,0
MAR,12-19,89164,42624
MAR,20-29,128458,91370
MAR,30-39,136543,97049
MAR,40-49,181962,140868
MAR,50-59,210404,179806
MAR,60-69,179559,163639
MAR,70-79,149256,139086
MAR,80-89,103659,96513
MAR,90+,26012,22109
MOL,05-11,7196,0
MOL,12-19,18113,10442
MOL,20-29,25889,18295
MOL,30-39,27414,20829
MOL,40-49,36149,29342
MOL,50-59,44073,38624
MOL,60-69,39680,35890
MOL,70-79,30390,27565
MOL,80-89,20027,18403
MOL,90+,5416,4559
PAB,05-11,6937,0
PAB,12-19,34976,13710
PAB,20-29,52815,34045
PAB,30-39,53546,36058
PAB,40-49,62509,46876
PAB,50-59,74697,60488
PAB,60-69,54304,47200
PAB,70-79,42430,37815
PAB,80-89,27013,24064
PAB,90+,6134,4856
PAT,05-11,11206,0
PAT,12-19,36827,18725
PAT,20-29,55290,39578
PAT,30-39,53696,38299
PAT,40-49,64590,49687
PAT,50-59,77217,67312
PAT,60-69,63398,57427
PAT,70-79,50613,46518
PAT,80-89,30829,28422
PAT,90+,8285,7043
PIE,05-11,69311,0
PIE,12-19,254153,146124
PIE,20-29,378285,290719
PIE,30-39,392601,300111
PIE,40-49,510936,412741
PIE,50-59,620470,547342
PIE,60-69,511478,473563
PIE,70-79,443895,418679
PIE,80-89,301310,284184
PIE,90+,68603,58357
PUG,05-11,116993,0
PUG,12-19,281436,157783
PUG,20-29,380445,273550
PUG,30-39,400797,297211
PUG,40-49,517177,422189
PUG,50-59,577379,508563
PUG,60-69,483981,443632
PUG,70-79,391052,364695
PUG,80-89,221929,204405
PUG,90+,48870,41107
SAR,05-11,35855,0
SAR,12-19,96062,52900
SAR,20-29,128722,92450
SAR,30-39,151523,110450
SAR,40-49,210313,169237
SAR,50-59,242076,208116
SAR,60-69,213195,190253
SAR,70-79,166575,152606
SAR,80-89,94553,86984
SAR,90+,21022,17570
SIC,05-11,82932,0
SIC,12-19,320305,144532
SIC,20-29,451716,295602
SIC,30-39,478437,307950
SIC,40-49,581316,415021
SIC,50-59,661097,518849
SIC,60-69,565892,472930
SIC,70-79,431886,371465
SIC,80-89,242203,210923
