area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25003,0
ABR,12-19,79784,42412
ABR,20-29,114931,82979
ABR,30-39,124995,92238
ABR,40-49,158688,127022
ABR,50-59,184899,160635
ABR,60-69,158106,144289
ABR,70-79,126866,118194
ABR,80-89,79910,74344
ABR,90+,19677,16556
BAS,05-11,12730,0
BAS,12-19,35691,19880
BAS,20-29,48349,35130
BAS,30-39,51648,38361
BAS,40-49,65366,53351
BAS,50-59,79646,69346
BAS,60-69,70472,63782
BAS,70-79,51215,47508
BAS,80-89,33765,30811
BAS,90+,8154,6650
CAL,05-11,46276,0
CAL,12-19,122572,56182
CAL,20-29,172024,116452
CAL,30-39,187647,126341
CAL,40-49,221691,165013
CAL,50-59,253569,205146
CAL,60-69,227952,197619
CAL,70-79,168774,149462
CAL,80-89,96790,84741
CAL,90+,20740,16921
CAM,05-11,116681,0
CAM,12-19,406516,207564
CAM,20-29,587113,403076
CAM,30-39,604059,413507
CAM,40-49,714160,543664
CAM,50-59,800448,663989
CAM,60-69,644464,552930
CAM,70-79,465897,415368
CAM,80-89,239093,212364
CAM,90+,45421,36994
EMR,05-11,88213,0
EMR,12-19,279103,149214
EMR,20-29,409920,286668
EMR,30-39,447004,316094
EMR,40-49,581306,445407
EMR,50-59,654676,566197
EMR,60-69,515065,473728
EMR,70-79,431428,403837
EMR,80-89,295362,278420
EMR,90+,75889,63828
FVG,05-11,16058,0
FVG,12-19,67525,34219
FVG,20-29,104095,72613
FVG,30-39,107253,75040
FVG,40-49,140812,109152
FVG,50-59,171786,145132
FVG,60-69,139924,134445
FVG,70-79,127607,120865
FVG,80-89,84197,78336
FVG,90+,20673,17025
LAZ,05-11,133664,0
LAZ,12-19,371133,195343
LAZ,20-29,530131,383155
LAZ,30-39,613019,447284
LAZ,40-49,787585,629202
LAZ,50-59,885471,770336
LAZ,60-69,681230,626491
LAZ,70-79,532629,500720
LAZ,80-89,335546,308458
LAZ,90+,74443,62576
LIG,05-11,21356,0
LIG,12-19,84881,38608
LIG,20-29,129477,86843
LIG,30-39,131785,90541
LIG,40-49,172423,124369
LIG,50-59,227886,187743
LIG,60-69,187547,162897
LIG,70-79,169108,155706
LIG,80-89,121708,110751
LIG,90+,30703,25494
LOM,05-11,248200,0
LOM,12-19,675548,410005
LOM,20-29,958048,755371
LOM,30-39,1053469,828979
LOM,40-49,1324290,1097493
LOM,50-59,1501218,1356309
LOM,60-69,1130951,1059608
LOM,70-79,935268,885629
LOM,80-89,611950,582462
LOM,90+,135316,116695
MAR,05-11,17997,0
MAR,12-19,89124,42459
MAR,20-29,128420,91095
MAR,30-39,136505,96748
MAR,40-49,181930,140565
