area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23581,0
ABR,12-19,79057,38961
ABR,20-29,114477,79592
ABR,30-39,124402,88201
ABR,40-49,158096,123139
ABR,50-59,184071,157089
ABR,60-69,157617,142281
ABR,70-79,126571,117267
ABR,80-89,79707,73900
ABR,90+,19594,16429
BAS,05-11,11684,0
BAS,12-19,35405,18110
BAS,20-29,48157,33197
BAS,30-39,51428,36161
BAS,40-49,65207,51658
BAS,50-59,79426,67742
BAS,60-69,70281,62721
BAS,70-79,51072,47038
BAS,80-89,33688,30625
BAS,90+,8131,6589
CAL,05-11,43536,0
CAL,12-19,121091,51651
CAL,20-29,170889,111067
CAL,30-39,186252,120672
CAL,40-49,220459,159803
CAL,50-59,252050,199954
CAL,60-69,226797,194161
CAL,70-79,167920,147703
CAL,80-89,96260,83980
CAL,90+,20573,16721
CAM,05-11,110784,0
CAM,12-19,402573,195611
CAM,20-29,584109,391262
CAM,30-39,600418,400673
CAM,40-49,711028,533027
CAM,50-59,797267,655189
CAM,60-69,642204,546713
CAM,70-79,464365,411940
CAM,80-89,238203,210658
CAM,90+,45117,36521
EMR,05-11,83806,0
EMR,12-19,276741,138964
EMR,20-29,407601,267993
EMR,30-39,444402,296541
EMR,40-49,579069,428220
EMR,50-59,652031,553547
EMR,60-69,513604,468227
EMR,70-79,430710,401340
EMR,80-89,294951,277324
EMR,90+,75713,63479
FVG,05-11,15084,0
FVG,12-19,66836,30455
FVG,20-29,103472,67506
FVG,30-39,106516,69864
FVG,40-49,140128,104223
FVG,50-59,170773,139862
FVG,60-69,139362,131822
FVG,70-79,127277,119699
FVG,80-89,84036,77715
FVG,90+,20594,16858
LAZ,05-11,129180,0
LAZ,12-19,368338,182022
LAZ,20-29,527273,368855
LAZ,30-39,609558,431092
LAZ,40-49,784486,614930
LAZ,50-59,882075,758543
LAZ,60-69,679313,620645
LAZ,70-79,531674,498100
LAZ,80-89,334954,307072
LAZ,90+,74233,62148
LIG,05-11,20122,0
LIG,12-19,83955,34531
LIG,20-29,128587,80581
LIG,30-39,130738,84053
LIG,40-49,171471,118592
LIG,50-59,226582,181842
LIG,60-69,186682,159562
LIG,70-79,168579,154076
LIG,80-89,121384,109749
LIG,90+,30539,25094
LOM,05-11,240211,0
LOM,12-19,671920,370902
LOM,20-29,954994,711290
LOM,30-39,1050260,784880
LOM,40-49,1321720,1057299
LOM,50-59,1498046,1323558
LOM,60-69,1128906,1045425
LOM,70-79,934065,878834
LOM,80-89,611175,579380
LOM,90+,134990,115818
MAR,05-11,16841,0
MAR,12-19,88485,38385
MAR,20-29,127884,86095
MAR,30-39,135882,91252
MAR,40-49,181403,135411
MAR,50-59,209499,174537
MAR,60-69,178970,161212
MAR,70-79,148965,138110
MAR,80-89,103429,95988
MAR,90+,25933,21957
MOL,05-11,6772,0
MOL,12-19,17979,9596
MOL,20-29,25745,17540
MOL,30-39,27293,20057
MOL,40-49,36027,28781
MOL,50-59,43950,38065
MOL,60-69,39608,35561
MOL,70-79,30326,27381
MOL,80-89,19987,18286
MOL,90+,5404,4530
PAB,05-11,6622,0
PAB,12-19,34585,12028
PAB,20-29,52387,31698
PAB,30-39,53110,33924
PAB,40-49,62164,45114
PAB,50-59,74262,58694
PAB,60-69,54106,46409
PAB,70-79,42339,37352
PAB,80-89,26944,23829
PAB,90+,6112,4796
PAT,05-11,10897,0
PAT,12-19,36533,16321
PAT,20-29,54976,36519
PAT,30-39,53328,35435
PAT,40-49,64270,47105
PAT,50-59,76833,65233
PAT,60-69,63213,56490
PAT,70-79,50516,46109
PAT,80-89,30773,28240
PAT,90+,8261,6999
PIE,05-11,63827,0
PIE,12-19,251451,133443
PIE,20-29,375555,274616
PIE,30-39,389781,284102
PIE,40-49,508479,397355
PIE,50-59,617326,531900
PIE,60-69,509585,465733
PIE,70-79,442815,414904
PIE,80-89,300622,282273
PIE,90+,68354,57841
PUG,05-11,113751,0
PUG,12-19,279363,145903
PUG,20-29,378787,262145
PUG,30-39,398781,285956
PUG,40-49,515323,412862
PUG,50-59,575427,500814
PUG,60-69,482770,439422
PUG,70-79,390273,362537
PUG,80-89,221484,203493
PUG,90+,48746,40895
SAR,05-11,33335,0
SAR,12-19,95503,47982
SAR,20-29,128297,87210
SAR,30-39,150989,104290
SAR,40-49,209767,163193
SAR,50-59,241374,202036
SAR,60-69,212647,186606
SAR,70-79,166162,150737
SAR,80-89,94230,86065
SAR,90+,20915,17314
SIC,05-11,78320,0
SIC,12-19,315908,128122
SIC,20-29,448247,278889
SIC,30-39,474492,290108
SIC,40-49,577534,396352
SIC,50-59,656668,499502
SIC,60-69,562549,460390
SIC,70-79,429331,364361
SIC,80-89,240531,207397
SIC,90+,49707,39812
TOS,05-11,76297,0
TOS,12-19,232108,105294
TOS,20-29,325751,204833
TOS,30-39,362844,233214
TOS,40-49,481718,339589
TOS,50-59,551916,453249
TOS,60-69,440868,393897
TOS,70-79,387380,359104
TOS,80-89,262468,245891
TOS,90+,65848,55262
UMB,05-11,16933,0
UMB,12-19,53283,24635
UMB,20-29,71515,48069
UMB,30-39,81005,57169
UMB,40-49,107576,84411
UMB,50-59,123614,106314
UMB,60-69,105463,97403
UMB,70-79,91730,86133
UMB,80-89,64310,60656
UMB,90+,16797,14165
VDA,05-11,1680,0
VDA,12-19,7459,3478
VDA,20-29,10358,7412
VDA,30-39,10691,7586
VDA,40-49,14049,10984
VDA,50-59,17837,15963
VDA,60-69,14090,13123
VDA,70-79,11783,11954
VDA,80-89,7409,7952
VDA,90+,1729,1868
VEN,05-11,91430,0
VEN,12-19,305271,143379
VEN,20-29,440590,292387
VEN,30-39,452757,295688
VEN,40-49,600704,450016
VEN,50-59,721122,603506
VEN,60-69,566449,514153
VEN,70-79,468090,434999
VEN,80-89,297382,274061
VEN,90+,69479,58108
