area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25537,0
ABR,12-19,80167,43633
ABR,20-29,115234,84593
ABR,30-39,125390,94375
ABR,40-49,158982,128974
ABR,50-59,185207,163042
ABR,60-69,158358,146528
ABR,70-79,127045,120000
ABR,80-89,80039,75423
ABR,90+,19736,16952
BAS,05-11,13120,0
BAS,12-19,35838,20461
BAS,20-29,48443,35741
BAS,30-39,51765,39175
BAS,40-49,65449,54011
BAS,50-59,79761,70191
BAS,60-69,70548,64843
BAS,70-79,51290,48139
BAS,80-89,33819,31169
BAS,90+,8183,6764
CAL,05-11,46962,0
CAL,12-19,123140,57818
CAL,20-29,172537,118623
CAL,30-39,188269,129041
CAL,40-49,222112,167476
CAL,50-59,254151,208644
CAL,60-69,228421,201014
CAL,70-79,169096,152003
CAL,80-89,97018,86133
CAL,90+,20832,17340
CAM,05-11,118890,0
CAM,12-19,408563,213445
CAM,20-29,588935,411158
CAM,30-39,606193,421965
CAM,40-49,715765,551088
CAM,50-59,802478,673280
CAM,60-69,645931,564281
CAM,70-79,466869,424263
CAM,80-89,239623,216746
CAM,90+,45597,38107
EMR,05-11,93042,0
EMR,12-19,280902,160163
EMR,20-29,411097,301818
EMR,30-39,448402,331784
EMR,40-49,582368,460013
EMR,50-59,655846,579801
EMR,60-69,515855,495099
EMR,70-79,432019,417679
EMR,80-89,295774,284941
EMR,90+,76083,65882
FVG,05-11,16630,0
FVG,12-19,67978,36064
FVG,20-29,104532,75273
FVG,30-39,107690,78138
FVG,40-49,141120,111907
FVG,50-59,172168,148683
FVG,60-69,140183,138674
FVG,70-79,127792,123966
FVG,80-89,84347,79524
FVG,90+,20734,17443
LAZ,05-11,136616,0
LAZ,12-19,372828,201109
LAZ,20-29,531662,393221
LAZ,30-39,614925,459330
LAZ,40-49,789226,640140
LAZ,50-59,887142,781846
LAZ,60-69,682262,638719
LAZ,70-79,533274,509485
LAZ,80-89,336022,314133
LAZ,90+,74674,64525
LIG,05-11,21938,0
LIG,12-19,85372,41072
LIG,20-29,130007,91080
LIG,30-39,132365,95290
LIG,40-49,172888,128390
LIG,50-59,228471,192572
LIG,60-69,187885,168309
LIG,70-79,169355,159587
LIG,80-89,121887,113131
LIG,90+,30829,26457
LOM,05-11,259265,0
LOM,12-19,678954,438414
LOM,20-29,959659,788063
LOM,30-39,1055564,861688
LOM,40-49,1325961,1127915
LOM,50-59,1503107,1387162
LOM,60-69,1132210,1085648
LOM,70-79,936231,904311
LOM,80-89,612802,590498
LOM,90+,135853,119287
MAR,05-11,18449,0
MAR,12-19,89542,43989
MAR,20-29,128800,93317
MAR,30-39,136867,99500
MAR,40-49,182283,143009
MAR,50-59,210749,182090
MAR,60-69,179768,165974
MAR,70-79,149385,140861
MAR,80-89,103777,97551
MAR,90+,26067,22557
MOL,05-11,7322,0
MOL,12-19,18196,10685
MOL,20-29,25977,18654
MOL,30-39,27466,21145
MOL,40-49,36184,29628
MOL,50-59,44121,38951
MOL,60-69,39721,36300
MOL,70-79,30416,27915
MOL,80-89,20063,18599
MOL,90+,5434,4626
PAB,05-11,7191,0
PAB,12-19,35190,14476
PAB,20-29,53012,35057
PAB,30-39,53782,37084
PAB,40-49,62669,47786
PAB,50-59,74861,61500
PAB,60-69,54422,47982
PAB,70-79,42487,38498
PAB,80-89,27063,24594
PAB,90+,6160,5100
PAT,05-11,11498,0
PAT,12-19,37028,19672
PAT,20-29,55439,40703
PAT,30-39,53934,39697
PAT,40-49,64757,50861
PAT,50-59,77381,68478
PAT,60-69,63497,58687
PAT,70-79,50692,47485
PAT,80-89,30906,29169
PAT,90+,8320,7306
PIE,05-11,73235,0
PIE,12-19,255999,158149
PIE,20-29,380039,299959
PIE,30-39,394450,310632
PIE,40-49,512570,423019
PIE,50-59,622310,559557
PIE,60-69,512789,485531
PIE,70-79,444866,427479
PIE,80-89,302416,290720
PIE,90+,69128,61599
PUG,05-11,118639,0
PUG,12-19,282316,161672
PUG,20-29,381127,278774
PUG,30-39,401675,302529
PUG,40-49,517818,426583
PUG,50-59,578193,514145
PUG,60-69,484622,451795
PUG,70-79,391486,372276
PUG,80-89,222253,208044
PUG,90+,49012,42168
SAR,05-11,34943,0
SAR,12-19,95871,51309
SAR,20-29,128653,89717
SAR,30-39,151459,107544
SAR,40-49,210196,165451
SAR,50-59,241904,204818
SAR,60-69,213066,188901
SAR,70-79,166463,152177
SAR,80-89,94596,87384
SAR,90+,21073,17826
SIC,05-11,83962,0
SIC,12-19,321708,148924
SIC,20-29,452945,301628
SIC,30-39,479793,314884
SIC,40-49,582439,421932
SIC,50-59,662595,528837
SIC,60-69,567195,483836
SIC,70-79,432864,380282
SIC,80-89,242812,215777
SIC,90+,50439,42313
TOS,05-11,83021,0
TOS,12-19,234836,128104
TOS,20-29,328150,234621
TOS,30-39,365643,263581
TOS,40-49,484250,369467
TOS,50-59,554891,480529
TOS,60-69,442621,416902
TOS,70-79,388478,373832
TOS,80-89,263144,253136
TOS,90+,66118,57338
UMB,05-11,17894,0
UMB,12-19,54201,28002
UMB,20-29,72285,52066
UMB,30-39,81811,60838
UMB,40-49,108240,87692
UMB,50-59,124404,109523
UMB,60-69,106276,100416
UMB,70-79,92391,88263
UMB,80-89,64700,61688
UMB,90+,16914,14504
VDA,05-11,1841,0
VDA,12-19,7545,4254
VDA,20-29,10415,8213
VDA,30-39,10744,8383
VDA,40-49,14111,11756
VDA,50-59,17924,16745
VDA,60-69,14135,13620
VDA,70-79,11828,12199
VDA,80-89,7436,8100
VDA,90+,1739,1910
VEN,05-11,97408,0
VEN,12-19,309428,166768
VEN,20-29,444242,324370
VEN,30-39,456837,329702
VEN,40-49,604329,479183
VEN,50-59,725742,630687
VEN,60-69,568817,534464
VEN,70-79,469323,448740
VEN,80-89,298141,282458
VEN,90+,69871,61076
