area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43741
ABR,20-29,115321,84831
ABR,30-39,125457,94644
ABR,40-49,159029,129231
ABR,50-59,185258,163531
ABR,60-69,158385,147284
ABR,70-79,127082,120671
ABR,80-89,80087,75764
ABR,90+,19756,17084
BAS,05-11,13133,0
BAS,12-19,35863,20505
BAS,20-29,48453,35816
BAS,30-39,51772,39249
BAS,40-49,65454,54094
BAS,50-59,79768,70346
BAS,60-69,70555,65114
BAS,70-79,51295,48289
BAS,80-89,33831,31264
BAS,90+,8188,6801
CAL,05-11,47012,0
CAL,12-19,123189,57896
CAL,20-29,172598,118833
CAL,30-39,188321,129267
CAL,40-49,222141,167727
CAL,50-59,254195,208952
CAL,60-69,228458,201417
CAL,70-79,169124,152413
CAL,80-89,97049,86401
CAL,90+,20850,17455
CAM,05-11,119041,0
CAM,12-19,408769,213753
CAM,20-29,589152,412064
CAM,30-39,606389,423064
CAM,40-49,715936,551997
CAM,50-59,802618,674530
CAM,60-69,646066,566725
CAM,70-79,466983,426315
CAM,80-89,239714,217630
CAM,90+,45631,38376
EMR,05-11,93475,0
EMR,12-19,281124,161434
EMR,20-29,411320,304362
EMR,30-39,448613,334792
EMR,40-49,582554,463088
EMR,50-59,656068,583682
EMR,60-69,515987,502190
EMR,70-79,432148,422315
EMR,80-89,295887,286400
EMR,90+,76155,66294
FVG,05-11,16704,0
FVG,12-19,68051,36330
FVG,20-29,104694,75649
FVG,30-39,107829,78561
FVG,40-49,141225,112359
FVG,50-59,172255,149267
FVG,60-69,140245,140957
FVG,70-79,127864,125551
FVG,80-89,84400,79978
FVG,90+,20766,17566
LAZ,05-11,136934,0
LAZ,12-19,373005,202065
LAZ,20-29,531856,394957
LAZ,30-39,615137,461711
LAZ,40-49,789420,643070
LAZ,50-59,887343,786648
LAZ,60-69,682393,642809
LAZ,70-79,533384,512621
LAZ,80-89,336104,315539
LAZ,90+,74722,64977
LIG,05-11,22034,0
LIG,12-19,85438,41399
LIG,20-29,130082,91821
LIG,30-39,132447,96086
LIG,40-49,172945,129099
LIG,50-59,228528,193515
LIG,60-69,187944,170418
LIG,70-79,169419,161104
LIG,80-89,121952,113863
LIG,90+,30868,26743
LOM,05-11,260478,0
LOM,12-19,679370,442242
LOM,20-29,960050,792213
LOM,30-39,1055903,866552
LOM,40-49,1326240,1132710
LOM,50-59,1503440,1397846
LOM,60-69,1132447,1094427
LOM,70-79,936479,910082
LOM,80-89,613087,592505
LOM,90+,135980,119970
MAR,05-11,18297,0
MAR,12-19,89396,44008
MAR,20-29,128666,93249
MAR,30-39,136673,99440
MAR,40-49,181735,142742
MAR,50-59,210073,181864
MAR,60-69,179021,166591
MAR,70-79,148734,141513
MAR,80-89,103734,97878
MAR,90+,26074,22696
MOL,05-11,7334,0
MOL,12-19,18204,10721
MOL,20-29,25989,18744
MOL,30-39,27473,21198
MOL,40-49,36187,29666
MOL,50-59,44129,39015
MOL,60-69,39726,36426
MOL,70-79,30431,27990
MOL,80-89,20089,18656
MOL,90+,5440,4640
PAB,05-11,7213,0
PAB,12-19,35220,14607
PAB,20-29,53057,35265
PAB,30-39,53843,37364
PAB,40-49,62721,48002
PAB,50-59,74911,61807
PAB,60-69,54444,48359
PAB,70-79,42517,38922
PAB,80-89,27089,24884
PAB,90+,6170,5192
PAT,05-11,11517,0
PAT,12-19,37067,19827
PAT,20-29,55510,40950
PAT,30-39,54002,40046
PAT,40-49,64803,51141
PAT,50-59,77418,68855
PAT,60-69,63598,59271
PAT,70-79,50793,48004
PAT,80-89,30958,29441
PAT,90+,8335,7403
PIE,05-11,73524,0
PIE,12-19,256254,159085
PIE,20-29,380534,301361
