area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25239,0
ABR,12-19,79970,42935
ABR,20-29,115047,83740
ABR,30-39,125194,93362
ABR,40-49,158837,128127
ABR,50-59,185073,161930
ABR,60-69,158223,145139
ABR,70-79,126956,118695
ABR,80-89,79972,74797
ABR,90+,19702,16721
BAS,05-11,12883,0
BAS,12-19,35764,20140
BAS,20-29,48386,35429
BAS,30-39,51706,38795
BAS,40-49,65411,53690
BAS,50-59,79708,69817
BAS,60-69,70504,64168
BAS,70-79,51244,47711
BAS,80-89,33788,30928
BAS,90+,8165,6678
CAL,05-11,46653,0
CAL,12-19,122887,57003
CAL,20-29,172268,117661
CAL,30-39,187944,127825
CAL,40-49,221884,166324
CAL,50-59,253885,207091
CAL,60-69,228207,199119
CAL,70-79,168942,150356
CAL,80-89,96916,85195
CAL,90+,20779,17044
CAM,05-11,117773,0
CAM,12-19,407547,210543
CAM,20-29,587881,406789
CAM,30-39,605087,417885
CAM,40-49,714924,547548
CAM,50-59,801571,668694
CAM,60-69,645213,557212
CAM,70-79,466332,418028
CAM,80-89,239351,213934
CAM,90+,45507,37364
EMR,05-11,90852,0
EMR,12-19,279991,154085
EMR,20-29,410504,293525
EMR,30-39,447748,323272
EMR,40-49,581861,452188
EMR,50-59,655320,572361
EMR,60-69,515459,478364
EMR,70-79,431729,407004
EMR,80-89,295562,281210
EMR,90+,75969,64631
FVG,05-11,16366,0
FVG,12-19,67749,35074
FVG,20-29,104238,74000
FVG,30-39,107436,76717
FVG,40-49,140977,110720
FVG,50-59,172008,147226
FVG,60-69,140067,135622
FVG,70-79,127680,121628
FVG,80-89,84260,78749
FVG,90+,20699,17171
LAZ,05-11,134762,0
LAZ,12-19,371919,197541
LAZ,20-29,530765,387276
LAZ,30-39,613807,452502
LAZ,40-49,788225,633949
LAZ,50-59,886212,775181
LAZ,60-69,681712,629804
LAZ,70-79,532889,502809
LAZ,80-89,335738,310566
LAZ,90+,74527,63279
LIG,05-11,21643,0
LIG,12-19,85132,39579
LIG,20-29,129733,89036
LIG,30-39,132081,93110
LIG,40-49,172647,126311
LIG,50-59,228208,190135
LIG,60-69,187720,164537
LIG,70-79,169216,156713
