area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25316,0
ABR,12-19,80037,43248
ABR,20-29,115091,84037
ABR,30-39,125243,93759
ABR,40-49,158868,128433
ABR,50-59,185098,162388
ABR,60-69,158273,145603
ABR,70-79,126980,119071
ABR,80-89,79990,75013
ABR,90+,19716,16794
BAS,05-11,12995,0
BAS,12-19,35787,20263
BAS,20-29,48412,35508
BAS,30-39,51729,38936
BAS,40-49,65424,53797
BAS,50-59,79722,69951
BAS,60-69,70517,64331
BAS,70-79,51262,47831
BAS,80-89,33794,31005
BAS,90+,8175,6705
CAL,05-11,46729,0
CAL,12-19,122962,57333
CAL,20-29,172347,117969
CAL,30-39,188054,128255
CAL,40-49,221955,166809
CAL,50-59,253964,207744
CAL,60-69,228268,199796
CAL,70-79,168978,150941
CAL,80-89,96948,85516
CAL,90+,20799,17132
CAM,05-11,118260,0
CAM,12-19,407861,211757
CAM,20-29,588161,408167
CAM,30-39,605419,419484
CAM,40-49,715175,548982
CAM,50-59,801862,670725
CAM,60-69,645457,559366
CAM,70-79,466481,419550
CAM,80-89,239438,214788
CAM,90+,45537,37587
EMR,05-11,91844,0
EMR,12-19,280347,156944
EMR,20-29,410702,296903
EMR,30-39,447988,326886
EMR,40-49,582039,455623
EMR,50-59,655516,575423
EMR,60-69,515612,480858
EMR,70-79,431811,408834
EMR,80-89,295628,282691
EMR,90+,76013,65183
FVG,05-11,16464,0
FVG,12-19,67833,35434
FVG,20-29,104329,74441
FVG,30-39,107508,77255
FVG,40-49,141028,111158
FVG,50-59,172067,147773
FVG,60-69,140103,136155
FVG,70-79,127715,122147
FVG,80-89,84303,79016
FVG,90+,20713,17283
LAZ,05-11,135435,0
LAZ,12-19,372273,199039
LAZ,20-29,531224,389480
LAZ,30-39,614394,455110
LAZ,40-49,788744,636359
LAZ,50-59,886638,777668
LAZ,60-69,681923,631716
LAZ,70-79,533042,504207
LAZ,80-89,335858,311735
LAZ,90+,74581,63743
LIG,05-11,21767,0
LIG,12-19,85211,40195
LIG,20-29,129832,89834
LIG,30-39,132204,94034
LIG,40-49,172751,127152
LIG,50-59,228308,191124
LIG,60-69,187776,165476
LIG,70-79,169258,157475
LIG,80-89,121828,112151
LIG,90+,30776,26087
LOM,05-11,255669,0
LOM,12-19,677932,428726
LOM,20-29,959110,775994
LOM,30-39,1054858,850541
LOM,40-49,1325371,1117623
LOM,50-59,1502520,1376792
LOM,60-69,1131760,1073188
LOM,70-79,935832,895261
LOM,80-89,612423,587172
LOM,90+,135623,118267
MAR,05-11,18264,0
MAR,12-19,89395,43389
MAR,20-29,128637,92470
MAR,30-39,136741,98536
MAR,40-49,182153,142212
MAR,50-59,210597,181253
MAR,60-69,179669,164725
MAR,70-79,149328,139769
MAR,80-89,103721,97015
MAR,90+,26049,22358
MOL,05-11,7272,0
MOL,12-19,18160,10581
MOL,20-29,25956,18494
MOL,30-39,27450,21030
MOL,40-49,36165,29530
MOL,50-59,44106,38837
MOL,60-69,39705,36078
MOL,70-79,30404,27736
MOL,80-89,20053,18531
MOL,90+,5427,4601
PAB,05-11,7092,0
PAB,12-19,35117,14209
PAB,20-29,52930,34678
PAB,30-39,53686,36705
PAB,40-49,62614,47465
PAB,50-59,74797,61132
PAB,60-69,54371,47609
PAB,70-79,42458,38082
PAB,80-89,27041,24363
PAB,90+,6152,5013
PAT,05-11,11401,0
PAT,12-19,36971,19317
PAT,20-29,55364,40195
PAT,30-39,53849,39134
PAT,40-49,64698,50405
PAT,50-59,77314,67981
PAT,60-69,63450,57952
PAT,70-79,50655,46830
PAT,80-89,30871,28786
PAT,90+,8301,7201
PIE,05-11,72357,0
PIE,12-19,255381,153427
PIE,20-29,379230,296542
PIE,30-39,393656,307147
PIE,40-49,511893,419885
PIE,50-59,621585,555838
PIE,60-69,512234,480501
PIE,70-79,444407,423500
PIE,80-89,302079,288319
PIE,90+,68989,60242
PUG,05-11,117930,0
PUG,12-19,281949,160028
PUG,20-29,380811,276521
PUG,30-39,401296,300530
PUG,40-49,517543,424984
PUG,50-59,577964,512061
PUG,60-69,484386,446827
PUG,70-79,391295,367177
PUG,80-89,222116,206409
PUG,90+,48945,41739
SAR,05-11,36266,0
SAR,12-19,96209,53748
SAR,20-29,128813,93391
SAR,30-39,151640,111670
SAR,40-49,210433,170446
SAR,50-59,242289,209796
SAR,60-69,213345,191808
SAR,70-79,166643,153793
SAR,80-89,94643,87723
SAR,90+,21054,17813
SIC,05-11,83587,0
SIC,12-19,321117,147263
SIC,20-29,452388,299250
SIC,30-39,479248,312437
SIC,40-49,581992,419607
SIC,50-59,662161,525729
SIC,60-69,566760,479236
SIC,70-79,432503,375998
SIC,80-89,242595,213543
SIC,90+,50348,41634
TOS,05-11,81761,0
TOS,12-19,234417,124804
TOS,20-29,327842,230123
TOS,30-39,365342,259261
TOS,40-49,483985,365123
TOS,50-59,554580,476202
TOS,60-69,442363,405212
TOS,70-79,388263,365801
TOS,80-89,263010,250894
TOS,90+,66067,56798
UMB,05-11,17731,0
UMB,12-19,54071,27604
UMB,20-29,72142,51382
UMB,30-39,81672,60290
UMB,40-49,108124,87129
UMB,50-59,124233,108944
UMB,60-69,105844,98878
UMB,70-79,91948,86942
UMB,80-89,64463,61157
UMB,90+,16868,14348
VDA,05-11,1823,0
VDA,12-19,7538,4186
VDA,20-29,10412,8158
VDA,30-39,10735,8294
VDA,40-49,14105,11675
VDA,50-59,17918,16668
VDA,60-69,14126,13528
VDA,70-79,11822,12120
VDA,80-89,7429,8064
VDA,90+,1737,1899
VEN,05-11,96365,0
VEN,12-19,308900,163521
VEN,20-29,443977,319854
VEN,30-39,456540,324922
VEN,40-49,604074,475415
VEN,50-59,725357,626709
VEN,60-69,568529,525060
VEN,70-79,469071,441051
VEN,80-89,297988,279207
VEN,90+,69761,59971
