area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25541,0
ABR,12-19,80171,43641
ABR,20-29,115242,84613
ABR,30-39,125397,94401
ABR,40-49,158992,129001
ABR,50-59,185214,163080
ABR,60-69,158358,146573
ABR,70-79,127049,120040
ABR,80-89,80041,75446
ABR,90+,19737,16959
BAS,05-11,13122,0
BAS,12-19,35841,20467
BAS,20-29,48443,35743
BAS,30-39,51765,39183
BAS,40-49,65449,54015
BAS,50-59,79761,70198
BAS,60-69,70548,64854
BAS,70-79,51291,48146
BAS,80-89,33821,31176
BAS,90+,8184,6767
CAL,05-11,46971,0
CAL,12-19,123145,57828
CAL,20-29,172539,118651
CAL,30-39,188275,129058
CAL,40-49,222112,167497
CAL,50-59,254150,208668
CAL,60-69,228423,201071
CAL,70-79,169094,152051
CAL,80-89,97019,86166
CAL,90+,20830,17346
CAM,05-11,118894,0
CAM,12-19,408586,213463
CAM,20-29,588938,411232
CAM,30-39,606204,422046
CAM,40-49,715780,551149
CAM,50-59,802487,673382
CAM,60-69,645937,564509
CAM,70-79,466879,424430
CAM,80-89,239630,216781
CAM,90+,45598,38127
EMR,05-11,93075,0
EMR,12-19,280922,160259
EMR,20-29,411121,302013
EMR,30-39,448416,332018
EMR,40-49,582380,460237
EMR,50-59,655864,580106
EMR,60-69,515863,495746
EMR,70-79,432030,418076
EMR,80-89,295778,285026
EMR,90+,76085,65904
FVG,05-11,16630,0
FVG,12-19,67978,36064
FVG,20-29,104532,75273
FVG,30-39,107690,78138
FVG,40-49,141120,111907
FVG,50-59,172168,148683
FVG,60-69,140183,138674
FVG,70-79,127792,123966
FVG,80-89,84347,79524
FVG,90+,20734,17443
LAZ,05-11,136639,0
LAZ,12-19,372843,201195
LAZ,20-29,531682,393339
LAZ,30-39,614941,459506
LAZ,40-49,789240,640396
LAZ,50-59,887163,782327
LAZ,60-69,682271,639052
LAZ,70-79,533283,509785
LAZ,80-89,336030,314251
LAZ,90+,74680,64550
LIG,05-11,21950,0
LIG,12-19,85375,41120
LIG,20-29,130014,91150
LIG,30-39,132372,95344
LIG,40-49,172896,128465
LIG,50-59,228478,192642
LIG,60-69,187890,168531
LIG,70-79,169360,159757
LIG,80-89,121889,113197
LIG,90+,30831,26483
LOM,05-11,259381,0
LOM,12-19,678982,438738
LOM,20-29,959694,788373
LOM,30-39,1055590,862083
LOM,40-49,1325984,1128315
LOM,50-59,1503123,1388005
LOM,60-69,1132227,1086418
LOM,70-79,936252,904820
LOM,80-89,612815,590627
LOM,90+,135857,119321
MAR,05-11,18459,0
MAR,12-19,89545,44006
MAR,20-29,128803,93336
MAR,30-39,136868,99519
MAR,40-49,182288,143036
MAR,50-59,210755,182124
MAR,60-69,179773,166057
MAR,70-79,149385,140952
MAR,80-89,103778,97585
MAR,90+,26069,22573
MOL,05-11,7323,0
MOL,12-19,18196,10694
MOL,20-29,25978,18659
MOL,30-39,27467,21149
MOL,40-49,36184,29632
MOL,50-59,44122,38959
MOL,60-69,39722,36309
MOL,70-79,30416,27925
MOL,80-89,20063,18604
MOL,90+,5434,4628
PAB,05-11,7193,0
PAB,12-19,35196,14489
PAB,20-29,53015,35068
PAB,30-39,53784,37106
PAB,40-49,62677,47803
PAB,50-59,74868,61522
PAB,60-69,54428,48008
PAB,70-79,42490,38518
PAB,80-89,27067,24616
PAB,90+,6161,5101
PAT,05-11,11499,0
PAT,12-19,37038,19681
PAT,20-29,55443,40730
PAT,30-39,53939,39721
PAT,40-49,64762,50898
PAT,50-59,77382,68509
PAT,60-69,63500,58731
PAT,70-79,50695,47527
PAT,80-89,30907,29183
PAT,90+,8321,7313
PIE,05-11,73262,0
PIE,12-19,256032,158250
PIE,20-29,380084,300064
PIE,30-39,394496,310768
PIE,40-49,512619,423173
PIE,50-59,622410,559767
PIE,60-69,512848,485821
PIE,70-79,444920,427819
PIE,80-89,302437,290784
PIE,90+,69136,61631
PUG,05-11,118660,0
PUG,12-19,282320,161712
PUG,20-29,381133,278838
PUG,30-39,401681,302611
PUG,40-49,517828,426664
PUG,50-59,578200,514297
PUG,60-69,484631,452219
PUG,70-79,391491,372686
PUG,80-89,222257,208132
PUG,90+,49017,42189
SAR,05-11,34944,0
SAR,12-19,95872,51329
SAR,20-29,128654,89737
SAR,30-39,151457,107572
SAR,40-49,210200,165486
SAR,50-59,241906,204850
SAR,60-69,213071,188970
SAR,70-79,166466,152257
SAR,80-89,94600,87409
SAR,90+,21074,17834
SIC,05-11,83970,0
SIC,12-19,321720,148957
SIC,20-29,452952,301691
SIC,30-39,479795,314962
SIC,40-49,582444,422002
SIC,50-59,662600,528943
SIC,60-69,567202,484027
SIC,70-79,432871,380430
SIC,80-89,242813,215857
SIC,90+,50444,42331
TOS,05-11,83094,0
TOS,12-19,234843,128204
TOS,20-29,328155,234737
TOS,30-39,365656,263725
TOS,40-49,484258,369649
TOS,50-59,554904,480753
TOS,60-69,442627,417626
TOS,70-79,388485,374391
TOS,80-89,263149,253268
TOS,90+,66118,57364
UMB,05-11,17893,0
UMB,12-19,54208,28011
UMB,20-29,72294,52083
UMB,30-39,81817,60861
UMB,40-49,108250,87714
UMB,50-59,124412,109557
UMB,60-69,106282,100493
UMB,70-79,92395,88339
UMB,80-89,64702,61709
UMB,90+,16915,14509
VDA,05-11,1842,0
VDA,12-19,7545,4259
VDA,20-29,10415,8214
VDA,30-39,10745,8387
VDA,40-49,14111,11762
VDA,50-59,17924,16748
VDA,60-69,14136,13627
VDA,70-79,11829,12201
VDA,80-89,7436,8104
VDA,90+,1739,1910
VEN,05-11,97440,0
VEN,12-19,309429,166903
VEN,20-29,444184,324552
VEN,30-39,456756,329910
VEN,40-49,604317,479361
VEN,50-59,725726,630961
VEN,60-69,568813,535057
VEN,70-79,469336,449228
VEN,80-89,298138,282641
VEN,90+,69869,61140
