area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25038,0
ABR,12-19,79812,42488
ABR,20-29,114938,83100
ABR,30-39,125010,92362
ABR,40-49,158703,127173
ABR,50-59,184915,160790
ABR,60-69,158114,144385
ABR,70-79,126875,118249
ABR,80-89,79911,74379
ABR,90+,19678,16569
BAS,05-11,12742,0
BAS,12-19,35695,19915
BAS,20-29,48350,35179
BAS,30-39,51656,38410
BAS,40-49,65370,53400
BAS,50-59,79655,69404
BAS,60-69,70476,63817
BAS,70-79,51218,47522
BAS,80-89,33767,30822
BAS,90+,8154,6651
CAL,05-11,46339,0
CAL,12-19,122622,56295
CAL,20-29,172062,116647
CAL,30-39,187699,126541
CAL,40-49,221729,165190
CAL,50-59,253602,205352
CAL,60-69,227989,197776
CAL,70-79,168789,149535
CAL,80-89,96806,84767
CAL,90+,20743,16931
CAM,05-11,116812,0
CAM,12-19,406650,208015
CAM,20-29,587214,403580
CAM,30-39,604164,414021
CAM,40-49,714247,544065
CAM,50-59,800553,664491
CAM,60-69,644536,553324
CAM,70-79,465934,415567
CAM,80-89,239110,212455
CAM,90+,45434,37013
EMR,05-11,88413,0
EMR,12-19,279169,149450
EMR,20-29,409979,287213
EMR,30-39,447065,316614
EMR,40-49,581363,445945
EMR,50-59,654735,566679
EMR,60-69,515095,473958
EMR,70-79,431451,403957
EMR,80-89,295368,278539
EMR,90+,75891,63870
FVG,05-11,16068,0
FVG,12-19,67547,34317
FVG,20-29,104114,72837
FVG,30-39,107283,75268
FVG,40-49,140833,109393
FVG,50-59,171808,145416
FVG,60-69,139944,134556
FVG,70-79,127615,120927
FVG,80-89,84211,78358
FVG,90+,20675,17039
LAZ,05-11,133758,0
LAZ,12-19,371210,195580
LAZ,20-29,530206,383673
LAZ,30-39,613111,447884
LAZ,40-49,787648,629724
LAZ,50-59,885543,770852
LAZ,60-69,681288,626808
LAZ,70-79,532661,500853
LAZ,80-89,335568,308594
LAZ,90+,74448,62606
LIG,05-11,21402,0
LIG,12-19,84916,38728
LIG,20-29,129509,87174
LIG,30-39,131823,90864
