area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23052,0
ABR,12-19,78864,38191
ABR,20-29,114352,78575
ABR,30-39,124245,87178
ABR,40-49,157944,122208
ABR,50-59,183824,156254
ABR,60-69,157422,141851
ABR,70-79,126428,117055
ABR,80-89,79604,73805
ABR,90+,19556,16387
BAS,05-11,11635,0
BAS,12-19,35323,17752
BAS,20-29,48118,32741
BAS,30-39,51382,35647
BAS,40-49,65150,51329
BAS,50-59,79356,67398
BAS,60-69,70221,62514
BAS,70-79,51031,46938
BAS,80-89,33654,30586
BAS,90+,8127,6575
CAL,05-11,42694,0
CAL,12-19,120673,50674
CAL,20-29,170600,109903
CAL,30-39,185866,119498
CAL,40-49,220102,158688
CAL,50-59,251572,198864
CAL,60-69,226417,193427
CAL,70-79,167658,147324
CAL,80-89,96105,83825
CAL,90+,20530,16663
CAM,05-11,108750,0
CAM,12-19,401417,193493
CAM,20-29,583183,388173
CAM,30-39,599272,397614
CAM,40-49,709954,530635
CAM,50-59,796095,653219
CAM,60-69,641321,545221
CAM,70-79,463798,411068
CAM,80-89,237835,210219
CAM,90+,45024,36388
EMR,05-11,82483,0
EMR,12-19,276273,137118
EMR,20-29,407110,263813
EMR,30-39,443831,292587
EMR,40-49,578569,424869
EMR,50-59,651315,551165
EMR,60-69,513168,467172
EMR,70-79,430411,400868
EMR,80-89,294813,277114
EMR,90+,75673,63411
FVG,05-11,14405,0
FVG,12-19,66675,29977
FVG,20-29,103356,66926
FVG,30-39,106408,69256
FVG,40-49,140018,103722
FVG,50-59,170587,139384
FVG,60-69,139243,131544
FVG,70-79,127173,119511
FVG,80-89,83967,77594
FVG,90+,20563,16803
LAZ,05-11,128149,0
LAZ,12-19,367689,180153
LAZ,20-29,526601,365382
LAZ,30-39,608787,427615
LAZ,40-49,783798,612046
LAZ,50-59,881288,756368
LAZ,60-69,678802,619473
LAZ,70-79,531359,497528
LAZ,80-89,334771,306763
LAZ,90+,74172,62048
LIG,05-11,19618,0
LIG,12-19,83725,33602
LIG,20-29,128363,78959
LIG,30-39,130497,82467
LIG,40-49,171245,117061
LIG,50-59,226185,180457
LIG,60-69,186436,158664
LIG,70-79,168410,153509
LIG,80-89,121263,109318
LIG,90+,30468,24831
LOM,05-11,238812,0
LOM,12-19,671369,364940
LOM,20-29,954420,701622
LOM,30-39,1049639,776448
LOM,40-49,1321233,1050091
LOM,50-59,1497264,1318196
LOM,60-69,1128377,1042889
LOM,70-79,933747,877589
LOM,80-89,610919,578731
LOM,90+,134884,115598
MAR,05-11,16487,0
MAR,12-19,88301,37460
MAR,20-29,127749,84847
MAR,30-39,135728,90001
MAR,40-49,181262,134168
MAR,50-59,209211,173496
MAR,60-69,178791,160721
MAR,70-79,148888,137910
MAR,80-89,103371,95884
MAR,90+,25906,21925
MOL,05-11,6624,0
MOL,12-19,17950,9460
MOL,20-29,25710,17345
MOL,30-39,27267,19899
