area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23722,0
ABR,12-19,79092,39068
ABR,20-29,114493,79700
ABR,30-39,124425,88322
ABR,40-49,158117,123230
ABR,50-59,184106,157172
ABR,60-69,157627,142322
ABR,70-79,126581,117287
ABR,80-89,79715,73914
ABR,90+,19599,16434
BAS,05-11,11711,0
BAS,12-19,35413,18155
BAS,20-29,48165,33220
BAS,30-39,51431,36197
BAS,40-49,65209,51680
BAS,50-59,79432,67766
BAS,60-69,70284,62731
BAS,70-79,51073,47039
BAS,80-89,33692,30627
BAS,90+,8132,6592
CAL,05-11,43738,0
CAL,12-19,121166,51785
CAL,20-29,170932,111249
CAL,30-39,186302,120841
CAL,40-49,220503,159931
CAL,50-59,252099,200105
CAL,60-69,226843,194243
CAL,70-79,167952,147763
CAL,80-89,96271,83999
CAL,90+,20579,16725
CAM,05-11,111157,0
CAM,12-19,402731,195950
CAM,20-29,584192,391561
CAM,30-39,600514,400989
CAM,40-49,711099,533289
CAM,50-59,797358,655368
CAM,60-69,642299,546841
CAM,70-79,464415,412020
CAM,80-89,238233,210691
CAM,90+,45123,36530
EMR,05-11,83970,0
EMR,12-19,276783,139196
EMR,20-29,407621,268323
EMR,30-39,444434,296885
EMR,40-49,579091,428503
EMR,50-59,652087,553774
EMR,60-69,513627,468299
EMR,70-79,430721,401375
EMR,80-89,294959,277343
EMR,90+,75720,63483
FVG,05-11,15121,0
FVG,12-19,66881,30593
FVG,20-29,103495,67671
FVG,30-39,106550,70012
FVG,40-49,140151,104363
FVG,50-59,170824,139997
FVG,60-69,139386,131894
FVG,70-79,127299,119733
FVG,80-89,84046,77734
FVG,90+,20599,16868
LAZ,05-11,129380,0
LAZ,12-19,368395,182213
LAZ,20-29,527324,369050
LAZ,30-39,609613,431337
LAZ,40-49,784528,615143
LAZ,50-59,882116,758665
LAZ,60-69,679342,620702
LAZ,70-79,531696,498133
LAZ,80-89,334963,307086
LAZ,90+,74235,62155
LIG,05-11,20181,0
LIG,12-19,83991,34717
LIG,20-29,128606,80733
LIG,30-39,130754,84206
LIG,40-49,171491,118713
LIG,50-59,226623,181995
LIG,60-69,186704,159631
LIG,70-79,168595,154106
LIG,80-89,121399,109778
LIG,90+,30551,25106
LOM,05-11,240709,0
LOM,12-19,672049,372258
LOM,20-29,955092,712621
LOM,30-39,1050366,786242
LOM,40-49,1321811,1058505
LOM,50-59,1498173,1324503
LOM,60-69,1128982,1045812
LOM,70-79,934111,879014
LOM,80-89,611193,579452
LOM,90+,135001,115837
MAR,05-11,16994,0
MAR,12-19,88504,38441
MAR,20-29,127900,86175
MAR,30-39,135902,91330
MAR,40-49,181413,135490
MAR,50-59,209547,174621
MAR,60-69,179005,161251
MAR,70-79,148979,138127
MAR,80-89,103444,96001
MAR,90+,25937,21961
MOL,05-11,6777,0
MOL,12-19,17990,9648
MOL,20-29,25744,17544
MOL,30-39,27294,20062
MOL,40-49,36028,28785
MOL,50-59,43952,38067
MOL,60-69,39609,35566
MOL,70-79,30326,27385
MOL,80-89,19988,18297
MOL,90+,5405,4536
PAB,05-11,6646,0
PAB,12-19,34600,12056
PAB,20-29,52401,31744
PAB,30-39,53120,33970
PAB,40-49,62179,45160
PAB,50-59,74273,58729
PAB,60-69,54111,46426
PAB,70-79,42341,37363
PAB,80-89,26946,23831
PAB,90+,6115,4796
PAT,05-11,10916,0
PAT,12-19,36537,16367
PAT,20-29,54986,36564
PAT,30-39,53335,35470
PAT,40-49,64272,47134
PAT,50-59,76842,65254
PAT,60-69,63220,56500
PAT,70-79,50520,46112
PAT,80-89,30774,28242
PAT,90+,8261,7000
PIE,05-11,64246,0
PIE,12-19,251536,133791
PIE,20-29,375595,274941
PIE,30-39,389825,284391
PIE,40-49,508509,397616
PIE,50-59,617382,532158
PIE,60-69,509627,465846
PIE,70-79,442837,414951
PIE,80-89,300634,282304
PIE,90+,68367,57855
PUG,05-11,113927,0
PUG,12-19,279415,146164
PUG,20-29,378827,262379
PUG,30-39,398823,286167
PUG,40-49,515365,413046
PUG,50-59,575465,500956
PUG,60-69,482801,439504
PUG,70-79,390293,362565
PUG,80-89,221501,203510
PUG,90+,48748,40901
SAR,05-11,33505,0
SAR,12-19,95531,48139
SAR,20-29,128326,87322
SAR,30-39,151009,104446
SAR,40-49,209786,163385
SAR,50-59,241408,202179
SAR,60-69,212669,186684
SAR,70-79,166178,150797
SAR,80-89,94247,86111
SAR,90+,20917,17326
SIC,05-11,78609,0
SIC,12-19,316112,128672
SIC,20-29,448371,279288
SIC,30-39,474652,290619
SIC,40-49,577696,396874
SIC,50-59,656849,500020
SIC,60-69,562666,460715
SIC,70-79,429455,364535
SIC,80-89,240588,207492
SIC,90+,49728,39831
TOS,05-11,76449,0
TOS,12-19,232154,105553
TOS,20-29,325758,205072
TOS,30-39,362889,233518
TOS,40-49,481743,339865
TOS,50-59,551931,453518
TOS,60-69,440881,393997
TOS,70-79,387390,359153
TOS,80-89,262479,245912
TOS,90+,65851,55269
UMB,05-11,16960,0
UMB,12-19,53294,24709
UMB,20-29,71525,48133
UMB,30-39,81014,57215
UMB,40-49,107583,84462
UMB,50-59,123619,106347
UMB,60-69,105470,97422
UMB,70-79,91737,86142
UMB,80-89,64311,60659
UMB,90+,16797,14168
VDA,05-11,1700,0
VDA,12-19,7467,3536
VDA,20-29,10359,7455
VDA,30-39,10691,7607
VDA,40-49,14050,11011
VDA,50-59,17840,15979
VDA,60-69,14091,13135
VDA,70-79,11783,11956
VDA,80-89,7409,7954
VDA,90+,1729,1868
VEN,05-11,91537,0
VEN,12-19,305386,144127
VEN,20-29,440682,293152
VEN,30-39,452854,296480
VEN,40-49,600775,450667
VEN,50-59,721234,604002
VEN,60-69,566507,514330
VEN,70-79,468114,435056
VEN,80-89,297397,274092
VEN,90+,69486,58117
