area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25438,0
ABR,12-19,80116,43498
ABR,20-29,115184,84408
ABR,30-39,125336,94141
ABR,40-49,158944,128766
ABR,50-59,185166,162806
ABR,60-69,158323,146211
ABR,70-79,127026,119693
ABR,80-89,80016,75286
ABR,90+,19727,16902
BAS,05-11,13066,0
BAS,12-19,35820,20408
BAS,20-29,48428,35659
BAS,30-39,51754,39089
BAS,40-49,65439,53946
BAS,50-59,79749,70122
BAS,60-69,70538,64705
BAS,70-79,51282,48070
BAS,80-89,33811,31141
BAS,90+,8180,6753
CAL,05-11,46861,0
CAL,12-19,123061,57652
CAL,20-29,172462,118369
CAL,30-39,188179,128754
CAL,40-49,222053,167246
CAL,50-59,254077,208335
CAL,60-69,228370,200668
CAL,70-79,169051,151710
CAL,80-89,96988,85923
CAL,90+,20819,17278
CAM,05-11,118591,0
CAM,12-19,408322,213059
CAM,20-29,588651,410533
CAM,30-39,605885,421264
CAM,40-49,715565,550451
CAM,50-59,802278,672585
CAM,60-69,645777,562684
CAM,70-79,466731,422825
CAM,80-89,239566,216168
CAM,90+,45572,37947
EMR,05-11,92469,0
EMR,12-19,280693,159088
EMR,20-29,410948,300269
EMR,30-39,448235,330080
EMR,40-49,582235,458427
EMR,50-59,655726,578168
EMR,60-69,515758,490186
EMR,70-79,431929,414393
EMR,80-89,295714,284171
EMR,90+,76058,65619
FVG,05-11,16564,0
FVG,12-19,67915,35840
FVG,20-29,104383,74983
FVG,30-39,107590,77836
FVG,40-49,141073,111650
FVG,50-59,172125,148362
FVG,60-69,140154,137712
FVG,70-79,127756,123243
FVG,80-89,84324,79327
FVG,90+,20722,17373
LAZ,05-11,136143,0
LAZ,12-19,372616,200459
LAZ,20-29,531513,392131
LAZ,30-39,614718,457856
LAZ,40-49,789060,638686
LAZ,50-59,886960,780127
LAZ,60-69,682149,636671
LAZ,70-79,533181,508022
LAZ,80-89,335968,313428
LAZ,90+,74630,64286
LIG,05-11,21863,0
LIG,12-19,85323,40799
LIG,20-29,129938,90623
LIG,30-39,132305,94785
LIG,40-49,172832,127944
LIG,50-59,228415,192080
LIG,60-69,187847,167104
LIG,70-79,169309,158703
LIG,80-89,121858,112759
LIG,90+,30803,26314
LOM,05-11,257532,0
LOM,12-19,678471,435342
LOM,20-29,959417,785084
LOM,30-39,1055281,858366
LOM,40-49,1325712,1124728
LOM,50-59,1502882,1383632
LOM,60-69,1132039,1081314
LOM,70-79,936037,901020
LOM,80-89,612621,589308
LOM,90+,135752,118874
MAR,05-11,18363,0
MAR,12-19,89471,43795
MAR,20-29,128721,93059
MAR,30-39,136827,99161
MAR,40-49,182233,142734
MAR,50-59,210697,181819
MAR,60-69,179731,165575
MAR,70-79,149360,140531
MAR,80-89,103751,97362
MAR,90+,26060,22486
MOL,05-11,7294,0
MOL,12-19,18169,10632
MOL,20-29,25965,18603
MOL,30-39,27462,21108
MOL,40-49,36172,29593
MOL,50-59,44116,38908
MOL,60-69,39712,36224
MOL,70-79,30409,27854
MOL,80-89,20059,18579
MOL,90+,5431,4617
PAB,05-11,7148,0
PAB,12-19,35158,14368
PAB,20-29,52973,34887
PAB,30-39,53736,36895
PAB,40-49,62642,47636
PAB,50-59,74831,61326
PAB,60-69,54400,47837
PAB,70-79,42472,38335
PAB,80-89,27048,24503
PAB,90+,6157,5062
PAT,05-11,11442,0
PAT,12-19,37005,19557
PAT,20-29,55413,40526
PAT,30-39,53895,39483
PAT,40-49,64727,50684
PAT,50-59,77347,68280
