area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25268,0
ABR,12-19,79988,43005
ABR,20-29,115060,83813
ABR,30-39,125211,93478
ABR,40-49,158846,128221
ABR,50-59,185080,162067
ABR,60-69,158234,145251
ABR,70-79,126960,118788
ABR,80-89,79979,74845
ABR,90+,19707,16741
BAS,05-11,12922,0
BAS,12-19,35768,20163
BAS,20-29,48391,35450
BAS,30-39,51711,38832
BAS,40-49,65416,53718
BAS,50-59,79712,69850
BAS,60-69,70509,64209
BAS,70-79,51251,47736
BAS,80-89,33789,30944
BAS,90+,8169,6682
CAL,05-11,46684,0
CAL,12-19,122908,57077
CAL,20-29,172299,117750
CAL,30-39,187974,127965
CAL,40-49,221900,166470
CAL,50-59,253912,207280
CAL,60-69,228225,199299
CAL,70-79,168953,150498
CAL,80-89,96924,85273
CAL,90+,20782,17059
CAM,05-11,117873,0
CAM,12-19,407633,210925
CAM,20-29,587945,407120
CAM,30-39,605185,418338
CAM,40-49,714989,548007
CAM,50-59,801656,669306
CAM,60-69,645290,557816
CAM,70-79,466378,418398
CAM,80-89,239377,214138
CAM,90+,45517,37417
EMR,05-11,91302,0
EMR,12-19,280122,155028
EMR,20-29,410570,294696
EMR,30-39,447817,324528
EMR,40-49,581921,453442
EMR,50-59,655388,573429
EMR,60-69,515491,479142
EMR,70-79,431746,407611
EMR,80-89,295580,281677
EMR,90+,75990,64816
FVG,05-11,16404,0
FVG,12-19,67772,35121
FVG,20-29,104245,74096
FVG,30-39,107445,76826
FVG,40-49,140990,110823
FVG,50-59,172029,147354
FVG,60-69,140081,135740
FVG,70-79,127693,121736
FVG,80-89,84275,78815
FVG,90+,20703,17215
LAZ,05-11,134945,0
LAZ,12-19,372047,197881
LAZ,20-29,530837,387773
LAZ,30-39,613874,453128
LAZ,40-49,788294,634532
LAZ,50-59,886283,775796
LAZ,60-69,681764,630292
LAZ,70-79,532923,503128
LAZ,80-89,335773,310904
LAZ,90+,74553,63426
LIG,05-11,21689,0
LIG,12-19,85162,39710
LIG,20-29,129763,89264
LIG,30-39,132129,93421
LIG,40-49,172677,126564
LIG,50-59,228233,190445
LIG,60-69,187740,164832
LIG,70-79,169232,156934
LIG,80-89,121793,111708
LIG,90+,30756,25897
LOM,05-11,253905,0
LOM,12-19,677456,422778
LOM,20-29,958945,770161
LOM,30-39,1054615,844889
LOM,40-49,1325186,1112330
LOM,50-59,1502265,1371494
LOM,60-69,1131594,1069495
LOM,70-79,935712,892486
LOM,80-89,612304,585822
LOM,90+,135538,117790
MAR,05-11,18199,0
MAR,12-19,89354,43127
MAR,20-29,128616,92190
MAR,30-39,136704,98179
MAR,40-49,182126,141903
MAR,50-59,210566,180927
MAR,60-69,179648,164446
MAR,70-79,149317,139565
MAR,80-89,103706,96886
MAR,90+,26039,22287
MOL,05-11,7257,0
MOL,12-19,18154,10529
MOL,20-29,25945,18441
MOL,30-39,27443,20986
MOL,40-49,36164,29493
MOL,50-59,44102,38779
MOL,60-69,39701,36004
MOL,70-79,30402,27681
MOL,80-89,20045,18487
MOL,90+,5424,4591
PAB,05-11,7059,0
PAB,12-19,35083,14040
PAB,20-29,52899,34497
PAB,30-39,53659,36532
PAB,40-49,62586,47289
PAB,50-59,74775,60962
PAB,60-69,54351,47489
PAB,70-79,42448,38004
PAB,80-89,27029,24270
PAB,90+,6146,4960
PAT,05-11,11346,0
PAT,12-19,36938,19122
PAT,20-29,55352,40037
PAT,30-39,53811,38908
PAT,40-49,64673,50211
PAT,50-59,77296,67804
PAT,60-69,63439,57825
PAT,70-79,50647,46746
PAT,80-89,30861,28673
PAT,90+,8295,7141
PIE,05-11,71655,0
PIE,12-19,255007,150752
PIE,20-29,378960,294909
PIE,30-39,393360,305217
PIE,40-49,511599,417955
PIE,50-59,621251,553185
PIE,60-69,512003,478093
PIE,70-79,444255,421742
PIE,80-89,301891,287066
PIE,90+,68876,59710
PUG,05-11,117669,0
PUG,12-19,281825,159294
PUG,20-29,380728,275699
PUG,30-39,401168,299639
PUG,40-49,517465,424236
PUG,50-59,577870,511067
PUG,60-69,484305,445719
PUG,70-79,391241,366325
PUG,80-89,222078,205779
PUG,90+,48926,41542
SAR,05-11,36158,0
SAR,12-19,96174,53438
SAR,20-29,128797,93140
SAR,30-39,151619,111348
SAR,40-49,210419,170168
SAR,50-59,242263,209396
SAR,60-69,213320,191307
SAR,70-79,166628,153358
SAR,80-89,94620,87453
SAR,90+,21046,17734
SIC,05-11,83429,0
SIC,12-19,320941,146535
SIC,20-29,452237,298331
SIC,30-39,479090,311356
SIC,40-49,581835,418520
SIC,50-59,661985,524034
SIC,60-69,566569,477302
SIC,70-79,432351,374323
SIC,80-89,242506,212615
SIC,90+,50319,41363
TOS,05-11,81252,0
TOS,12-19,234214,123165
TOS,20-29,327761,228298
TOS,30-39,365236,257513
TOS,40-49,483860,363374
TOS,50-59,554482,474318
TOS,60-69,442275,403673
TOS,70-79,388220,364568
TOS,80-89,262966,249946
TOS,90+,66040,56490
UMB,05-11,17669,0
UMB,12-19,54027,27381
UMB,20-29,72094,51120
UMB,30-39,81632,60072
UMB,40-49,108100,86905
UMB,50-59,124207,108738
UMB,60-69,105830,98684
UMB,70-79,91939,86793
UMB,80-89,64453,61052
UMB,90+,16861,14310
VDA,05-11,1813,0
VDA,12-19,7534,4147
