area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25167,0
ABR,12-19,79925,42825
ABR,20-29,115021,83572
ABR,30-39,125139,93062
ABR,40-49,158804,127827
ABR,50-59,185023,161604
ABR,60-69,158191,144897
ABR,70-79,126940,118537
ABR,80-89,79954,74654
ABR,90+,19697,16660
BAS,05-11,12828,0
BAS,12-19,35744,20089
BAS,20-29,48372,35366
BAS,30-39,51693,38697
BAS,40-49,65404,53604
BAS,50-59,79687,69716
BAS,60-69,70499,64069
BAS,70-79,51234,47663
BAS,80-89,33784,30894
BAS,90+,8160,6668
CAL,05-11,46590,0
CAL,12-19,122840,56839
CAL,20-29,172200,117442
CAL,30-39,187882,127482
CAL,40-49,221821,165979
CAL,50-59,253784,206586
CAL,60-69,228138,198720
CAL,70-79,168886,150069
CAL,80-89,96897,85047
CAL,90+,20761,17003
CAM,05-11,117496,0
CAM,12-19,407347,209937
CAM,20-29,587733,405946
CAM,30-39,604843,416809
CAM,40-49,714733,546481
CAM,50-59,801318,667345
CAM,60-69,645018,555968
CAM,70-79,466218,417168
CAM,80-89,239290,213463
CAM,90+,45482,37255
EMR,05-11,89961,0
EMR,12-19,279735,152307
EMR,20-29,410360,291302
EMR,30-39,447539,320896
EMR,40-49,581710,449835
EMR,50-59,655161,570461
EMR,60-69,515336,476609
EMR,70-79,431603,405708
EMR,80-89,295453,279902
EMR,90+,75947,64270
FVG,05-11,16251,0
FVG,12-19,67673,34863
FVG,20-29,104206,73712
FVG,30-39,107395,76311
FVG,40-49,140928,110384
FVG,50-59,171953,146838
FVG,60-69,140042,135313
FVG,70-79,127664,121354
FVG,80-89,84239,78604
FVG,90+,20692,17114
LAZ,05-11,134423,0
LAZ,12-19,371702,196970
LAZ,20-29,530584,386153
LAZ,30-39,613620,450978
LAZ,40-49,788059,632443
LAZ,50-59,886006,773691
LAZ,60-69,681575,628773
LAZ,70-79,532837,502054
LAZ,80-89,335676,309817
LAZ,90+,74490,63032
LIG,05-11,21546,0
LIG,12-19,85078,39338
LIG,20-29,129663,88382
LIG,30-39,132012,92254
LIG,40-49,172600,125756
LIG,50-59,228143,189560
LIG,60-69,187693,164060
LIG,70-79,169194,156368
LIG,80-89,121771,111225
LIG,90+,30729,25693
LOM,05-11,251443,0
LOM,12-19,676819,417173
LOM,20-29,958692,764707
LOM,30-39,1054257,838818
LOM,40-49,1324891,1106429
LOM,50-59,1501947,1365759
LOM,60-69,1131361,1065331
LOM,70-79,935540,889339
LOM,80-89,612142,584288
LOM,90+,135446,117281
MAR,05-11,18109,0
MAR,12-19,89278,42910
MAR,20-29,128558,91834
MAR,30-39,136628,97671
MAR,40-49,182061,141443
MAR,50-59,210496,180530
MAR,60-69,179608,164124
MAR,70-79,149287,139353
MAR,80-89,103690,96708
MAR,90+,26027,22190
MOL,05-11,7226,0
MOL,12-19,18134,10490
MOL,20-29,25917,18381
MOL,30-39,27424,20922
MOL,40-49,36158,29428
MOL,50-59,44091,38713
MOL,60-69,39695,35947
MOL,70-79,30394,27618
MOL,80-89,20033,18438
MOL,90+,5421,4571
PAB,05-11,7008,0
PAB,12-19,35042,13882
PAB,20-29,52862,34299
PAB,30-39,53599,36336
PAB,40-49,62556,47124
PAB,50-59,74743,60777
PAB,60-69,54331,47359
PAB,70-79,42440,37913
PAB,80-89,27022,24155
PAB,90+,6136,4903
PAT,05-11,11260,0
PAT,12-19,36877,18899
PAT,20-29,55316,39857
PAT,30-39,53753,38606
PAT,40-49,64638,49965
PAT,50-59,77253,67585
PAT,60-69,63417,57632
PAT,70-79,50628,46635
PAT,80-89,30841,28523
PAT,90+,8290,7074
PIE,05-11,70411,0
PIE,12-19,254608,148212
PIE,20-29,378651,292816
PIE,30-39,393011,302504
PIE,40-49,511317,415184
PIE,50-59,620905,550097
PIE,60-69,511755,475462
PIE,70-79,444073,419958
PIE,80-89,301588,285412
PIE,90+,68741,58937
PUG,05-11,117422,0
PUG,12-19,281666,158771
PUG,20-29,380639,274936
PUG,30-39,401037,298715
PUG,40-49,517362,423429
PUG,50-59,577706,510096
PUG,60-69,484160,444754
PUG,70-79,391171,365488
PUG,80-89,222013,205022
PUG,90+,48902,41295
SAR,05-11,36030,0
SAR,12-19,96130,53231
SAR,20-29,128774,92873
SAR,30-39,151559,110988
SAR,40-49,210363,169787
SAR,50-59,242148,208909
SAR,60-69,213242,190806
SAR,70-79,166601,152995
SAR,80-89,94576,87209
SAR,90+,21035,17658
SIC,05-11,83268,0
SIC,12-19,320726,145921
SIC,20-29,452021,297286
SIC,30-39,478827,310054
SIC,40-49,581632,417116
SIC,50-59,661674,522021
SIC,60-69,566276,475437
SIC,70-79,432168,373038
SIC,80-89,242380,211846
SIC,90+,50263,41125
TOS,05-11,80599,0
TOS,12-19,234010,121837
TOS,20-29,327641,226608
TOS,30-39,365067,255607
TOS,40-49,483720,361491
TOS,50-59,554295,472167
TOS,60-69,442173,402039
TOS,70-79,388138,363226
TOS,80-89,262892,248429
TOS,90+,66006,56039
UMB,05-11,17605,0
UMB,12-19,53969,27189
UMB,20-29,72056,50883
UMB,30-39,81567,59827
UMB,40-49,108063,86683
UMB,50-59,124174,108517
UMB,60-69,105797,98526
UMB,70-79,91912,86665
UMB,80-89,64445,60952
UMB,90+,16846,14274
VDA,05-11,1805,0
VDA,12-19,7527,4113
VDA,20-29,10408,8098
