area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25269,0
ABR,12-19,79989,43010
ABR,20-29,115061,83815
ABR,30-39,125212,93482
ABR,40-49,158847,128222
ABR,50-59,185079,162071
ABR,60-69,158233,145253
ABR,70-79,126960,118789
ABR,80-89,79979,74846
ABR,90+,19707,16741
BAS,05-11,12925,0
BAS,12-19,35768,20163
BAS,20-29,48391,35450
BAS,30-39,51711,38832
BAS,40-49,65416,53718
BAS,50-59,79712,69850
BAS,60-69,70509,64209
BAS,70-79,51252,47736
BAS,80-89,33790,30944
BAS,90+,8169,6682
CAL,05-11,46685,0
CAL,12-19,122909,57077
CAL,20-29,172300,117750
CAL,30-39,187978,127969
CAL,40-49,221900,166471
CAL,50-59,253913,207282
CAL,60-69,228225,199304
CAL,70-79,168954,150499
CAL,80-89,96924,85273
CAL,90+,20783,17059
CAM,05-11,117878,0
CAM,12-19,407637,210930
CAM,20-29,587943,407127
CAM,30-39,605185,418341
CAM,40-49,714993,548013
CAM,50-59,801659,669309
CAM,60-69,645292,557820
CAM,70-79,466380,418402
CAM,80-89,239379,214146
CAM,90+,45517,37421
EMR,05-11,91304,0
EMR,12-19,280122,155047
EMR,20-29,410572,294711
EMR,30-39,447822,324555
EMR,40-49,581923,453466
EMR,50-59,655390,573451
EMR,60-69,515492,479155
EMR,70-79,431746,407620
EMR,80-89,295581,281684
EMR,90+,75990,64819
FVG,05-11,16404,0
FVG,12-19,67772,35121
FVG,20-29,104245,74096
FVG,30-39,107445,76826
FVG,40-49,140990,110823
FVG,50-59,172029,147354
FVG,60-69,140081,135740
FVG,70-79,127693,121736
FVG,80-89,84275,78815
FVG,90+,20703,17215
LAZ,05-11,134948,0
LAZ,12-19,372052,197883
LAZ,20-29,530837,387781
LAZ,30-39,613877,453142
LAZ,40-49,788296,634545
LAZ,50-59,886285,775810
LAZ,60-69,681764,630301
LAZ,70-79,532923,503130
LAZ,80-89,335773,310907
LAZ,90+,74554,63426
LIG,05-11,21689,0
LIG,12-19,85162,39711
LIG,20-29,129764,89265
LIG,30-39,132129,93424
LIG,40-49,172677,126565
LIG,50-59,228233,190447
LIG,60-69,187740,164835
LIG,70-79,169233,156935
LIG,80-89,121793,111708
LIG,90+,30756,25897
LOM,05-11,253918,0
LOM,12-19,677456,422857
LOM,20-29,958952,770199
LOM,30-39,1054621,844964
LOM,40-49,1325190,1112410
LOM,50-59,1502265,1371554
LOM,60-69,1131591,1069525
LOM,70-79,935713,892507
LOM,80-89,612305,585832
LOM,90+,135539,117795
MAR,05-11,18202,0
MAR,12-19,89355,43128
MAR,20-29,128616,92191
MAR,30-39,136705,98180
MAR,40-49,182126,141906
MAR,50-59,210564,180930
MAR,60-69,179649,164446
MAR,70-79,149315,139568
MAR,80-89,103706,96887
MAR,90+,26039,22288
MOL,05-11,7257,0
MOL,12-19,18154,10529
MOL,20-29,25945,18441
MOL,30-39,27443,20986
MOL,40-49,36164,29493
MOL,50-59,44102,38779
MOL,60-69,39701,36004
MOL,70-79,30402,27681
MOL,80-89,20045,18487
MOL,90+,5424,4591
PAB,05-11,7059,0
PAB,12-19,35083,14040
PAB,20-29,52899,34497
PAB,30-39,53659,36532
PAB,40-49,62586,47289
PAB,50-59,74775,60962
PAB,60-69,54351,47489
PAB,70-79,42448,38004
PAB,80-89,27029,24270
PAB,90+,6146,4960
PAT,05-11,11346,0
PAT,12-19,36938,19122
PAT,20-29,55352,40037
PAT,30-39,53811,38908
PAT,40-49,64673,50211
PAT,50-59,77296,67804
PAT,60-69,63439,57825
PAT,70-79,50647,46746
PAT,80-89,30861,28673
PAT,90+,8295,7141
PIE,05-11,71656,0
PIE,12-19,255007,150764
PIE,20-29,378962,294919
PIE,30-39,393363,305227
PIE,40-49,511599,417962
PIE,50-59,621252,553194
PIE,60-69,512008,478101
PIE,70-79,444255,421750
PIE,80-89,301891,287067
PIE,90+,68876,59712
PUG,05-11,117669,0
PUG,12-19,281825,159294
PUG,20-29,380728,275699
PUG,30-39,401168,299639
PUG,40-49,517466,424236
PUG,50-59,577870,511067
PUG,60-69,484306,445722
PUG,70-79,391243,366329
PUG,80-89,222078,205779
PUG,90+,48926,41542
SAR,05-11,36158,0
SAR,12-19,96174,53438
SAR,20-29,128797,93140
SAR,30-39,151619,111348
SAR,40-49,210419,170168
SAR,50-59,242263,209396
SAR,60-69,213320,191307
SAR,70-79,166628,153358
SAR,80-89,94620,87453
SAR,90+,21046,17734
SIC,05-11,83433,0
SIC,12-19,320941,146539
SIC,20-29,452237,298339
SIC,30-39,479091,311364
SIC,40-49,581836,418528
SIC,50-59,661984,524055
SIC,60-69,566569,477318
SIC,70-79,432351,374333
SIC,80-89,242506,212618
SIC,90+,50320,41365
TOS,05-11,81262,0
TOS,12-19,234218,123200
TOS,20-29,327760,228331
TOS,30-39,365236,257554
TOS,40-49,483865,363405
TOS,50-59,554481,474357
TOS,60-69,442277,403702
TOS,70-79,388219,364581
TOS,80-89,262963,249954
TOS,90+,66039,56492
UMB,05-11,17674,0
UMB,12-19,54027,27381
UMB,20-29,72094,51120
UMB,30-39,81632,60072
UMB,40-49,108100,86906
UMB,50-59,124207,108739
UMB,60-69,105830,98684
UMB,70-79,91939,86795
UMB,80-89,64453,61052
UMB,90+,16861,14310
VDA,05-11,1813,0
VDA,12-19,7534,4147
VDA,20-29,10412,8133
VDA,30-39,10733,8258
VDA,40-49,14101,11640
VDA,50-59,17915,16624
VDA,60-69,14122,13487
VDA,70-79,11821,12093
VDA,80-89,7427,8041
VDA,90+,1735,1894
VEN,05-11,96045,0
VEN,12-19,308698,161901
VEN,20-29,443833,318094
VEN,30-39,456347,323073
VEN,40-49,603966,473874
VEN,50-59,725200,625055
VEN,60-69,568430,523559
VEN,70-79,469017,439827
VEN,80-89,297934,277749
VEN,90+,69723,59372
