area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,18548,0
ABR,12-19,77775,34412
ABR,20-29,113789,74304
ABR,30-39,123553,82722
ABR,40-49,157234,118353
ABR,50-59,182588,152613
ABR,60-69,156470,139749
ABR,70-79,125846,115955
ABR,80-89,79256,73274
ABR,90+,19426,16158
BAS,05-11,8129,0
BAS,12-19,34874,15859
BAS,20-29,47884,30650
BAS,30-39,51041,33699
BAS,40-49,64876,49802
BAS,50-59,78850,65894
BAS,60-69,69787,61487
BAS,70-79,50723,46402
BAS,80-89,33492,30309
BAS,90+,8088,6517
CAL,05-11,34199,0
CAL,12-19,118047,46356
CAL,20-29,169078,104607
CAL,30-39,183699,114552
CAL,40-49,218157,153954
CAL,50-59,248861,194260
CAL,60-69,224223,190219
CAL,70-79,166261,145464
CAL,80-89,95277,82901
CAL,90+,20292,16382
CAM,05-11,90840,0
CAM,12-19,394601,182281
CAM,20-29,578707,374567
CAM,30-39,593834,384474
CAM,40-49,705220,519407
CAM,50-59,789895,643729
CAM,60-69,636597,538351
CAM,70-79,460823,406842
CAM,80-89,236374,207967
CAM,90+,44651,35736
EMR,05-11,67852,0
EMR,12-19,272950,128425
EMR,20-29,404487,245821
EMR,30-39,440837,275333
EMR,40-49,575981,409347
EMR,50-59,647065,539808
EMR,60-69,510372,462004
EMR,70-79,428780,398451
EMR,80-89,293990,275878
EMR,90+,75450,63019
FVG,05-11,11876,0
FVG,12-19,65782,26677
FVG,20-29,103787,62245
FVG,30-39,106921,65043
FVG,40-49,141171,99721
FVG,50-59,170775,135235
FVG,60-69,139729,128431
FVG,70-79,128000,117217
FVG,80-89,83769,76755
FVG,90+,20522,16548
LAZ,05-11,105659,0
LAZ,12-19,361501,163592
LAZ,20-29,523047,350668
LAZ,30-39,604667,413268
LAZ,40-49,780038,599734
LAZ,50-59,875251,746491
LAZ,60-69,675007,614705
LAZ,70-79,529117,495153
LAZ,80-89,333400,305325
LAZ,90+,73720,61581
LIG,05-11,15957,0
LIG,12-19,82555,29994
LIG,20-29,127508,72715
LIG,30-39,129459,76675
LIG,40-49,170356,111114
LIG,50-59,224425,174817
LIG,60-69,185237,154606
LIG,70-79,167597,150946
LIG,80-89,120725,107742
LIG,90+,30291,24089
LOM,05-11,204086,0
LOM,12-19,666162,328523
LOM,20-29,951090,656279
LOM,30-39,1045864,735985
LOM,40-49,1318146,1012685
LOM,50-59,1491370,1286885
LOM,60-69,1124389,1029136
LOM,70-79,931236,870714
LOM,80-89,609366,575334
LOM,90+,134388,114651
MAR,05-11,13734,0
MAR,12-19,87219,34150
MAR,20-29,127165,80242
MAR,30-39,135053,85273
MAR,40-49,180605,129874
MAR,50-59,207630,169823
MAR,60-69,177850,158839
MAR,70-79,148316,137035
MAR,80-89,103013,95366
MAR,90+,25787,21768
MOL,05-11,5611,0
MOL,12-19,17758,8417
MOL,20-29,25572,16054
MOL,30-39,27104,18931
MOL,40-49,35842,27873
MOL,50-59,43696,37402
MOL,60-69,39396,35152
MOL,70-79,30193,27110
MOL,80-89,19900,18121
MOL,90+,5371,4446
PAB,05-11,5599,0
PAB,12-19,33431,10557
PAB,20-29,51273,29415
PAB,30-39,52181,31994
PAB,40-49,61264,43499
PAB,50-59,72969,57274
PAB,60-69,53510,45640
PAB,70-79,41974,36955
PAB,80-89,26716,23553
PAB,90+,6023,4710
PAT,05-11,9935,0
PAT,12-19,35978,13641
PAT,20-29,54592,32893
PAT,30-39,52922,32338
PAT,40-49,63940,44489
PAT,50-59,76287,63434
PAT,60-69,62861,55593
PAT,70-79,50317,45700
PAT,80-89,30657,28067
PAT,90+,8222,6957
PIE,05-11,43105,0
PIE,12-19,246997,121313
PIE,20-29,372463,257002
PIE,30-39,386394,267963
PIE,40-49,505424,381710
PIE,50-59,611718,517503
PIE,60-69,505669,458337
PIE,70-79,440485,411244
PIE,80-89,299327,280329
PIE,90+,67923,57136
PUG,05-11,102945,0
PUG,12-19,275265,130973
PUG,20-29,376114,246768
PUG,30-39,395572,273271
PUG,40-49,512386,401699
PUG,50-59,571427,491798
PUG,60-69,479983,434005
PUG,70-79,388467,359631
PUG,80-89,220473,202204
PUG,90+,48474,40557
SAR,05-11,24574,0
SAR,12-19,94417,41627
SAR,20-29,127598,79500
SAR,30-39,150007,95709
SAR,40-49,208645,156210
SAR,50-59,239370,195243
SAR,60-69,211147,182099
SAR,70-79,165056,147755
SAR,80-89,93493,84592
SAR,90+,20682,16896
SIC,05-11,62234,0
SIC,12-19,307575,111827
SIC,20-29,442220,259826
SIC,30-39,467179,271886
SIC,40-49,570418,377209
SIC,50-59,646963,480246
SIC,60-69,554553,446520
SIC,70-79,423324,355268
SIC,80-89,237263,202349
SIC,90+,48876,38356
TOS,05-11,60633,0
TOS,12-19,228984,91637
TOS,20-29,323348,186637
TOS,30-39,360189,215868
TOS,40-49,479192,318740
TOS,50-59,547785,438209
TOS,60-69,438421,387782
TOS,70-79,385921,356029
TOS,80-89,261695,244532
TOS,90+,65595,54905
UMB,05-11,13653,0
UMB,12-19,52213,22137
UMB,20-29,70830,44545
UMB,30-39,80277,54811
UMB,40-49,106945,82381
UMB,50-59,122461,104667
UMB,60-69,104773,96514
UMB,70-79,91325,85634
