area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,11558,0
ABR,12-19,76226,28697
ABR,20-29,113111,67795
ABR,30-39,122504,76083
ABR,40-49,156341,111914
ABR,50-59,181063,146393
ABR,60-69,155585,135448
ABR,70-79,125396,113050
ABR,80-89,79333,71997
ABR,90+,19385,15839
BAS,05-11,5489,0
BAS,12-19,34317,12859
BAS,20-29,47626,27792
BAS,30-39,50665,30787
BAS,40-49,64535,47297
BAS,50-59,78326,63173
BAS,60-69,69362,59418
BAS,70-79,50471,45297
BAS,80-89,33357,29881
BAS,90+,8054,6396
CAL,05-11,22448,0
CAL,12-19,114234,40543
CAL,20-29,167118,97986
CAL,30-39,180766,107739
CAL,40-49,215266,147110
CAL,50-59,245034,186979
CAL,60-69,221231,184727
CAL,70-79,164278,141849
CAL,80-89,94367,80985
CAL,90+,20069,15857
CAM,05-11,61463,0
CAM,12-19,383893,160390
CAM,20-29,572378,350640
CAM,30-39,585833,361423
CAM,40-49,697856,497813
CAM,50-59,780326,623870
CAM,60-69,629538,523506
CAM,70-79,456793,397052
CAM,80-89,234688,203034
CAM,90+,44286,34296
EMR,05-11,47947,0
EMR,12-19,268962,113183
EMR,20-29,401471,218081
EMR,30-39,437296,248432
EMR,40-49,572793,384551
EMR,50-59,642640,521283
EMR,60-69,507218,451897
EMR,70-79,427021,392878
EMR,80-89,293151,273385
EMR,90+,75188,62311
FVG,05-11,8758,0
FVG,12-19,70749,21189
FVG,20-29,113541,57741
FVG,30-39,122034,61120
FVG,40-49,162777,97825
FVG,50-59,192801,134824
FVG,60-69,169510,127745
FVG,70-79,150589,117727
FVG,80-89,92018,79664
FVG,90+,24460,18665
LAZ,05-11,76677,0
LAZ,12-19,354205,138154
LAZ,20-29,518701,327570
LAZ,30-39,599272,389792
LAZ,40-49,774958,578642
LAZ,50-59,867757,728764
LAZ,60-69,670144,605044
LAZ,70-79,526188,489342
LAZ,80-89,331839,302183
LAZ,90+,73226,60657
LIG,05-11,10503,0
LIG,12-19,80581,24533
LIG,20-29,126177,64691
LIG,30-39,128035,69023
LIG,40-49,168958,102629
LIG,50-59,221721,166079
LIG,60-69,183053,147246
LIG,70-79,166263,145807
LIG,80-89,120064,104914
LIG,90+,30119,22824
LOM,05-11,154039,0
LOM,12-19,658399,279738
LOM,20-29,946528,591999
LOM,30-39,1040350,684641
LOM,40-49,1313144,964025
LOM,50-59,1482342,1243699
LOM,60-69,1117092,1006359
LOM,70-79,926604,857062
LOM,80-89,606935,568411
LOM,90+,133703,112695
MAR,05-11,9147,0
MAR,12-19,85330,29470
MAR,20-29,126401,74488
MAR,30-39,134061,79812
MAR,40-49,179589,124167
MAR,50-59,205704,164651
MAR,60-69,176475,155515
MAR,70-79,147540,135040
MAR,80-89,102606,94208
MAR,90+,25658,21448
MOL,05-11,4401,0
MOL,12-19,17452,6748
MOL,20-29,25397,14259
MOL,30-39,26920,17322
MOL,40-49,35686,26547
MOL,50-59,43419,36173
MOL,60-69,39170,34188
MOL,70-79,30037,26436
MOL,80-89,19813,17827
MOL,90+,5341,4294
PAB,05-11,3837,0
PAB,12-19,32632,9281
PAB,20-29,50696,27148
PAB,30-39,51633,30010
PAB,40-49,60764,41852
PAB,50-59,72149,55752
PAB,60-69,52904,44751
PAB,70-79,41640,36431
PAB,80-89,26506,23252
PAB,90+,5955,4621
PAT,05-11,7282,0
PAT,12-19,35219,11648
PAT,20-29,54206,29463
PAT,30-39,52487,29522
PAT,40-49,63533,42198
PAT,50-59,75716,61839
PAT,60-69,62385,54666
PAT,70-79,50076,45192
PAT,80-89,30516,27831
PAT,90+,8185,6883
PIE,05-11,28736,0
PIE,12-19,242417,98543
PIE,20-29,369585,236308
PIE,30-39,383207,249362
PIE,40-49,502308,364093
PIE,50-59,605951,501396
PIE,60-69,500721,449146
PIE,70-79,437385,406037
PIE,80-89,297754,277431
PIE,90+,67526,55827
PUG,05-11,78705,0
PUG,12-19,269463,107960
PUG,20-29,373071,225456
PUG,30-39,391679,254547
PUG,40-49,508708,383387
PUG,50-59,566546,475240
PUG,60-69,476510,423109
PUG,70-79,386347,353045
PUG,80-89,219446,199559
