area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25602,0
ABR,12-19,80210,43724
ABR,20-29,115301,84778
ABR,30-39,125447,94597
ABR,40-49,159019,129185
ABR,50-59,185250,163457
ABR,60-69,158376,147175
ABR,70-79,127072,120588
ABR,80-89,80076,75730
ABR,90+,19754,17054
BAS,05-11,13133,0
BAS,12-19,35860,20496
BAS,20-29,48453,35803
BAS,30-39,51770,39237
BAS,40-49,65454,54084
BAS,50-59,79767,70326
BAS,60-69,70553,65082
BAS,70-79,51295,48267
BAS,80-89,33831,31248
BAS,90+,8188,6798
CAL,05-11,47007,0
CAL,12-19,123174,57879
CAL,20-29,172585,118801
CAL,30-39,188311,129221
CAL,40-49,222134,167678
CAL,50-59,254189,208899
CAL,60-69,228452,201360
CAL,70-79,169117,152370
CAL,80-89,97043,86372
CAL,90+,20847,17439
CAM,05-11,119014,0
CAM,12-19,408731,213700
CAM,20-29,589092,411870
CAM,30-39,606336,422793
CAM,40-49,715896,551802
CAM,50-59,802588,674318
CAM,60-69,646026,566347
CAM,70-79,466951,425952
CAM,80-89,239686,217523
CAM,90+,45624,38352
EMR,05-11,93415,0
EMR,12-19,281094,161204
EMR,20-29,411269,303854
EMR,30-39,448555,334304
EMR,40-49,582516,462607
EMR,50-59,656028,583142
EMR,60-69,515965,501286
EMR,70-79,432130,421672
EMR,80-89,295858,286217
EMR,90+,76141,66231
FVG,05-11,16697,0
FVG,12-19,68049,36282
FVG,20-29,104680,75577
FVG,30-39,107813,78494
FVG,40-49,141212,112298
FVG,50-59,172249,149180
FVG,60-69,140240,140678
FVG,70-79,127859,125365
FVG,80-89,84391,79928
FVG,90+,20762,17541
LAZ,05-11,136886,0
LAZ,12-19,372977,201887
LAZ,20-29,531808,394599
LAZ,30-39,615090,461273
LAZ,40-49,789377,642561
LAZ,50-59,887315,785907
LAZ,60-69,682368,642234
LAZ,70-79,533357,512142
LAZ,80-89,336085,315334
LAZ,90+,74713,64916
LIG,05-11,22019,0
LIG,12-19,85427,41335
LIG,20-29,130064,91672
LIG,30-39,132430,95947
LIG,40-49,172939,129001
LIG,50-59,228515,193357
LIG,60-69,187937,170137
LIG,70-79,169404,160877
LIG,80-89,121934,113785
LIG,90+,30860,26703
LOM,05-11,260299,0
LOM,12-19,679285,441474
LOM,20-29,959972,791459
LOM,30-39,1055838,865687
LOM,40-49,1326190,1131938
LOM,50-59,1503378,1396137
LOM,60-69,1132400,1093086
LOM,70-79,936421,909257
LOM,80-89,613028,592182
LOM,90+,135940,119858
MAR,05-11,18536,0
MAR,12-19,89579,44134
MAR,20-29,128878,93574
MAR,30-39,136917,99801
MAR,40-49,182320,143292
MAR,50-59,210805,182497
MAR,60-69,179768,166980
MAR,70-79,149376,141758
MAR,80-89,103790,97991
MAR,90+,26085,22698
MOL,05-11,7332,0
MOL,12-19,18202,10718
MOL,20-29,25985,18713
MOL,30-39,27472,21182
MOL,40-49,36186,29657
MOL,50-59,44126,39004
MOL,60-69,39726,36404
MOL,70-79,30429,27976
MOL,80-89,20089,18652
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14584
PAB,20-29,53044,35208
PAB,30-39,53829,37306
PAB,40-49,62711,47965
PAB,50-59,74900,61767
PAB,60-69,54441,48326
PAB,70-79,42512,38873
PAB,80-89,27085,24851
PAB,90+,6168,5181
PAT,05-11,11514,0
PAT,12-19,37058,19797
PAT,20-29,55499,40915
PAT,30-39,53996,39989
PAT,40-49,64799,51113
PAT,50-59,77411,68815
PAT,60-69,63595,59210
PAT,70-79,50790,47958
PAT,80-89,30954,29402
PAT,90+,8332,7390
PIE,05-11,73485,0
PIE,12-19,256221,158962
