area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,4153,0
ABR,12-19,74189,16668
ABR,20-29,112281,52522
ABR,30-39,121465,59477
ABR,40-49,155290,92395
ABR,50-59,179989,125472
ABR,60-69,154779,120635
ABR,70-79,124957,103004
ABR,80-89,79091,68443
ABR,90+,19305,14818
BAS,05-11,1797,0
BAS,12-19,33284,7355
BAS,20-29,47299,21117
BAS,30-39,50197,23518
BAS,40-49,64161,39491
BAS,50-59,77942,54408
BAS,60-69,69057,52521
BAS,70-79,50297,41468
BAS,80-89,33270,28743
BAS,90+,8008,6118
CAL,05-11,4833,0
CAL,12-19,108786,29230
CAL,20-29,165036,80668
CAL,30-39,177762,89832
CAL,40-49,212592,126804
CAL,50-59,242113,165295
CAL,60-69,219098,167816
CAL,70-79,162994,131104
CAL,80-89,93772,75844
CAL,90+,19916,14299
CAM,05-11,17562,0
CAM,12-19,369384,108556
CAM,20-29,564532,286803
CAM,30-39,576066,301815
CAM,40-49,689533,434317
CAM,50-59,771605,563630
CAM,60-69,623600,474821
CAM,70-79,453548,366835
CAM,80-89,233280,191033
CAM,90+,43997,31188
EMR,05-11,17612,0
EMR,12-19,260996,64129
EMR,20-29,395824,149791
EMR,30-39,431600,180586
EMR,40-49,567379,308003
EMR,50-59,637538,457283
EMR,60-69,504372,415078
EMR,70-79,425478,371828
EMR,80-89,292390,265927
EMR,90+,74998,60442
FVG,05-11,2196,0
FVG,12-19,63217,10532
FVG,20-29,102627,41168
FVG,30-39,105139,44293
FVG,40-49,139284,76404
FVG,50-59,168264,110475
FVG,60-69,137179,110262
FVG,70-79,126101,102403
FVG,80-89,82192,70742
FVG,90+,19711,14909
LAZ,05-11,36120,0
LAZ,12-19,343485,90100
LAZ,20-29,512655,250333
LAZ,30-39,592302,305810
LAZ,40-49,768321,485969
LAZ,50-59,860970,643913
LAZ,60-69,666263,557171
LAZ,70-79,524227,461428
LAZ,80-89,330840,289588
LAZ,90+,72914,57665
LIG,05-11,4204,0
LIG,12-19,77556,13582
LIG,20-29,124399,46862
LIG,30-39,126167,51672
LIG,40-49,166998,79866
LIG,50-59,219039,139553
LIG,60-69,181012,126591
LIG,70-79,165165,133570
LIG,80-89,119494,99485
LIG,90+,29966,21021
LOM,05-11,67116,0
LOM,12-19,644701,166458
LOM,20-29,940848,438083
LOM,30-39,1033443,541625
LOM,40-49,1306666,800699
LOM,50-59,1474222,1096816
LOM,60-69,1111084,921198
LOM,70-79,922940,805017
LOM,80-89,605107,549713
LOM,90+,133216,107748
MAR,05-11,3604,0
MAR,12-19,82014,17596
MAR,20-29,125384,57201
MAR,30-39,132773,62538
MAR,40-49,178248,102163
MAR,50-59,204183,142960
MAR,60-69,175557,140759
MAR,70-79,147073,126297
MAR,80-89,102304,89925
MAR,90+,25572,20439
MOL,05-11,1341,0
MOL,12-19,16924,3558
MOL,20-29,25159,9711
MOL,30-39,26610,12521
MOL,40-49,35407,21774
MOL,50-59,43126,31740
MOL,60-69,38973,30970
MOL,70-79,29883,24166
MOL,80-89,19734,17098
MOL,90+,5318,3976
PAB,05-11,1625,0
PAB,12-19,31369,6556
PAB,20-29,49885,21781
PAB,30-39,50916,24898
PAB,40-49,60080,36734
PAB,50-59,71347,50690
PAB,60-69,52501,41643
PAB,70-79,41423,34702
PAB,80-89,26353,22488
PAB,90+,5903,4407
PAT,05-11,3127,0
PAT,12-19,34098,6318
PAT,20-29,53568,20902
PAT,30-39,51824,22198
PAT,40-49,62896,34179
PAT,50-59,75023,55238
PAT,60-69,61984,51024
PAT,70-79,49839,43400
PAT,80-89,30404,26959
PAT,90+,8161,6657
PIE,05-11,12073,0
PIE,12-19,234277,45275
PIE,20-29,365361,165897
PIE,30-39,378199,189133
PIE,40-49,497361,297091
PIE,50-59,599624,434588
PIE,60-69,495924,414873
PIE,70-79,434492,386156
PIE,80-89,296413,270600
PIE,90+,67195,53647
PUG,05-11,28368,0
PUG,12-19,262692,67860
PUG,20-29,369380,175513
PUG,30-39,387474,207457
PUG,40-49,504740,329182
PUG,50-59,562612,424866
