area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25249,0
ABR,12-19,79976,42965
ABR,20-29,115054,83779
ABR,30-39,125202,93427
ABR,40-49,158841,128182
ABR,50-59,185076,161998
ABR,60-69,158229,145199
ABR,70-79,126959,118752
ABR,80-89,79979,74824
ABR,90+,19705,16735
BAS,05-11,12904,0
BAS,12-19,35766,20147
BAS,20-29,48388,35441
BAS,30-39,51708,38810
BAS,40-49,65414,53709
BAS,50-59,79709,69838
BAS,60-69,70508,64189
BAS,70-79,51247,47724
BAS,80-89,33789,30935
BAS,90+,8167,6681
CAL,05-11,46670,0
CAL,12-19,122898,57041
CAL,20-29,172287,117704
CAL,30-39,187957,127911
CAL,40-49,221894,166406
CAL,50-59,253904,207195
CAL,60-69,228219,199220
CAL,70-79,168951,150428
CAL,80-89,96921,85234
CAL,90+,20781,17051
CAM,05-11,117834,0
CAM,12-19,407598,210790
CAM,20-29,587918,406997
CAM,30-39,605140,418185
CAM,40-49,714970,547859
CAM,50-59,801629,669092
CAM,60-69,645256,557595
CAM,70-79,466360,418258
CAM,80-89,239368,214057
CAM,90+,45512,37387
EMR,05-11,91108,0
EMR,12-19,280068,154584
EMR,20-29,410541,294145
EMR,30-39,447787,323927
EMR,40-49,581902,452844
EMR,50-59,655359,572956
EMR,60-69,515479,478804
EMR,70-79,431736,407313
EMR,80-89,295572,281463
EMR,90+,75981,64716
FVG,05-11,16373,0
FVG,12-19,67767,35102
FVG,20-29,104242,74058
FVG,30-39,107441,76782
FVG,40-49,140986,110791
FVG,50-59,172020,147321
FVG,60-69,140074,135701
FVG,70-79,127683,121688
FVG,80-89,84268,78778
FVG,90+,20702,17189
LAZ,05-11,134864,0
LAZ,12-19,372008,197717
LAZ,20-29,530828,387578
LAZ,30-39,613849,452876
LAZ,40-49,788263,634287
LAZ,50-59,886254,775560
LAZ,60-69,681746,630082
LAZ,70-79,532907,502977
LAZ,80-89,335748,310732
LAZ,90+,74536,63344
LIG,05-11,21670,0
LIG,12-19,85153,39666
LIG,20-29,129756,89187
LIG,30-39,132117,93338
LIG,40-49,172668,126487
LIG,50-59,228229,190331
LIG,60-69,187735,164740
LIG,70-79,169225,156858
LIG,80-89,121790,111654
LIG,90+,30749,25872
LOM,05-11,253431,0
LOM,12-19,677360,421590
LOM,20-29,958917,769325
LOM,30-39,1054566,843995
LOM,40-49,1325139,1111434
LOM,50-59,1502225,1370586
LOM,60-69,1131559,1068847
LOM,70-79,935688,891993
LOM,80-89,612282,585581
LOM,90+,135526,117729
MAR,05-11,18192,0
MAR,12-19,89341,43090
MAR,20-29,128611,92115
MAR,30-39,136699,98128
MAR,40-49,182122,141857
MAR,50-59,210555,180880
MAR,60-69,179640,164402
MAR,70-79,149312,139537
MAR,80-89,103704,96857
MAR,90+,26036,22271
MOL,05-11,7249,0
MOL,12-19,18153,10521
MOL,20-29,25944,18435
MOL,30-39,27442,20977
MOL,40-49,36162,29488
MOL,50-59,44100,38772
MOL,60-69,39699,35999
MOL,70-79,30400,27675
MOL,80-89,20045,18483
MOL,90+,5424,4590
PAB,05-11,7048,0
PAB,12-19,35078,14013
PAB,20-29,52893,34468
PAB,30-39,53648,36513
PAB,40-49,62581,47264
PAB,50-59,74771,60936
PAB,60-69,54350,47475
PAB,70-79,42448,37995
PAB,80-89,27028,24263
PAB,90+,6145,4955
PAT,05-11,11340,0
PAT,12-19,36935,19087
PAT,20-29,55349,40009
PAT,30-39,53807,38868
PAT,40-49,64671,50176
PAT,50-59,77294,67774
PAT,60-69,63435,57799
PAT,70-79,50646,46737
PAT,80-89,30857,28656
PAT,90+,8294,7126
PIE,05-11,71437,0
PIE,12-19,254956,150309
PIE,20-29,378935,294671
PIE,30-39,393322,304946
PIE,40-49,511576,417633
PIE,50-59,621219,552754
PIE,60-69,511978,477709
PIE,70-79,444234,421481
PIE,80-89,301868,286882
PIE,90+,68866,59642
PUG,05-11,117640,0
PUG,12-19,281806,159216
PUG,20-29,380723,275603
PUG,30-39,401149,299524
PUG,40-49,517449,424143
PUG,50-59,577851,510920
PUG,60-69,484291,445568
PUG,70-79,391236,366213
PUG,80-89,222069,205677
PUG,90+,48923,41513
SAR,05-11,36133,0
SAR,12-19,96169,53392
SAR,20-29,128795,93110
SAR,30-39,151619,111316
SAR,40-49,210414,170126
SAR,50-59,242262,209344
SAR,60-69,213317,191238
SAR,70-79,166627,153294
SAR,80-89,94615,87422
SAR,90+,21046,17721
SIC,05-11,83413,0
SIC,12-19,320917,146431
SIC,20-29,452211,298211
SIC,30-39,479059,311232
SIC,40-49,581812,418337
SIC,50-59,661951,523783
SIC,60-69,566542,477030
SIC,70-79,432327,374144
SIC,80-89,242496,212493
SIC,90+,50312,41332
TOS,05-11,81149,0
TOS,12-19,234174,122967
TOS,20-29,327747,228041
TOS,30-39,365215,257218
TOS,40-49,483844,363077
TOS,50-59,554460,473985
TOS,60-69,442266,403424
TOS,70-79,388211,364332
TOS,80-89,262953,249709
TOS,90+,66033,56415
UMB,05-11,17652,0
UMB,12-19,54023,27342
UMB,20-29,72089,51092
UMB,30-39,81626,60042
UMB,40-49,108097,86878
UMB,50-59,124205,108704
UMB,60-69,105829,98660
UMB,70-79,91938,86768
UMB,80-89,64451,61026
UMB,90+,16859,14303
VDA,05-11,1813,0
VDA,12-19,7532,4147
VDA,20-29,10412,8133
VDA,30-39,10733,8258
VDA,40-49,14101,11640
VDA,50-59,17915,16624
VDA,60-69,14123,13486
VDA,70-79,11821,12093
VDA,80-89,7426,8038
VDA,90+,1734,1892
VEN,05-11,95894,0
VEN,12-19,308635,161500
VEN,20-29,443803,317766
VEN,30-39,456306,322680
VEN,40-49,603929,473493
VEN,50-59,725170,624667
VEN,60-69,568411,523265
VEN,70-79,469001,439599
VEN,80-89,297918,277465
VEN,90+,69720,59256
