area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24524,0
ABR,12-19,79428,40709
ABR,20-29,114676,81341
ABR,30-39,124670,90247
ABR,40-49,158351,125016
ABR,50-59,184506,158776
ABR,60-69,157870,143262
ABR,70-79,126740,117698
ABR,80-89,79823,74102
ABR,90+,19643,16485
BAS,05-11,12519,0
BAS,12-19,35564,19072
BAS,20-29,48256,34262
BAS,30-39,51544,37367
BAS,40-49,65285,52544
BAS,50-59,79553,68553
BAS,60-69,70393,63268
BAS,70-79,51157,47262
BAS,80-89,33734,30729
BAS,90+,8146,6624
CAL,05-11,45249,0
CAL,12-19,121893,53918
CAL,20-29,171460,113717
CAL,30-39,186977,123444
CAL,40-49,221111,162419
CAL,50-59,252868,202462
CAL,60-69,227433,195783
CAL,70-79,168419,148534
CAL,80-89,96553,84354
CAL,90+,20671,16821
CAM,05-11,114367,0
CAM,12-19,404566,200991
CAM,20-29,585594,396923
CAM,30-39,602236,406813
CAM,40-49,712539,538046
CAM,50-59,798867,659303
CAM,60-69,643433,549577
CAM,70-79,465236,413569
CAM,80-89,238707,211411
CAM,90+,45284,36762
EMR,05-11,86350,0
EMR,12-19,277730,143544
EMR,20-29,408537,276853
EMR,30-39,445487,305620
EMR,40-49,579939,435993
EMR,50-59,653130,558882
EMR,60-69,514190,470505
EMR,70-79,431016,402352
EMR,80-89,295141,277799
EMR,90+,75804,63622
FVG,05-11,15712,0
FVG,12-19,67157,32178
FVG,20-29,103721,69847
FVG,30-39,106807,72029
FVG,40-49,140426,106237
FVG,50-59,171204,142007
FVG,60-69,139575,132970
FVG,70-79,127407,120238
FVG,80-89,84108,77968
FVG,90+,20628,16926
LAZ,05-11,131745,0
LAZ,12-19,369561,188841
LAZ,20-29,528510,375798
LAZ,30-39,611007,438796
LAZ,40-49,785618,621597
LAZ,50-59,883329,763716
LAZ,60-69,680021,623261
LAZ,70-79,532060,499272
LAZ,80-89,335210,307639
LAZ,90+,74310,62320
LIG,05-11,20756,0
LIG,12-19,84400,36431
LIG,20-29,128973,83468
LIG,30-39,131171,86997
LIG,40-49,171880,121218
LIG,50-59,227164,184373
LIG,60-69,187045,161140
LIG,70-79,168849,154831
LIG,80-89,121559,110276
LIG,90+,30634,25343
LOM,05-11,244422,0
LOM,12-19,673365,389108
LOM,20-29,956327,732462
LOM,30-39,1051581,805440
LOM,40-49,1322771,1075724
LOM,50-59,1499505,1337691
LOM,60-69,1129726,1051677
LOM,70-79,934627,881731
LOM,80-89,611564,580714
LOM,90+,135155,116193
MAR,05-11,17701,0
MAR,12-19,88800,40362
MAR,20-29,128133,88500
MAR,30-39,136175,93903
MAR,40-49,181618,137844
MAR,50-59,209895,176755
MAR,60-69,179266,162227
MAR,70-79,149089,138528
MAR,80-89,103561,96187
MAR,90+,25979,22019
MOL,05-11,7037,0
MOL,12-19,18045,10037
MOL,20-29,25803,17905
MOL,30-39,27343,20423
MOL,40-49,36082,29022
MOL,50-59,44011,38300
MOL,60-69,39641,35695
MOL,70-79,30357,27464
MOL,80-89,20008,18338
MOL,90+,5411,4546
PAB,05-11,6776,0
PAB,12-19,34743,12676
PAB,20-29,52563,32633
PAB,30-39,53301,34788
PAB,40-49,62297,45858
PAB,50-59,74443,59314
PAB,60-69,54186,46719
PAB,70-79,42380,37528
PAB,80-89,26967,23916
PAB,90+,6124,4809
PAT,05-11,11084,0
PAT,12-19,36657,17374
PAT,20-29,55111,37766
PAT,30-39,53495,36586
PAT,40-49,64402,48121
PAT,50-59,76991,65915
PAT,60-69,63300,56851
PAT,70-79,50548,46289
PAT,80-89,30795,28311
PAT,90+,8270,7009
PIE,05-11,67230,0
PIE,12-19,252676,138553
PIE,20-29,376620,281846
PIE,30-39,390873,291144
PIE,40-49,509355,403984
PIE,50-59,618567,538509
PIE,60-69,510332,468976
PIE,70-79,443310,416472
PIE,80-89,300929,283090
PIE,90+,68473,58061
PUG,05-11,115536,0
PUG,12-19,280364,151376
PUG,20-29,379486,267207
PUG,30-39,399693,290916
PUG,40-49,516160,416854
PUG,50-59,576306,504021
PUG,60-69,483350,441182
PUG,70-79,390657,363457
PUG,80-89,221722,203870
PUG,90+,48817,40981
SAR,05-11,34871,0
SAR,12-19,95762,50366
SAR,20-29,128502,89842
SAR,30-39,151213,107439
SAR,40-49,210021,166128
SAR,50-59,241731,204967
SAR,60-69,212913,188324
SAR,70-79,166382,151635
SAR,80-89,94403,86493
SAR,90+,20967,17423
SIC,05-11,81051,0
SIC,12-19,318190,135922
SIC,20-29,449902,286713
SIC,30-39,476391,298255
SIC,40-49,579414,404985
SIC,50-59,658889,508194
SIC,60-69,564355,466113
SIC,70-79,430765,367634
SIC,80-89,241474,208906
SIC,90+,49994,40287
TOS,05-11,78280,0
TOS,12-19,232796,110886
TOS,20-29,326415,212894
TOS,30-39,363603,241301
TOS,40-49,482435,347709
TOS,50-59,552762,459726
TOS,60-69,441307,396272
TOS,70-79,387673,360215
TOS,80-89,262620,246336
TOS,90+,65902,55380
UMB,05-11,17233,0
UMB,12-19,53559,25751
UMB,20-29,71679,49325
UMB,30-39,81184,58217
UMB,40-49,107742,85356
UMB,50-59,123824,107034
UMB,60-69,105573,97765
UMB,70-79,91798,86294
UMB,80-89,64365,60727
UMB,90+,16817,14196
VDA,05-11,1749,0
VDA,12-19,7480,3745
VDA,20-29,10377,7684
VDA,30-39,10709,7768
VDA,40-49,14058,11197
VDA,50-59,17863,16131
VDA,60-69,14095,13221
VDA,70-79,11795,11987
VDA,80-89,7414,7973
VDA,90+,1730,1868
VEN,05-11,93014,0
VEN,12-19,306372,150559
VEN,20-29,441734,302263
VEN,30-39,453954,305784
VEN,40-49,601812,458370
VEN,50-59,722575,609831
VEN,60-69,567066,516668
VEN,70-79,468413,436129
VEN,80-89,297574,274563
VEN,90+,69543,58248
