area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24637,0
ABR,12-19,79466,40917
ABR,20-29,114714,81520
ABR,30-39,124719,90448
ABR,40-49,158415,125237
ABR,50-59,184612,158952
ABR,60-69,157905,143381
ABR,70-79,126771,117751
ABR,80-89,79844,74127
ABR,90+,19648,16499
BAS,05-11,12544,0
BAS,12-19,35596,19156
BAS,20-29,48258,34341
BAS,30-39,51550,37460
BAS,40-49,65294,52608
BAS,50-59,79561,68618
BAS,60-69,70401,63323
BAS,70-79,51161,47273
BAS,80-89,33736,30734
BAS,90+,8147,6630
CAL,05-11,45383,0
CAL,12-19,121973,54178
CAL,20-29,171515,113965
CAL,30-39,187050,123732
CAL,40-49,221193,162687
CAL,50-59,252986,202750
CAL,60-69,227507,195972
CAL,70-79,168469,148627
CAL,80-89,96582,84390
CAL,90+,20681,16831
CAM,05-11,114777,0
CAM,12-19,404753,201734
CAM,20-29,585758,397479
CAM,30-39,602420,407495
CAM,40-49,712715,538591
CAM,50-59,799048,659692
CAM,60-69,643535,549898
CAM,70-79,465331,413775
CAM,80-89,238748,211498
CAM,90+,45299,36781
EMR,05-11,86514,0
EMR,12-19,277872,144377
EMR,20-29,408733,278188
EMR,30-39,445729,306951
EMR,40-49,580180,437245
EMR,50-59,653456,559712
EMR,60-69,514399,470905
EMR,70-79,431097,402535
EMR,80-89,295177,277869
EMR,90+,75815,63647
FVG,05-11,15777,0
FVG,12-19,67191,32311
FVG,20-29,103777,70039
FVG,30-39,106858,72188
FVG,40-49,140467,106393
FVG,50-59,171298,142135
FVG,60-69,139623,133047
FVG,70-79,127431,120278
FVG,80-89,84115,77993
FVG,90+,20634,16932
LAZ,05-11,131878,0
LAZ,12-19,369687,189357
LAZ,20-29,528756,376387
LAZ,30-39,611278,439385
LAZ,40-49,785967,622134
LAZ,50-59,883856,764155
LAZ,60-69,680358,623503
LAZ,70-79,532181,499378
LAZ,80-89,335258,307708
LAZ,90+,74321,62344
LIG,05-11,20881,0
LIG,12-19,84449,36709
LIG,20-29,129051,83811
LIG,30-39,131260,87372
LIG,40-49,171980,121509
LIG,50-59,227330,184661
LIG,60-69,187176,161289
LIG,70-79,168904,154912
LIG,80-89,121579,110348
LIG,90+,30642,25368
LOM,05-11,244725,0
LOM,12-19,673478,391382
LOM,20-29,956558,734542
LOM,30-39,1051829,807617
LOM,40-49,1323066,1077691
LOM,50-59,1499991,1339283
LOM,60-69,1130022,1052378
LOM,70-79,934728,882067
LOM,80-89,611626,580874
LOM,90+,135168,116244
MAR,05-11,17755,0
MAR,12-19,88840,40605
MAR,20-29,128182,88760
MAR,30-39,136228,94159
MAR,40-49,181685,138116
MAR,50-59,210008,176979
MAR,60-69,179326,162363
MAR,70-79,149124,138584
MAR,80-89,103578,96228
MAR,90+,25981,22035
MOL,05-11,7080,0
MOL,12-19,18053,10076
MOL,20-29,25811,17937
MOL,30-39,27351,20449
MOL,40-49,36088,29042
MOL,50-59,44014,38325
MOL,60-69,39645,35713
MOL,70-79,30362,27472
MOL,80-89,20009,18341
MOL,90+,5412,4547
PAB,05-11,6827,0
PAB,12-19,34779,12810
PAB,20-29,52611,32797
PAB,30-39,53347,34938
PAB,40-49,62348,45968
PAB,50-59,74513,59453
PAB,60-69,54218,46773
PAB,70-79,42395,37565
PAB,80-89,26977,23926
PAB,90+,6125,4809
PAT,05-11,11095,0
PAT,12-19,36671,17527
PAT,20-29,55127,37918
PAT,30-39,53526,36725
PAT,40-49,64430,48236
PAT,50-59,77032,66024
PAT,60-69,63316,56902
PAT,70-79,50555,46313
PAT,80-89,30799,28319
PAT,90+,8271,7011
PIE,05-11,67427,0
PIE,12-19,252809,139244
PIE,20-29,376770,282629
PIE,30-39,391068,291962
PIE,40-49,509572,404803
PIE,50-59,618865,539255
PIE,60-69,510527,469347
PIE,70-79,443409,416668
PIE,80-89,300973,283166
PIE,90+,68486,58075
PUG,05-11,115735,0
PUG,12-19,280503,152314
PUG,20-29,379605,267973
PUG,30-39,399831,291648
PUG,40-49,516310,417444
PUG,50-59,576478,504498
PUG,60-69,483442,441417
PUG,70-79,390727,363587
PUG,80-89,221754,203916
PUG,90+,48820,40992
SAR,05-11,35072,0
SAR,12-19,95815,50734
SAR,20-29,128531,90160
SAR,30-39,151266,107790
SAR,40-49,210083,166514
SAR,50-59,241797,205353
SAR,60-69,212977,188565
SAR,70-79,166417,151778
SAR,80-89,94424,86548
SAR,90+,20977,17432
SIC,05-11,81309,0
SIC,12-19,318434,136839
SIC,20-29,450102,287521
SIC,30-39,476614,299142
SIC,40-49,579683,405987
SIC,50-59,659166,509116
SIC,60-69,564583,466762
SIC,70-79,430932,368055
SIC,80-89,241579,209141
SIC,90+,50026,40351
TOS,05-11,78416,0
TOS,12-19,232873,111872
TOS,20-29,326578,214160
TOS,30-39,363795,242537
TOS,40-49,482618,349026
TOS,50-59,552990,460848
TOS,60-69,441420,396731
TOS,70-79,387716,360401
TOS,80-89,262644,246433
TOS,90+,65909,55402
UMB,05-11,17268,0
UMB,12-19,53586,25864
UMB,20-29,71707,49437
UMB,30-39,81232,58327
UMB,40-49,107787,85449
UMB,50-59,123884,107121
UMB,60-69,105609,97797
UMB,70-79,91812,86315
UMB,80-89,64371,60737
UMB,90+,16820,14198
VDA,05-11,1755,0
VDA,12-19,7485,3783
VDA,20-29,10385,7717
VDA,30-39,10711,7812
VDA,40-49,14070,11234
VDA,50-59,17873,16155
VDA,60-69,14097,13236
VDA,70-79,11797,11995
VDA,80-89,7415,7975
VDA,90+,1730,1868
VEN,05-11,93105,0
VEN,12-19,306513,151643
VEN,20-29,441929,303467
VEN,30-39,454209,307109
VEN,40-49,602066,459517
VEN,50-59,722955,610825
VEN,60-69,567268,517071
VEN,70-79,468479,436321
VEN,80-89,297600,274678
VEN,90+,69556,58280
