area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23809,0
ABR,12-19,79148,39277
ABR,20-29,114513,79857
ABR,30-39,124460,88549
ABR,40-49,158154,123431
ABR,50-59,184193,157366
ABR,60-69,157656,142421
ABR,70-79,126606,117330
ABR,80-89,79727,73934
ABR,90+,19603,16439
BAS,05-11,12239,0
BAS,12-19,35449,18314
BAS,20-29,48170,33358
BAS,30-39,51443,36376
BAS,40-49,65221,51803
BAS,50-59,79463,67893
BAS,60-69,70308,62825
BAS,70-79,51100,47078
BAS,80-89,33703,30648
BAS,90+,8136,6599
CAL,05-11,44203,0
CAL,12-19,121316,52116
CAL,20-29,171011,111546
CAL,30-39,186383,121156
CAL,40-49,220596,160290
CAL,50-59,252216,200445
CAL,60-69,226932,194429
CAL,70-79,168008,147846
CAL,80-89,96299,84040
CAL,90+,20589,16736
CAM,05-11,111988,0
CAM,12-19,403006,196771
CAM,20-29,584365,392259
CAM,30-39,600711,401892
CAM,40-49,711289,533980
CAM,50-59,797602,655958
CAM,60-69,642443,547211
CAM,70-79,464528,412208
CAM,80-89,238295,210808
CAM,90+,45142,36576
EMR,05-11,84847,0
EMR,12-19,276999,140048
EMR,20-29,407761,269776
EMR,30-39,444579,298465
EMR,40-49,579236,429915
EMR,50-59,652281,554741
EMR,60-69,513733,468648
EMR,70-79,430774,401500
EMR,80-89,294999,277405
EMR,90+,75729,63494
FVG,05-11,15248,0
FVG,12-19,66912,30909
FVG,20-29,103524,67992
FVG,30-39,106575,70308
FVG,40-49,140176,104607
FVG,50-59,170862,140268
FVG,60-69,139396,132005
FVG,70-79,127308,119771
FVG,80-89,84054,77757
FVG,90+,20602,16871
LAZ,05-11,130372,0
LAZ,12-19,368665,183808
LAZ,20-29,527519,370158
LAZ,30-39,609858,432728
LAZ,40-49,784758,616291
LAZ,50-59,882335,759623
LAZ,60-69,679463,621110
LAZ,70-79,531759,498280
LAZ,80-89,334999,307176
LAZ,90+,74250,62172
LIG,05-11,20274,0
LIG,12-19,84050,34923
LIG,20-29,128646,81013
LIG,30-39,130797,84468
LIG,40-49,171533,118997
LIG,50-59,226697,182320
LIG,60-69,186737,159784
LIG,70-79,168633,154197
LIG,80-89,121422,109812
LIG,90+,30556,25114
LOM,05-11,242066,0
LOM,12-19,672341,375665
LOM,20-29,955259,716076
LOM,30-39,1050562,789787
LOM,40-49,1321963,1061637
LOM,50-59,1498431,1326995
LOM,60-69,1129072,1046830
LOM,70-79,934180,879399
LOM,80-89,611243,579649
LOM,90+,135018,115879
MAR,05-11,17129,0
MAR,12-19,88538,38656
MAR,20-29,127927,86434
MAR,30-39,135935,91640
MAR,40-49,181439,135757
MAR,50-59,209611,174899
MAR,60-69,179025,161372
MAR,70-79,148987,138169
MAR,80-89,103459,96017
MAR,90+,25945,21966
MOL,05-11,6851,0
MOL,12-19,17997,9698
MOL,20-29,25750,17596
MOL,30-39,27298,20116
MOL,40-49,36035,28825
MOL,50-59,43958,38100
MOL,60-69,39612,35583
MOL,70-79,30330,27393
MOL,80-89,19991,18299
MOL,90+,5406,4538
PAB,05-11,6658,0
PAB,12-19,34620,12158
PAB,20-29,52419,31879
PAB,30-39,53143,34069
PAB,40-49,62191,45258
PAB,50-59,74299,58801
PAB,60-69,54122,46461
PAB,70-79,42349,37382
PAB,80-89,26950,23839
PAB,90+,6115,4798
PAT,05-11,10977,0
PAT,12-19,36550,16416
PAT,20-29,54996,36612
PAT,30-39,53344,35513
PAT,40-49,64280,47181
PAT,50-59,76851,65289
PAT,60-69,63224,56510
PAT,70-79,50521,46114
PAT,80-89,30774,28243
PAT,90+,8262,7000
PIE,05-11,65732,0
PIE,12-19,251747,134476
PIE,20-29,375703,275737
PIE,30-39,389929,285221
PIE,40-49,508602,398429
PIE,50-59,617541,532960
PIE,60-69,509698,466209
PIE,70-79,442874,415100
PIE,80-89,300655,282356
PIE,90+,68374,57865
PUG,05-11,114114,0
PUG,12-19,279499,146474
PUG,20-29,378871,262649
PUG,30-39,398877,286403
PUG,40-49,515433,413280
PUG,50-59,575536,501152
PUG,60-69,482858,439606
PUG,70-79,390326,362615
PUG,80-89,221515,203525
PUG,90+,48756,40906
SAR,05-11,33879,0
SAR,12-19,95556,48337
SAR,20-29,128332,87533
SAR,30-39,151024,104691
SAR,40-49,209811,163603
SAR,50-59,241445,202414
SAR,60-69,212695,186812
SAR,70-79,166201,150856
SAR,80-89,94266,86147
SAR,90+,20924,17334
SIC,05-11,79242,0
SIC,12-19,316428,129968
SIC,20-29,448579,280290
SIC,30-39,474912,291679
SIC,40-49,577945,398069
SIC,50-59,657188,501267
SIC,60-69,562883,461395
SIC,70-79,429600,364851
SIC,80-89,240683,207632
SIC,90+,49754,39866
TOS,05-11,76963,0
TOS,12-19,232268,106307
TOS,20-29,325833,205997
TOS,30-39,362983,234441
TOS,40-49,481800,340921
TOS,50-59,552023,454290
TOS,60-69,440930,394249
TOS,70-79,387411,359248
TOS,80-89,262483,245944
TOS,90+,65854,55272
UMB,05-11,17004,0
UMB,12-19,53335,24877
UMB,20-29,71552,48274
UMB,30-39,81032,57349
UMB,40-49,107608,84597
UMB,50-59,123649,106439
UMB,60-69,105485,97465
UMB,70-79,91744,86151
UMB,80-89,64318,60666
UMB,90+,16800,14171
VDA,05-11,1701,0
VDA,12-19,7468,3561
VDA,20-29,10360,7483
VDA,30-39,10692,7623
VDA,40-49,14051,11028
VDA,50-59,17843,15992
VDA,60-69,14092,13145
VDA,70-79,11785,11962
VDA,80-89,7411,7956
VDA,90+,1729,1868
VEN,05-11,92225,0
VEN,12-19,305668,145564
VEN,20-29,440867,295017
VEN,30-39,453067,298388
VEN,40-49,600981,452350
VEN,50-59,721554,605327
VEN,60-69,566636,514806
VEN,70-79,468176,435225
VEN,80-89,297440,274158
VEN,90+,69498,58129
