area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24469,0
ABR,12-19,79393,40524
ABR,20-29,114640,81151
ABR,30-39,124636,90015
ABR,40-49,158324,124791
ABR,50-59,184478,158590
ABR,60-69,157846,143153
ABR,70-79,126722,117642
ABR,80-89,79808,74077
ABR,90+,19634,16476
BAS,05-11,12508,0
BAS,12-19,35556,18966
BAS,20-29,48247,34142
BAS,30-39,51537,37255
BAS,40-49,65280,52462
BAS,50-59,79547,68460
BAS,60-69,70387,63209
BAS,70-79,51151,47242
BAS,80-89,33731,30714
BAS,90+,8144,6624
CAL,05-11,45151,0
CAL,12-19,121821,53660
CAL,20-29,171406,113440
CAL,30-39,186882,123135
CAL,40-49,221051,162126
CAL,50-59,252801,202151
CAL,60-69,227389,195580
CAL,70-79,168374,148425
CAL,80-89,96521,84296
CAL,90+,20661,16804
CAM,05-11,114143,0
CAM,12-19,404419,200490
CAM,20-29,585442,396321
CAM,30-39,602016,406159
CAM,40-49,712395,537554
CAM,50-59,798726,658825
CAM,60-69,643304,549210
CAM,70-79,465149,413374
CAM,80-89,238660,211309
CAM,90+,45266,36739
EMR,05-11,86279,0
EMR,12-19,277670,143233
EMR,20-29,408446,276131
EMR,30-39,445391,304861
EMR,40-49,579876,435360
EMR,50-59,653060,558474
EMR,60-69,514146,470281
EMR,70-79,430987,402239
EMR,80-89,295128,277733
EMR,90+,75797,63595
FVG,05-11,15651,0
FVG,12-19,67129,31987
FVG,20-29,103690,69636
FVG,30-39,106775,71827
FVG,40-49,140373,106027
FVG,50-59,171155,141794
FVG,60-69,139543,132841
FVG,70-79,127395,120181
FVG,80-89,84095,77927
FVG,90+,20621,16914
LAZ,05-11,131694,0
LAZ,12-19,369465,188252
LAZ,20-29,528394,375048
LAZ,30-39,610880,437980
LAZ,40-49,785494,620934
LAZ,50-59,883200,763201
LAZ,60-69,679953,622963
LAZ,70-79,532018,499122
LAZ,80-89,335194,307577
LAZ,90+,74303,62298
LIG,05-11,20697,0
LIG,12-19,84367,36254
LIG,20-29,128936,83207
LIG,30-39,131123,86685
LIG,40-49,171836,120942
LIG,50-59,227104,184143
LIG,60-69,187005,160981
LIG,70-79,168818,154745
LIG,80-89,121542,110217
LIG,90+,30617,25327
LOM,05-11,244310,0
LOM,12-19,673257,387697
LOM,20-29,956192,730494
LOM,30-39,1051471,803580
LOM,40-49,1322656,1074061
LOM,50-59,1499407,1336521
LOM,60-69,1129662,1051086
LOM,70-79,934583,881414
LOM,80-89,611525,580565
LOM,90+,135132,116144
MAR,05-11,17646,0
MAR,12-19,88781,40164
MAR,20-29,128106,88216
MAR,30-39,136146,93651
MAR,40-49,181595,137619
MAR,50-59,209862,176553
MAR,60-69,179244,162129
MAR,70-79,149082,138492
MAR,80-89,103547,96169
MAR,90+,25970,22014
MOL,05-11,7031,0
MOL,12-19,18042,9990
MOL,20-29,25794,17860
MOL,30-39,27336,20382
MOL,40-49,36078,28998
MOL,50-59,44004,38271
MOL,60-69,39640,35683
MOL,70-79,30353,27453
MOL,80-89,20006,18333
MOL,90+,5410,4546
PAB,05-11,6766,0
PAB,12-19,34728,12622
PAB,20-29,52546,32511
PAB,30-39,53275,34668
PAB,40-49,62280,45755
PAB,50-59,74421,59227
PAB,60-69,54180,46667
PAB,70-79,42378,37500
PAB,80-89,26963,23905
PAB,90+,6123,4806
PAT,05-11,11060,0
PAT,12-19,36645,17259
PAT,20-29,55095,37601
PAT,30-39,53472,36440
PAT,40-49,64386,47996
PAT,50-59,76973,65827
PAT,60-69,63290,56797
PAT,70-79,50543,46256
PAT,80-89,30791,28298
PAT,90+,8266,7005
PIE,05-11,67148,0
PIE,12-19,252569,137995
PIE,20-29,376506,281048
PIE,30-39,390773,290377
PIE,40-49,509266,403258
PIE,50-59,618430,537769
PIE,60-69,510276,468610
PIE,70-79,443265,416269
PIE,80-89,300900,282965
PIE,90+,68456,58024
PUG,05-11,115397,0
PUG,12-19,280266,150795
PUG,20-29,379396,266599
PUG,30-39,399588,290304
PUG,40-49,516061,416394
PUG,50-59,576203,503622
PUG,60-69,483295,440967
PUG,70-79,390607,363325
PUG,80-89,221690,203815
PUG,90+,48808,40965
SAR,05-11,34810,0
SAR,12-19,95727,50134
SAR,20-29,128478,89548
SAR,30-39,151181,107089
SAR,40-49,209998,165809
SAR,50-59,241696,204592
SAR,60-69,212887,188113
SAR,70-79,166358,151542
SAR,80-89,94386,86451
SAR,90+,20960,17416
SIC,05-11,80922,0
SIC,12-19,317985,135191
SIC,20-29,449737,285878
SIC,30-39,476196,297333
SIC,40-49,579219,404126
SIC,50-59,658668,507260
SIC,60-69,564156,465403
SIC,70-79,430639,367193
SIC,80-89,241399,208707
SIC,90+,49976,40234
TOS,05-11,78128,0
TOS,12-19,232735,110283
TOS,20-29,326357,212012
TOS,30-39,363535,240341
TOS,40-49,482350,346754
TOS,50-59,552671,458859
TOS,60-69,441256,395909
TOS,70-79,387630,360038
TOS,80-89,262595,246250
TOS,90+,65892,55359
UMB,05-11,17226,0
UMB,12-19,53527,25647
UMB,20-29,71661,49181
UMB,30-39,81172,58079
UMB,40-49,107721,85265
UMB,50-59,123803,106969
UMB,60-69,105564,97733
UMB,70-79,91787,86273
UMB,80-89,64358,60718
UMB,90+,16814,14190
VDA,05-11,1747,0
VDA,12-19,7480,3745
VDA,20-29,10377,7683
VDA,30-39,10709,7769
VDA,40-49,14058,11196
VDA,50-59,17863,16129
VDA,60-69,14095,13221
VDA,70-79,11795,11987
VDA,80-89,7414,7973
VDA,90+,1730,1868
VEN,05-11,92951,0
VEN,12-19,306251,150108
VEN,20-29,441463,301352
VEN,30-39,453606,304816
VEN,40-49,601567,457589
VEN,50-59,722372,609291
VEN,60-69,566959,516404
VEN,70-79,468367,435990
VEN,80-89,297551,274476
VEN,90+,69532,58227
