area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25079,0
ABR,12-19,79836,42590
ABR,20-29,114955,83226
ABR,30-39,125049,92566
ABR,40-49,158726,127328
ABR,50-59,184935,160992
ABR,60-69,158131,144507
ABR,70-79,126898,118305
ABR,80-89,79915,74428
ABR,90+,19684,16577
BAS,05-11,12764,0
BAS,12-19,35707,19972
BAS,20-29,48354,35231
BAS,30-39,51662,38503
BAS,40-49,65381,53459
BAS,50-59,79664,69494
BAS,60-69,70478,63890
BAS,70-79,51222,47555
BAS,80-89,33771,30832
BAS,90+,8155,6651
CAL,05-11,46419,0
CAL,12-19,122676,56450
CAL,20-29,172096,116853
CAL,30-39,187755,126792
CAL,40-49,221772,165381
CAL,50-59,253675,205664
CAL,60-69,228034,197986
CAL,70-79,168820,149624
CAL,80-89,96829,84807
CAL,90+,20748,16940
CAM,05-11,116942,0
CAM,12-19,406840,208520
CAM,20-29,587336,404172
CAM,30-39,604334,414661
CAM,40-49,714347,544611
CAM,50-59,800698,665174
CAM,60-69,644638,553900
CAM,70-79,465997,415833
CAM,80-89,239141,212640
CAM,90+,45439,37050
EMR,05-11,88646,0
EMR,12-19,279306,149907
EMR,20-29,410078,287962
EMR,30-39,447168,317456
EMR,40-49,581450,446685
EMR,50-59,654845,567424
EMR,60-69,515160,474365
EMR,70-79,431483,404165
EMR,80-89,295385,278725
EMR,90+,75904,63942
FVG,05-11,16085,0
FVG,12-19,67583,34464
FVG,20-29,104140,73136
FVG,30-39,107311,75597
FVG,40-49,140854,109706
FVG,50-59,171839,145828
FVG,60-69,139970,134747
FVG,70-79,127629,121017
FVG,80-89,84217,78391
FVG,90+,20682,17051
LAZ,05-11,133942,0
LAZ,12-19,371367,196033
LAZ,20-29,530325,384409
LAZ,30-39,613230,448767
LAZ,40-49,787760,630509
LAZ,50-59,885643,771629
LAZ,60-69,681352,627246
LAZ,70-79,532703,501076
LAZ,80-89,335588,308841
LAZ,90+,74455,62688
LIG,05-11,21417,0
