area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,16167,0
ABR,12-19,77199,32390
ABR,20-29,113484,72050
ABR,30-39,123108,80331
ABR,40-49,156838,116109
ABR,50-59,181862,150483
ABR,60-69,155880,138323
ABR,70-79,125494,115050
ABR,80-89,79081,72866
ABR,90+,19353,16006
BAS,05-11,7687,0
BAS,12-19,34682,14929
BAS,20-29,47753,29637
BAS,30-39,50887,32731
BAS,40-49,64756,49041
BAS,50-59,78637,64960
BAS,60-69,69600,60769
BAS,70-79,50607,46054
BAS,80-89,33429,30147
BAS,90+,8076,6473
CAL,05-11,30459,0
CAL,12-19,116709,44337
CAL,20-29,168276,102356
CAL,30-39,182506,112173
CAL,40-49,216962,151579
CAL,50-59,247242,191666
CAL,60-69,222894,188201
CAL,70-79,165388,144236
CAL,80-89,94865,82204
CAL,90+,20188,16177
CAM,05-11,82486,0
CAM,12-19,390695,175750
CAM,20-29,576206,367168
CAM,30-39,590647,377344
CAM,40-49,702382,512337
CAM,50-59,785918,636925
CAM,60-69,633734,533494
CAM,70-79,459080,403743
CAM,80-89,235618,206313
CAM,90+,44472,35249
EMR,05-11,62227,0
EMR,12-19,271632,124823
EMR,20-29,403416,237086
EMR,30-39,439552,267338
EMR,40-49,574852,402201
EMR,50-59,645452,534232
EMR,60-69,509208,459159
EMR,70-79,428131,396923
EMR,80-89,293653,275136
EMR,90+,75348,62790
FVG,05-11,10898,0
FVG,12-19,65146,25283
FVG,20-29,103447,60220
FVG,30-39,106570,63122
FVG,40-49,140833,98118
FVG,50-59,170069,133597
FVG,60-69,139003,127124
FVG,70-79,127521,116271
FVG,80-89,83561,76283
FVG,90+,20477,16403
LAZ,05-11,96453,0
LAZ,12-19,359058,155864
LAZ,20-29,521355,343320
LAZ,30-39,602668,406186
LAZ,40-49,778207,593487
LAZ,50-59,872477,741063
LAZ,60-69,673088,611827
LAZ,70-79,527934,493446
LAZ,80-89,332741,304371
LAZ,90+,73497,61271
LIG,05-11,13610,0
LIG,12-19,81946,28115
LIG,20-29,127031,69646
LIG,30-39,128939,73742
LIG,40-49,169887,107864
LIG,50-59,223460,171539
LIG,60-69,184440,151974
LIG,70-79,167173,149073
LIG,80-89,120469,106640
LIG,90+,30223,23557
LOM,05-11,187811,0
LOM,12-19,663376,310808
LOM,20-29,949145,632946
LOM,30-39,1043637,716943
LOM,40-49,1316194,994552
LOM,50-59,1487764,1270162
LOM,60-69,1121570,1020839
LOM,70-79,929388,865950
LOM,80-89,608370,572963
LOM,90+,134084,113939
MAR,05-11,11903,0
MAR,12-19,86547,32421
MAR,20-29,126868,78067
MAR,30-39,134649,83198
MAR,40-49,180219,127821
MAR,50-59,206764,167871
MAR,60-69,177267,157710
MAR,70-79,147954,136376
MAR,80-89,102803,94961
MAR,90+,25723,21663
MOL,05-11,5397,0
MOL,12-19,17646,7783
MOL,20-29,25499,15426
MOL,30-39,27026,18333
MOL,40-49,35768,27427
MOL,50-59,43564,36959
MOL,60-69,39287,34817
MOL,70-79,30117,26837
MOL,80-89,19857,18008
MOL,90+,5351,4380
PAB,05-11,5061,0
PAB,12-19,33178,9920
PAB,20-29,51056,28423
PAB,30-39,51981,31123
PAB,40-49,61084,42805
PAB,50-59,72637,56591
PAB,60-69,53259,45277
PAB,70-79,41828,36751
PAB,80-89,26647,23441
PAB,90+,5996,4682
PAT,05-11,9202,0
