area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25541,0
ABR,12-19,80103,43643
ABR,20-29,115201,84614
ABR,30-39,125337,94405
ABR,40-49,158943,129002
ABR,50-59,185151,163081
ABR,60-69,158330,146577
ABR,70-79,127041,120048
ABR,80-89,80038,75449
ABR,90+,19734,16959
BAS,05-11,13122,0
BAS,12-19,35841,20467
BAS,20-29,48443,35743
BAS,30-39,51765,39184
BAS,40-49,65449,54015
BAS,50-59,79761,70198
BAS,60-69,70549,64861
BAS,70-79,51291,48151
BAS,80-89,33821,31176
BAS,90+,8184,6767
CAL,05-11,46971,0
CAL,12-19,123145,57828
CAL,20-29,172539,118653
CAL,30-39,188275,129062
CAL,40-49,222112,167501
CAL,50-59,254150,208671
CAL,60-69,228424,201071
CAL,70-79,169095,152054
CAL,80-89,97018,86164
CAL,90+,20830,17346
CAM,05-11,118895,0
CAM,12-19,408587,213465
CAM,20-29,588942,411237
CAM,30-39,606206,422058
CAM,40-49,715781,551155
CAM,50-59,802486,673404
CAM,60-69,645939,564559
CAM,70-79,466878,424479
CAM,80-89,239631,216793
CAM,90+,45598,38128
EMR,05-11,93075,0
EMR,12-19,280922,160264
EMR,20-29,411121,302050
EMR,30-39,448419,332047
EMR,40-49,582382,460260
EMR,50-59,655865,580132
EMR,60-69,515863,495824
EMR,70-79,432030,418126
EMR,80-89,295778,285049
EMR,90+,76085,65909
FVG,05-11,16646,0
FVG,12-19,68008,36098
FVG,20-29,104557,75316
FVG,30-39,107723,78194
FVG,40-49,141145,111965
FVG,50-59,172189,148744
FVG,60-69,140194,138937
FVG,70-79,127807,124113
FVG,80-89,84350,79560
FVG,90+,20743,17455
LAZ,05-11,136641,0
LAZ,12-19,372843,201199
LAZ,20-29,531683,393355
LAZ,30-39,614945,459531
LAZ,40-49,789243,640441
LAZ,50-59,887164,782396
LAZ,60-69,682273,639110
LAZ,70-79,533283,509856
LAZ,80-89,336030,314276
LAZ,90+,74680,64557
LIG,05-11,21950,0
LIG,12-19,85375,41123
LIG,20-29,130014,91163
LIG,30-39,132373,95352
LIG,40-49,172897,128476
LIG,50-59,228478,192656
LIG,60-69,187891,168565
LIG,70-79,169363,159784
LIG,80-89,121890,113203
LIG,90+,30831,26493
LOM,05-11,259387,0
LOM,12-19,678983,438751
LOM,20-29,959699,788405
LOM,30-39,1055591,862126
LOM,40-49,1325984,1128346
LOM,50-59,1503124,1388089
LOM,60-69,1132230,1086502
LOM,70-79,936255,904884
LOM,80-89,612816,590643
LOM,90+,135862,119328
MAR,05-11,18460,0
MAR,12-19,89515,44005
MAR,20-29,128753,93350
MAR,30-39,136784,99523
MAR,40-49,182213,143041
MAR,50-59,210682,182128
MAR,60-69,179707,166102
MAR,70-79,149344,140989
MAR,80-89,103770,97591
MAR,90+,26069,22573
MOL,05-11,7323,0
MOL,12-19,18196,10694
MOL,20-29,25978,18662
MOL,30-39,27468,21150
MOL,40-49,36184,29635
MOL,50-59,44122,38961
MOL,60-69,39722,36312
MOL,70-79,30416,27929
MOL,80-89,20063,18605
MOL,90+,5434,4629
PAB,05-11,7194,0
PAB,12-19,35196,14490
PAB,20-29,53015,35074
PAB,30-39,53786,37112
PAB,40-49,62677,47806
PAB,50-59,74868,61531
PAB,60-69,54428,48028
PAB,70-79,42490,38545
PAB,80-89,27068,24627
PAB,90+,6161,5101
PAT,05-11,11500,0
PAT,12-19,37038,19681
PAT,20-29,55445,40735
PAT,30-39,53939,39723
PAT,40-49,64762,50900
PAT,50-59,77383,68513
PAT,60-69,63500,58744
PAT,70-79,50695,47530
PAT,80-89,30908,29187
PAT,90+,8321,7315
PIE,05-11,73262,0
PIE,12-19,256034,158262
PIE,20-29,380088,300096
PIE,30-39,394498,310801
PIE,40-49,512624,423209
PIE,50-59,622413,559811
PIE,60-69,512858,485897
PIE,70-79,444930,427925
PIE,80-89,302442,290817
PIE,90+,69138,61644
PUG,05-11,118660,0
PUG,12-19,282330,161714
PUG,20-29,381135,278850
PUG,30-39,401681,302622
PUG,40-49,517827,426676
PUG,50-59,578200,514315
PUG,60-69,484631,452266
PUG,70-79,391490,372738
PUG,80-89,222258,208150
PUG,90+,49017,42190
SAR,05-11,34944,0
SAR,12-19,95872,51332
SAR,20-29,128654,89739
SAR,30-39,151458,107578
SAR,40-49,210199,165496
SAR,50-59,241906,204853
SAR,60-69,213070,188974
SAR,70-79,166467,152264
SAR,80-89,94602,87413
SAR,90+,21074,17834
SIC,05-11,83971,0
SIC,12-19,321721,148959
SIC,20-29,452952,301694
SIC,30-39,479796,314973
SIC,40-49,582444,422009
SIC,50-59,662601,528953
SIC,60-69,567204,484068
SIC,70-79,432871,380465
SIC,80-89,242813,215871
SIC,90+,50444,42331
TOS,05-11,83096,0
TOS,12-19,234847,128213
TOS,20-29,328161,234765
TOS,30-39,365657,263750
TOS,40-49,484260,369693
TOS,50-59,554905,480794
TOS,60-69,442628,417811
TOS,70-79,388486,374522
TOS,80-89,263149,253295
TOS,90+,66118,57369
UMB,05-11,17893,0
UMB,12-19,54208,28013
UMB,20-29,72295,52084
UMB,30-39,81818,60863
UMB,40-49,108252,87717
UMB,50-59,124414,109557
UMB,60-69,106282,100502
UMB,70-79,92396,88348
UMB,80-89,64703,61716
UMB,90+,16915,14510
