area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25391,0
ABR,12-19,80084,43394
ABR,20-29,115143,84270
ABR,30-39,125303,94003
ABR,40-49,158922,128655
ABR,50-59,185132,162669
ABR,60-69,158305,145998
ABR,70-79,127008,119509
ABR,80-89,79996,75203
ABR,90+,19722,16861
BAS,05-11,13041,0
BAS,12-19,35804,20367
BAS,20-29,48420,35598
BAS,30-39,51744,39015
BAS,40-49,65435,53900
BAS,50-59,79742,70069
BAS,60-69,70531,64590
BAS,70-79,51273,47983
BAS,80-89,33804,31098
BAS,90+,8179,6731
CAL,05-11,46815,0
CAL,12-19,123020,57550
CAL,20-29,172401,118242
CAL,30-39,188117,128588
CAL,40-49,222014,167103
CAL,50-59,254036,208173
CAL,60-69,228336,200427
CAL,70-79,169015,151507
CAL,80-89,96970,85814
CAL,90+,20811,17230
CAM,05-11,118463,0
CAM,12-19,408122,212785
CAM,20-29,588449,409939
CAM,30-39,605707,420762
CAM,40-49,715411,550058
CAM,50-59,802120,672129
CAM,60-69,645661,561945
CAM,70-79,466627,421922
CAM,80-89,239521,215819
CAM,90+,45559,37839
EMR,05-11,92277,0
EMR,12-19,280543,158425
EMR,20-29,410866,299282
EMR,30-39,448147,329023
EMR,40-49,582159,457527
EMR,50-59,655646,577209
EMR,60-69,515696,486909
EMR,70-79,431876,412165
EMR,80-89,295694,283649
EMR,90+,76037,65455
FVG,05-11,16530,0
FVG,12-19,67888,35709
FVG,20-29,104367,74768
FVG,30-39,107555,77634
FVG,40-49,141058,111487
FVG,50-59,172103,148166
FVG,60-69,140133,136960
FVG,70-79,127745,122680
FVG,80-89,84316,79208
FVG,90+,20718,17344
LAZ,05-11,135928,0
LAZ,12-19,372491,200098
LAZ,20-29,531405,391399
LAZ,30-39,614597,457025
LAZ,40-49,788940,637968
LAZ,50-59,886857,779387
LAZ,60-69,682066,635361
LAZ,70-79,533123,507033
LAZ,80-89,335926,312999
LAZ,90+,74611,64095
LIG,05-11,21826,0
LIG,12-19,85278,40614
LIG,20-29,129900,90332
LIG,30-39,132268,94494
LIG,40-49,172799,127682
LIG,50-59,228381,191764
LIG,60-69,187821,166488
LIG,70-79,169286,158224
LIG,80-89,121847,112575
LIG,90+,30791,26233
LOM,05-11,256904,0
LOM,12-19,678246,433518
LOM,20-29,959274,782727
LOM,30-39,1055082,856255
LOM,40-49,1325569,1122789
LOM,50-59,1502729,1381687
LOM,60-69,1131916,1078576
LOM,70-79,935951,899087
LOM,80-89,612550,588586
LOM,90+,135701,118678
MAR,05-11,18320,0
MAR,12-19,89437,43669
MAR,20-29,128687,92853
MAR,30-39,136791,98936
MAR,40-49,182208,142539
MAR,50-59,210663,181608
MAR,60-69,179710,165227
MAR,70-79,149351,140244
MAR,80-89,103738,97250
MAR,90+,26057,22452
MOL,05-11,7289,0
MOL,12-19,18168,10620
MOL,20-29,25962,18568
MOL,30-39,27460,21068
MOL,40-49,36169,29569
MOL,50-59,44111,38886
MOL,60-69,39712,36183
MOL,70-79,30408,27807
MOL,80-89,20056,18562
MOL,90+,5430,4609
PAB,05-11,7117,0
PAB,12-19,35137,14301
PAB,20-29,52957,34790
PAB,30-39,53711,36811
PAB,40-49,62629,47571
PAB,50-59,74815,61257
PAB,60-69,54383,47755
PAB,70-79,42464,38237
PAB,80-89,27044,24453
PAB,90+,6156,5039
