area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25137,0
ABR,12-19,79896,42737
ABR,20-29,114992,83450
ABR,30-39,125102,92871
ABR,40-49,158777,127640
ABR,50-59,184987,161368
ABR,60-69,158173,144733
ABR,70-79,126928,118435
ABR,80-89,79933,74546
ABR,90+,19689,16607
BAS,05-11,12805,0
BAS,12-19,35733,20044
BAS,20-29,48368,35317
BAS,30-39,51684,38633
BAS,40-49,65392,53542
BAS,50-59,79672,69628
BAS,60-69,70490,63994
BAS,70-79,51229,47607
BAS,80-89,33775,30867
BAS,90+,8158,6657
CAL,05-11,46540,0
CAL,12-19,122781,56717
CAL,20-29,172163,117222
CAL,30-39,187822,127238
CAL,40-49,221772,165749
CAL,50-59,253722,206246
CAL,60-69,228088,198449
CAL,70-79,168849,149899
CAL,80-89,96862,84954
CAL,90+,20758,16976
CAM,05-11,117304,0
CAM,12-19,407165,209413
CAM,20-29,587590,405262
CAM,30-39,604638,415940
CAM,40-49,714579,545694
CAM,50-59,801065,666491
CAM,60-69,644850,555102
CAM,70-79,466113,416532
CAM,80-89,239213,213098
CAM,90+,45459,37152
EMR,05-11,89412,0
EMR,12-19,279554,150969
EMR,20-29,410251,289547
EMR,30-39,447403,319183
EMR,40-49,581611,448288
EMR,50-59,655023,569010
EMR,60-69,515268,475477
EMR,70-79,431556,404951
EMR,80-89,295435,279376
EMR,90+,75934,64111
FVG,05-11,16214,0
FVG,12-19,67641,34692
FVG,20-29,104178,73495
FVG,30-39,107363,76021
FVG,40-49,140899,110122
FVG,50-59,171900,146443
FVG,60-69,140012,135051
FVG,70-79,127647,121190
FVG,80-89,84229,78483
FVG,90+,20687,17083
LAZ,05-11,134217,0
LAZ,12-19,371590,196654
LAZ,20-29,530491,385481
LAZ,30-39,613469,450111
LAZ,40-49,787950,631663
LAZ,50-59,885877,772910
LAZ,60-69,681490,628122
LAZ,70-79,532779,501623
LAZ,80-89,335638,309360
LAZ,90+,74476,62873
LIG,05-11,21494,0
LIG,12-19,85034,39158
LIG,20-29,129613,87967
LIG,30-39,131945,91779
LIG,40-49,172555,125412
LIG,50-59,228076,189118
LIG,60-69,187646,163695
LIG,70-79,169168,156121
LIG,80-89,121751,111042
LIG,90+,30719,25604
LOM,05-11,250380,0
LOM,12-19,676510,415193
LOM,20-29,958515,762113
LOM,30-39,1054065,836152
LOM,40-49,1324730,1103936
LOM,50-59,1501742,1363239
LOM,60-69,1131253,1063432
LOM,70-79,935468,887900
LOM,80-89,612084,583649
LOM,90+,135399,117039
MAR,05-11,18079,0
MAR,12-19,89247,42820
MAR,20-29,128515,91668
MAR,30-39,136591,97465
MAR,40-49,182020,141280
MAR,50-59,210455,180322
MAR,60-69,179588,163941
MAR,70-79,149278,139255
MAR,80-89,103675,96629
MAR,90+,26020,22153
MOL,05-11,7215,0
MOL,12-19,18127,10471
MOL,20-29,25909,18352
MOL,30-39,27420,20888
MOL,40-49,36155,29402
MOL,50-59,44085,38684
MOL,60-69,39685,35930
MOL,70-79,30394,27594
MOL,80-89,20032,18420
MOL,90+,5418,4566
PAB,05-11,6978,0
PAB,12-19,35026,13835
PAB,20-29,52845,34222
PAB,30-39,53587,36252
PAB,40-49,62540,47041
PAB,50-59,74723,60670
PAB,60-69,54320,47313
PAB,70-79,42436,37880
PAB,80-89,27020,24132
PAB,90+,6135,4892
PAT,05-11,11245,0
PAT,12-19,36859,18856
PAT,20-29,55305,39794
PAT,30-39,53736,38535
PAT,40-49,64621,49886
PAT,50-59,77240,67528
PAT,60-69,63412,57570
PAT,70-79,50619,46597
PAT,80-89,30832,28484
PAT,90+,8290,7066
PIE,05-11,69956,0
PIE,12-19,254422,147457
PIE,20-29,378502,291989
PIE,30-39,392857,301487
PIE,40-49,511162,414133
PIE,50-59,620702,548880
PIE,60-69,511631,474590
PIE,70-79,443993,419307
PIE,80-89,301455,284802
PIE,90+,68676,58615
PUG,05-11,117265,0
PUG,12-19,281581,158471
PUG,20-29,380561,274433
PUG,30-39,400966,298210
PUG,40-49,517308,423028
PUG,50-59,577566,509581
PUG,60-69,484087,444344
PUG,70-79,391124,365151
PUG,80-89,221975,204738
PUG,90+,48888,41208
SAR,05-11,35975,0
SAR,12-19,96104,53123
SAR,20-29,128755,92718
SAR,30-39,151552,110786
SAR,40-49,210348,169572
SAR,50-59,242118,208631
SAR,60-69,213217,190564
SAR,70-79,166591,152836
SAR,80-89,94565,87116
SAR,90+,21032,17623
SIC,05-11,83152,0
SIC,12-19,320583,145519
SIC,20-29,451931,296691
SIC,30-39,478687,309307
SIC,40-49,581513,416387
SIC,50-59,661441,520918
SIC,60-69,566111,474571
SIC,70-79,432063,372409
SIC,80-89,242316,211496
SIC,90+,50241,41017
TOS,05-11,80338,0
TOS,12-19,233912,121252
TOS,20-29,327567,225777
TOS,30-39,364974,254673
TOS,40-49,483645,360597
TOS,50-59,554189,471209
TOS,60-69,442118,401293
TOS,70-79,388103,362695
TOS,80-89,262853,247856
TOS,90+,65988,55816
UMB,05-11,17574,0
UMB,12-19,53933,27099
UMB,20-29,72028,50753
