area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25427,0
ABR,12-19,80110,43477
ABR,20-29,115175,84376
ABR,30-39,125327,94116
ABR,40-49,158941,128740
ABR,50-59,185162,162782
ABR,60-69,158320,146169
ABR,70-79,127026,119653
ABR,80-89,80016,75267
ABR,90+,19727,16896
BAS,05-11,13065,0
BAS,12-19,35817,20403
BAS,20-29,48429,35651
BAS,30-39,51754,39078
BAS,40-49,65439,53940
BAS,50-59,79749,70118
BAS,60-69,70537,64683
BAS,70-79,51281,48058
BAS,80-89,33811,31134
BAS,90+,8180,6752
CAL,05-11,46854,0
CAL,12-19,123056,57643
CAL,20-29,172455,118339
CAL,30-39,188167,128723
CAL,40-49,222047,167222
CAL,50-59,254073,208314
CAL,60-69,228364,200628
CAL,70-79,169043,151683
CAL,80-89,96985,85900
CAL,90+,20817,17267
CAM,05-11,118564,0
CAM,12-19,408284,213032
CAM,20-29,588613,410467
CAM,30-39,605856,421195
CAM,40-49,715544,550405
CAM,50-59,802248,672522
CAM,60-69,645759,562612
CAM,70-79,466708,422691
CAM,80-89,239562,216118
CAM,90+,45569,37934
EMR,05-11,92450,0
EMR,12-19,280664,158985
EMR,20-29,410931,300095
EMR,30-39,448219,329906
EMR,40-49,582220,458283
EMR,50-59,655711,578009
EMR,60-69,515742,489690
EMR,70-79,431914,414055
EMR,80-89,295711,284074
EMR,90+,76053,65593
FVG,05-11,16547,0
FVG,12-19,67904,35817
FVG,20-29,104381,74927
FVG,30-39,107584,77784
FVG,40-49,141071,111614
FVG,50-59,172119,148310
FVG,60-69,140147,137621
FVG,70-79,127751,123157
FVG,80-89,84323,79301
FVG,90+,20721,17368
LAZ,05-11,136114,0
LAZ,12-19,372595,200407
LAZ,20-29,531491,392006
LAZ,30-39,614689,457725
LAZ,40-49,789037,638561
LAZ,50-59,886941,780001
LAZ,60-69,682140,636530
LAZ,70-79,533175,507928
LAZ,80-89,335962,313377
LAZ,90+,74626,64251
LIG,05-11,21855,0
LIG,12-19,85308,40765
LIG,20-29,129928,90566
LIG,30-39,132296,94732
LIG,40-49,172823,127882
LIG,50-59,228408,192019
LIG,60-69,187843,166991
LIG,70-79,169307,158615
LIG,80-89,121857,112728
LIG,90+,30802,26295
LOM,05-11,257422,0
LOM,12-19,678433,435052
LOM,20-29,959383,784780
LOM,30-39,1055250,858038
LOM,40-49,1325687,1124470
LOM,50-59,1502858,1383327
LOM,60-69,1132017,1080967
LOM,70-79,936019,900778
LOM,80-89,612601,589194
LOM,90+,135740,118851
MAR,05-11,18357,0
MAR,12-19,89462,43764
MAR,20-29,128710,93026
MAR,30-39,136820,99120
MAR,40-49,182229,142693
MAR,50-59,210687,181778
MAR,60-69,179729,165529
MAR,70-79,149360,140470
MAR,80-89,103749,97345
MAR,90+,26059,22483
MOL,05-11,7294,0
MOL,12-19,18169,10630
MOL,20-29,25964,18599
MOL,30-39,27462,21098
MOL,40-49,36172,29589
MOL,50-59,44116,38905
MOL,60-69,39712,36220
MOL,70-79,30409,27852
MOL,80-89,20059,18576
MOL,90+,5430,4615
PAB,05-11,7145,0
PAB,12-19,35150,14353
PAB,20-29,52969,34868
PAB,30-39,53730,36869
PAB,40-49,62639,47619
PAB,50-59,74828,61310
PAB,60-69,54399,47830
PAB,70-79,42470,38324
PAB,80-89,27045,24498
PAB,90+,6157,5058
PAT,05-11,11440,0
PAT,12-19,37001,19541
PAT,20-29,55408,40493
PAT,30-39,53892,39446
PAT,40-49,64723,50659
PAT,50-59,77343,68256
PAT,60-69,63467,58384
PAT,70-79,50670,47216
PAT,80-89,30891,29047
PAT,90+,8311,7269
PIE,05-11,72786,0
PIE,12-19,255626,155830
PIE,20-29,379559,298832
PIE,30-39,394002,309369
PIE,40-49,512122,421848
PIE,50-59,621905,558113
PIE,60-69,512468,483356
PIE,70-79,444575,425768
PIE,80-89,302238,289767
PIE,90+,69043,61048
PUG,05-11,118385,0
PUG,12-19,282148,161071
PUG,20-29,380986,277966
PUG,30-39,401530,301795
PUG,40-49,517712,425993
PUG,50-59,578118,513445
PUG,60-69,484548,450106
PUG,70-79,391415,370595
PUG,80-89,222201,207580
PUG,90+,48973,42043
SAR,05-11,34848,0
SAR,12-19,95841,51085
SAR,20-29,128629,89451
SAR,30-39,151424,107228
SAR,40-49,210166,165137
SAR,50-59,241874,204479
SAR,60-69,213028,188250
SAR,70-79,166430,151627
SAR,80-89,94581,87191
SAR,90+,21062,17772
SIC,05-11,83828,0
SIC,12-19,321449,148363
SIC,20-29,452743,300781
SIC,30-39,479595,313995
SIC,40-49,582296,421149
SIC,50-59,662471,527837
SIC,60-69,567080,482492
SIC,70-79,432754,378945
SIC,80-89,242715,215027
SIC,90+,50401,42043
TOS,05-11,82385,0
TOS,12-19,234629,126943
TOS,20-29,327982,233316
TOS,30-39,365505,262128
TOS,40-49,484135,368000
TOS,50-59,554750,479035
TOS,60-69,442523,413006
TOS,70-79,388398,370989
TOS,80-89,263089,252437
TOS,90+,66091,57162
UMB,05-11,17814,0
UMB,12-19,54130,27856
UMB,20-29,72207,51801
UMB,30-39,81724,60591
UMB,40-49,108164,87450
UMB,50-59,124283,109247
UMB,60-69,105870,99585
UMB,70-79,91976,87529
UMB,80-89,64480,61358
UMB,90+,16880,14414
VDA,05-11,1831,0
VDA,12-19,7539,4223
VDA,20-29,10414,8190
VDA,30-39,10740,8345
VDA,40-49,14108,11724
VDA,50-59,17921,16711
VDA,60-69,14132,13578
VDA,70-79,11826,12162
VDA,80-89,7434,8094
VDA,90+,1738,1905
VEN,05-11,96921,0
VEN,12-19,309240,165614
VEN,20-29,444190,322875
VEN,30-39,456797,327977
VEN,40-49,604271,477773
VEN,50-59,725616,629192
VEN,60-69,568720,531172
VEN,70-79,469215,445922
VEN,80-89,298077,281313
VEN,90+,69807,60671
