area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,16820,0
ABR,12-19,77434,33264
ABR,20-29,113608,72974
ABR,30-39,123289,81316
ABR,40-49,157007,117082
ABR,50-59,182144,151431
ABR,60-69,156095,138961
ABR,70-79,125638,115456
ABR,80-89,79142,73017
ABR,90+,19384,16065
BAS,05-11,7810,0
BAS,12-19,34752,15395
BAS,20-29,47807,30073
BAS,30-39,50952,33149
BAS,40-49,64812,49392
BAS,50-59,78724,65390
BAS,60-69,69684,61139
BAS,70-79,50649,46227
BAS,80-89,33454,30213
BAS,90+,8079,6496
CAL,05-11,31999,0
CAL,12-19,117167,45097
CAL,20-29,168578,103258
CAL,30-39,182955,113092
CAL,40-49,217402,152527
CAL,50-59,247830,192654
CAL,60-69,223368,188968
CAL,70-79,165723,144744
CAL,80-89,95030,82462
CAL,90+,20228,16241
CAM,05-11,85709,0
CAM,12-19,392491,178872
CAM,20-29,577296,370501
CAM,30-39,592025,380520
CAM,40-49,703633,515404
CAM,50-59,787692,639996
CAM,60-69,634925,535591
CAM,70-79,459830,405085
CAM,80-89,235927,206984
CAM,90+,44533,35430
EMR,05-11,64284,0
EMR,12-19,272181,126501
EMR,20-29,403844,241054
EMR,30-39,440035,270938
EMR,40-49,575287,405473
EMR,50-59,646065,536739
EMR,60-69,509663,460409
EMR,70-79,428398,397625
EMR,80-89,293774,275470
EMR,90+,75386,62887
FVG,05-11,11402,0
FVG,12-19,65489,25914
FVG,20-29,103627,61015
FVG,30-39,106744,63924
FVG,40-49,141020,98757
FVG,50-59,170479,134284
FVG,60-69,139403,127651
FVG,70-79,127754,116659
FVG,80-89,83659,76459
FVG,90+,20496,16466
LAZ,05-11,100126,0
LAZ,12-19,360092,159352
LAZ,20-29,522152,347942
LAZ,30-39,603601,410621
LAZ,40-49,779070,597361
LAZ,50-59,873765,744421
LAZ,60-69,673975,613586
LAZ,70-79,528452,494467
LAZ,80-89,333002,304893
LAZ,90+,73584,61410
LIG,05-11,14463,0
LIG,12-19,82200,28991
LIG,20-29,127251,71028
LIG,30-39,129168,75034
LIG,40-49,170094,109356
LIG,50-59,223856,173070
LIG,60-69,184789,153198
LIG,70-79,167348,149933
LIG,80-89,120587,107086
LIG,90+,30239,23776
LOM,05-11,195457,0
LOM,12-19,664653,319370
LOM,20-29,950011,643757
LOM,30-39,1044623,725503
LOM,40-49,1317047,1002742
LOM,50-59,1489277,1277889
LOM,60-69,1122853,1024728
LOM,70-79,930236,868310
LOM,80-89,608816,574046
LOM,90+,134190,114223
MAR,05-11,12581,0
MAR,12-19,86827,33037
MAR,20-29,126990,78867
MAR,30-39,134805,83984
MAR,40-49,180362,128576
MAR,50-59,207072,168633
MAR,60-69,177524,158149
MAR,70-79,148095,136645
MAR,80-89,102890,95113
MAR,90+,25741,21700
MOL,05-11,5471,0
MOL,12-19,17663,7894
MOL,20-29,25516,15572
MOL,30-39,27050,18449
MOL,40-49,35785,27533
MOL,50-59,43591,37078
MOL,60-69,39313,34902
MOL,70-79,30128,26905
MOL,80-89,19860,18033
MOL,90+,5356,4399
PAB,05-11,5391,0
PAB,12-19,33233,10109
PAB,20-29,51124,28783
PAB,30-39,52058,31437
PAB,40-49,61150,43053
PAB,50-59,72757,56866
PAB,60-69,53331,45428
PAB,70-79,41883,36839
PAB,80-89,26666,23484
PAB,90+,6005,4695
PAT,05-11,9320,0
PAT,12-19,35858,13180
PAT,20-29,54525,32100
PAT,30-39,52836,31614
PAT,40-49,63858,43928
PAT,50-59,76164,63074
PAT,60-69,62773,55401
PAT,70-79,50279,45584
PAT,80-89,30622,28013
PAT,90+,8212,6948
PIE,05-11,39843,0
PIE,12-19,246073,116988
PIE,20-29,371804,252627
PIE,30-39,385729,263932
PIE,40-49,504748,377776
PIE,50-59,610444,513942
PIE,60-69,504575,456425
PIE,70-79,439785,410189
PIE,80-89,298950,279707
PIE,90+,67812,56855
PUG,05-11,99012,0
PUG,12-19,273978,126518
PUG,20-29,375379,242519
PUG,30-39,394581,269597
PUG,40-49,511511,398298
PUG,50-59,570215,488640
PUG,60-69,479130,432088
PUG,70-79,387909,358494
PUG,80-89,220167,201661
PUG,90+,48399,40443
SAR,05-11,23271,0
SAR,12-19,94042,39411
SAR,20-29,127410,77280
SAR,30-39,149681,93250
SAR,40-49,208270,153938
SAR,50-59,238660,192942
SAR,60-69,210589,180368
SAR,70-79,164651,146627
SAR,80-89,93259,84092
SAR,90+,20625,16738
SIC,05-11,57452,0
SIC,12-19,305398,108319
SIC,20-29,440711,255750
SIC,30-39,465333,267716
SIC,40-49,568542,372653
SIC,50-59,644549,475139
SIC,60-69,552394,442377
SIC,70-79,421829,352101
SIC,80-89,236532,200519
SIC,90+,48676,37805
TOS,05-11,56881,0
TOS,12-19,228235,88093
TOS,20-29,322748,181629
TOS,30-39,359435,211373
TOS,40-49,478378,312986
TOS,50-59,546584,433636
TOS,60-69,437600,385661
TOS,70-79,385349,354949
TOS,80-89,261435,244018
TOS,90+,65500,54757
UMB,05-11,12359,0
UMB,12-19,51958,21638
UMB,20-29,70711,43773
UMB,30-39,80119,54223
UMB,40-49,106807,81902
UMB,50-59,122215,104198
UMB,60-69,104599,96247
UMB,70-79,91240,85453
UMB,80-89,63985,60325
UMB,90+,16695,14049
VDA,05-11,1390,0
VDA,12-19,7368,2873
VDA,20-29,10294,6457
VDA,30-39,10625,6973
VDA,40-49,13990,10485
VDA,50-59,17694,15623
VDA,60-69,13979,12882
VDA,70-79,11690,11831
VDA,80-89,7367,7894
VDA,90+,1716,1861
VEN,05-11,80909,0
VEN,12-19,300333,123124
VEN,20-29,436977,260758
VEN,30-39,448616,266055
VEN,40-49,597059,426766
VEN,50-59,714152,584388
VEN,60-69,562542,505864
VEN,70-79,466164,430642
VEN,80-89,296445,271888
VEN,90+,69181,57299
