area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25320,0
ABR,12-19,80042,43273
ABR,20-29,115105,84065
ABR,30-39,125246,93795
ABR,40-49,158874,128461
ABR,50-59,185101,162422
ABR,60-69,158276,145630
ABR,70-79,126984,119103
ABR,80-89,79991,75031
ABR,90+,19716,16796
BAS,05-11,12999,0
BAS,12-19,35787,20276
BAS,20-29,48412,35517
BAS,30-39,51729,38942
BAS,40-49,65424,53809
BAS,50-59,79723,69968
BAS,60-69,70518,64357
BAS,70-79,51262,47846
BAS,80-89,33795,31012
BAS,90+,8175,6706
CAL,05-11,46741,0
CAL,12-19,122966,57352
CAL,20-29,172347,117991
CAL,30-39,188059,128288
CAL,40-49,221960,166842
CAL,50-59,253964,207785
CAL,60-69,228271,199855
CAL,70-79,168978,150977
CAL,80-89,96949,85533
CAL,90+,20799,17139
CAM,05-11,118289,0
CAM,12-19,407879,211875
CAM,20-29,588183,408347
CAM,30-39,605445,419635
CAM,40-49,715200,549094
CAM,50-59,801894,670861
CAM,60-69,645480,559553
CAM,70-79,466499,419715
CAM,80-89,239449,214870
CAM,90+,45541,37614
EMR,05-11,91866,0
EMR,12-19,280368,157123
EMR,20-29,410710,297135
EMR,30-39,447997,327125
EMR,40-49,582046,455817
EMR,50-59,655525,575636
EMR,60-69,515616,481006
EMR,70-79,431816,408970
EMR,80-89,295631,282797
EMR,90+,76015,65217
FVG,05-11,16472,0
FVG,12-19,67848,35469
FVG,20-29,104331,74485
FVG,30-39,107518,77319
FVG,40-49,141032,111193
FVG,50-59,172068,147833
FVG,60-69,140105,136198
FVG,70-79,127718,122172
FVG,80-89,84306,79024
FVG,90+,20713,17284
LAZ,05-11,135461,0
LAZ,12-19,372292,199149
LAZ,20-29,531239,389644
LAZ,30-39,614413,455299
LAZ,40-49,788764,636523
LAZ,50-59,886664,777852
LAZ,60-69,681934,631868
LAZ,70-79,533050,504331
LAZ,80-89,335872,311846
LAZ,90+,74584,63788
LIG,05-11,21774,0
LIG,12-19,85218,40248
LIG,20-29,129842,89877
LIG,30-39,132209,94087
LIG,40-49,172753,127208
LIG,50-59,228313,191190
LIG,60-69,187779,165545
LIG,70-79,169262,157521
LIG,80-89,121828,112189
LIG,90+,30776,26102
LOM,05-11,255770,0
LOM,12-19,677971,429222
LOM,20-29,959123,776643
LOM,30-39,1054882,851051
LOM,40-49,1325385,1118184
LOM,50-59,1502539,1377258
LOM,60-69,1131773,1073567
LOM,70-79,935842,895563
LOM,80-89,612434,587311
LOM,90+,135635,118313
MAR,05-11,18269,0
MAR,12-19,89401,43407
MAR,20-29,128640,92507
MAR,30-39,136744,98567
MAR,40-49,182156,142237
MAR,50-59,210599,181287
MAR,60-69,179673,164749
MAR,70-79,149330,139797
MAR,80-89,103723,97045
MAR,90+,26049,22375
MOL,05-11,7272,0
MOL,12-19,18163,10588
MOL,20-29,25956,18501
MOL,30-39,27454,21036
MOL,40-49,36165,29535
MOL,50-59,44107,38843
MOL,60-69,39705,36083
MOL,70-79,30404,27738
MOL,80-89,20053,18531
MOL,90+,5427,4601
PAB,05-11,7094,0
PAB,12-19,35118,14217
PAB,20-29,52932,34682
PAB,30-39,53687,36711
PAB,40-49,62615,47469
PAB,50-59,74799,61141
PAB,60-69,54371,47613
PAB,70-79,42458,38089
PAB,80-89,27041,24365
PAB,90+,6152,5014
PAT,05-11,11403,0
PAT,12-19,36975,19334
PAT,20-29,55364,40221
PAT,30-39,53851,39163
PAT,40-49,64699,50423
PAT,50-59,77315,68000
PAT,60-69,63451,57974
PAT,70-79,50656,46842
PAT,80-89,30872,28794
PAT,90+,8301,7203
PIE,05-11,72403,0
PIE,12-19,255398,153644
PIE,20-29,379256,296719
PIE,30-39,393698,307378
PIE,40-49,511934,420083
PIE,50-59,621619,556003
PIE,60-69,512249,480655
PIE,70-79,444418,423631
PIE,80-89,302098,288477
PIE,90+,69000,60335
PUG,05-11,117959,0
PUG,12-19,281960,160121
PUG,20-29,380824,276631
PUG,30-39,401315,300635
PUG,40-49,517553,425084
PUG,50-59,577975,512186
PUG,60-69,484393,446960
PUG,70-79,391300,367323
PUG,80-89,222121,206474
PUG,90+,48949,41753
SAR,05-11,36277,0
SAR,12-19,96211,53779
SAR,20-29,128816,93420
SAR,30-39,151640,111712
SAR,40-49,210422,170483
SAR,50-59,242270,209849
SAR,60-69,213340,191869
SAR,70-79,166637,153812
SAR,80-89,94647,87744
SAR,90+,21057,17820
SIC,05-11,83596,0
SIC,12-19,321131,147347
SIC,20-29,452398,299339
SIC,30-39,479270,312555
SIC,40-49,582012,419728
SIC,50-59,662177,525904
SIC,60-69,566785,479428
SIC,70-79,432516,376185
SIC,80-89,242599,213653
SIC,90+,50351,41662
TOS,05-11,81822,0
TOS,12-19,234439,124980
TOS,20-29,327852,230331
TOS,30-39,365347,259486
TOS,40-49,483993,365339
TOS,50-59,554590,476417
TOS,60-69,442378,405391
TOS,70-79,388268,365959
TOS,80-89,263013,251013
TOS,90+,66067,56830
UMB,05-11,17740,0
UMB,12-19,54075,27622
UMB,20-29,72145,51410
UMB,30-39,81675,60321
UMB,40-49,108125,87162
UMB,50-59,124238,108977
UMB,60-69,105845,98901
UMB,70-79,91948,86961
UMB,80-89,64463,61169
UMB,90+,16869,14355
VDA,05-11,1823,0
VDA,12-19,7538,4186
VDA,20-29,10412,8158
VDA,30-39,10734,8295
VDA,40-49,14105,11675
VDA,50-59,17918,16668
VDA,60-69,14126,13528
VDA,70-79,11822,12122
VDA,80-89,7431,8064
VDA,90+,1737,1901
VEN,05-11,96402,0
VEN,12-19,308928,163722
VEN,20-29,443999,320083
VEN,30-39,456553,325127
VEN,40-49,604088,475591
VEN,50-59,725381,626898
VEN,60-69,568545,525255
VEN,70-79,469077,441222
VEN,80-89,297998,279365
VEN,90+,69762,60036
