area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25537,0
ABR,12-19,80167,43635
ABR,20-29,115235,84595
ABR,30-39,125391,94377
ABR,40-49,158982,128975
ABR,50-59,185211,163047
ABR,60-69,158357,146534
ABR,70-79,127046,120001
ABR,80-89,80039,75426
ABR,90+,19736,16953
BAS,05-11,13120,0
BAS,12-19,35838,20461
BAS,20-29,48443,35741
BAS,30-39,51765,39175
BAS,40-49,65449,54011
BAS,50-59,79761,70191
BAS,60-69,70548,64844
BAS,70-79,51290,48139
BAS,80-89,33819,31169
BAS,90+,8183,6764
CAL,05-11,46962,0
CAL,12-19,123139,57819
CAL,20-29,172538,118626
CAL,30-39,188270,129042
CAL,40-49,222114,167476
CAL,50-59,254151,208647
CAL,60-69,228423,201020
CAL,70-79,169096,152007
CAL,80-89,97018,86134
CAL,90+,20832,17341
CAM,05-11,118892,0
CAM,12-19,408564,213448
CAM,20-29,588932,411161
CAM,30-39,606193,421977
CAM,40-49,715767,551091
CAM,50-59,802478,673292
CAM,60-69,645931,564303
CAM,70-79,466870,424283
CAM,80-89,239625,216753
CAM,90+,45597,38108
EMR,05-11,93043,0
EMR,12-19,280907,160179
EMR,20-29,411097,301844
EMR,30-39,448403,331816
EMR,40-49,582370,460049
EMR,50-59,655850,579843
EMR,60-69,515856,495182
EMR,70-79,432021,417723
EMR,80-89,295775,284948
EMR,90+,76084,65887
FVG,05-11,16630,0
FVG,12-19,67978,36064
FVG,20-29,104532,75273
FVG,30-39,107690,78138
FVG,40-49,141120,111907
FVG,50-59,172168,148683
FVG,60-69,140183,138674
FVG,70-79,127792,123966
FVG,80-89,84347,79524
FVG,90+,20734,17443
LAZ,05-11,136617,0
LAZ,12-19,372829,201115
LAZ,20-29,531666,393233
LAZ,30-39,614927,459345
LAZ,40-49,789227,640156
LAZ,50-59,887141,781883
LAZ,60-69,682264,638747
LAZ,70-79,533274,509508
LAZ,80-89,336023,314144
LAZ,90+,74675,64526
LIG,05-11,21938,0
LIG,12-19,85373,41082
LIG,20-29,130008,91089
LIG,30-39,132368,95297
LIG,40-49,172890,128401
LIG,50-59,228472,192578
LIG,60-69,187885,168342
LIG,70-79,169356,159612
LIG,80-89,121887,113143
LIG,90+,30829,26462
LOM,05-11,259274,0
LOM,12-19,678961,438462
LOM,20-29,959664,788096
LOM,30-39,1055565,861719
LOM,40-49,1325963,1127962
LOM,50-59,1503108,1387266
LOM,60-69,1132214,1085748
LOM,70-79,936236,904370
LOM,80-89,612806,590515
LOM,90+,135855,119292
MAR,05-11,18456,0
MAR,12-19,89542,43992
MAR,20-29,128800,93320
MAR,30-39,136867,99504
MAR,40-49,182284,143011
MAR,50-59,210752,182092
MAR,60-69,179770,165983
MAR,70-79,149385,140876
MAR,80-89,103777,97553
MAR,90+,26068,22557
MOL,05-11,7322,0
MOL,12-19,18196,10685
MOL,20-29,25977,18654
MOL,30-39,27466,21145
MOL,40-49,36184,29628
MOL,50-59,44121,38951
MOL,60-69,39721,36300
MOL,70-79,30416,27915
MOL,80-89,20063,18599
MOL,90+,5434,4626
PAB,05-11,7191,0
PAB,12-19,35191,14479
PAB,20-29,53012,35058
PAB,30-39,53782,37089
PAB,40-49,62670,47792
PAB,50-59,74864,61503
PAB,60-69,54422,47987
PAB,70-79,42487,38503
PAB,80-89,27064,24596
PAB,90+,6160,5100
PAT,05-11,11498,0
PAT,12-19,37028,19675
PAT,20-29,55439,40703
PAT,30-39,53934,39698
PAT,40-49,64757,50863
PAT,50-59,77381,68482
PAT,60-69,63499,58691
PAT,70-79,50692,47486
PAT,80-89,30907,29169
PAT,90+,8320,7306
PIE,05-11,73241,0
PIE,12-19,255999,158163
PIE,20-29,380041,299971
PIE,30-39,394457,310648
PIE,40-49,512572,423035
PIE,50-59,622314,559578
PIE,60-69,512789,485558
PIE,70-79,444868,427509
PIE,80-89,302416,290726
PIE,90+,69129,61603
PUG,05-11,118639,0
PUG,12-19,282316,161682
PUG,20-29,381127,278784
PUG,30-39,401675,302541
PUG,40-49,517819,426591
PUG,50-59,578193,514165
PUG,60-69,484623,451862
PUG,70-79,391487,372334
PUG,80-89,222253,208064
PUG,90+,49012,42172
SAR,05-11,34943,0
SAR,12-19,95873,51311
SAR,20-29,128653,89717
SAR,30-39,151457,107546
SAR,40-49,210196,165455
SAR,50-59,241904,204820
SAR,60-69,213069,188913
SAR,70-79,166465,152195
SAR,80-89,94596,87388
SAR,90+,21073,17827
SIC,05-11,83963,0
SIC,12-19,321709,148931
SIC,20-29,452945,301634
SIC,30-39,479792,314895
SIC,40-49,582441,421942
SIC,50-59,662594,528844
SIC,60-69,567195,483859
SIC,70-79,432865,380299
SIC,80-89,242811,215786
SIC,90+,50441,42313
TOS,05-11,83041,0
TOS,12-19,234837,128129
TOS,20-29,328150,234644
TOS,30-39,365645,263598
TOS,40-49,484251,369495
TOS,50-59,554892,480564
TOS,60-69,442618,417050
TOS,70-79,388477,373964
TOS,80-89,263145,253154
TOS,90+,66118,57343
UMB,05-11,17894,0
UMB,12-19,54202,28004
UMB,20-29,72285,52068
UMB,30-39,81813,60842
UMB,40-49,108240,87697
UMB,50-59,124405,109525
UMB,60-69,106277,100437
UMB,70-79,92391,88276
UMB,80-89,64700,61692
UMB,90+,16914,14504
VDA,05-11,1841,0
VDA,12-19,7545,4254
VDA,20-29,10415,8213
VDA,30-39,10744,8383
VDA,40-49,14111,11756
VDA,50-59,17924,16745
VDA,60-69,14135,13620
VDA,70-79,11828,12199
VDA,80-89,7436,8100
VDA,90+,1739,1910
VEN,05-11,97414,0
VEN,12-19,309420,166798
VEN,20-29,444157,324405
VEN,30-39,456749,329751
VEN,40-49,604297,479212
VEN,50-59,725712,630748
VEN,60-69,568790,534584
VEN,70-79,469318,448822
VEN,80-89,298134,282488
VEN,90+,69864,61085
